ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,17182712000.0,92093,9.27368959808668
META,Meta Platforms Inc,30303M102,15770076000.0,21474,8.51127515622891
VST,Vistra Corp,92840M102,15364830000.0,78424,8.292559646426604
SOLV,Solventum Corp,83444M101,14984053000.0,205261,8.087050312155583
AMZN,Amazon.Com Inc,023135106,12293944000.0,55991,6.635170314922356
FIGR,Figure Technology Solutions Inc,349381103,10911000000.0,300000,5.888780956389407
VST,Vertiv Holdings Co,92840M102,10809421000.0,71652,5.833957706387658
SXT,Sensient Technologies Corp,81725T100,9808264000.0,104510,5.293622789702117
N/A,Bausch Lomb Corp,717051076,9806230000.0,650712,5.292525018602741
BA,Boeing Co,097023105,9280690000.0,43000,5.008885577321384
LION,Lionsgate Studios Corp,53626N102,9142058000.0,1324936,4.934064435212853
AVGO,Broadcom Inc,11135F101,8649250000.0,26217,4.668090797090192
BRCB,Black Rock Coffee Bar Inc,092244102,7635200000.0,320000,4.120797393293411
METC,Ramaco Resources Inc,75134P600,7393238000.0,222755,3.9902079681472378
FOUR,Shift4 Payments Inc,82452J109,6633412000.0,85703,3.580121919300245
APP,Applovin Corp,03831W108,4311240000.0,6000,2.3268213738817956
MSFT,Microsoft Corp,594918104,2376873000.0,4589,1.2828232479292605
U,Unity Software Inc,91332U101,2017976000.0,50399,1.089122778778377
MA,MasterCard Inc,57636Q104,1763311000.0,3100,0.9516774115105823
CRS,Carpenter Technology Corp,144285103,1573175000.0,6407,0.8490590212691693
GGAL,Grupo Financiero Galicia SA,399909100,1515800000.0,55000,0.8180931329571133
DHR,Danaher Corp,235851102,1110256000.0,5600,0.5992167894342478
NOW,SeviceNow Inc,81762P102,1104336000.0,1200,0.5960217034419626
KEYS,Keysight Technologies Inc,49338L103,638458000.0,3650,0.3445824683213701
IQV,IQVIA Holdings Inc,46266C105,634779000.0,3342,0.34259687349609674
FXI,iShares China Large-Cap ETF,464287184,617100000.0,15000,0.33305533206744603
TMO,Thermo Fisher Scientific Inc,883556102,582024000.0,1200,0.31412444756315544
SBUX,Starbucks Corp,855244109,541440000.0,6400,0.2922208377809074
HDB,HDFC Bank Ltd,40415F101,444080000.0,13000,0.23967462625913374
JBI,Janus International Group Inc,47103N106,389302000.0,39443,0.21011036604200434
