ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,39294245000.0,210693,10.808986529978009
AMZN,Amazon.Com Inc,023135106,33825979000.0,149047,9.304786270211299
META,Meta Platforms Inc,30303M102,28696752000.0,44474,7.893848216758445
APP,Applovin Corp,03831W108,28455418000.0,42230,7.827462516887492
MSFT,Microsoft Corp,594918104,26883952000.0,57839,7.395186624417273
VST,Vistra Corp,92840M102,20073324000.0,124424,5.52173196680288
SOLV,Solventum Corp,83444M101,18273140000.0,250605,5.026540759859423
FIGR,Figure Technology Solutions Inc,349381103,16572055000.0,405780,4.558609518240004
BA,Boeing Co,097023105,14112800000.0,68000,3.882122308248285
AVGO,Broadcom Inc,11135F101,13667489000.0,39490,3.759627001348991
LION,Lionsgate Studios Corp,53626N102,12498714000.0,1368972,3.438122586858395
SEI,Solaris Energy Infrastructure Inc,83418M103,11496867000.0,250095,3.1625364106104765
N/A,Bausch Lomb Corp,717051076,10943361000.0,650712,3.0102790279260145
BE,Bloom Energy Corp,093712107,10123033000.0,116504,2.7846247545797826
ORCL,Oracle Corp,68389X105,9355680000.0,48000,2.5735427439510454
SXT,Sensient Technologies Corp,81725T100,8509521000.0,90575,2.3407829280233017
BRCB,Black Rock Coffee Bar Inc,092244102,7120000000.0,320000,1.9585561217283454
MP,MP Materials Corp,553368101,7072800000.0,140000,1.9455724350786852
AMD,Advanced Micro Devices Inc,007903107,6424800000.0,30000,1.7673218217528472
PUMP,ProPetro Holding Corp,74347M108,6265759000.0,658860,1.7235731245399541
GOOGL,ALPHABET INC CLASS A,02079K305,6260000000.0,20000,1.7219889497218315
U,Unity Software Inc,91332U101,5583044000.0,126399,1.5357731747301555
FOUR,Shift4 Payments Inc,82452J109,4596999000.0,85703,1.2645337827288035
VST,Vertiv Holdings Co,92840M102,3750856000.0,72052,1.0317783680507717
CRS,Carpenter Technology Corp,144285103,2017180000.0,6407,0.5548820558466269
FRMI,Fermi Inc,314911108,1927288000.0,240911,0.5301547346535925
MA,MasterCard Inc,57636Q104,1769728000.0,3100,0.4868134281171434
DHR,Danaher Corp,235851102,1281952000.0,5600,0.3526369294047606
NOW,ServiceNow Inc,81762P102,919140000.0,6000,0.2528352912535662
RTX,RTX Corp,75513E101,917000000.0,5000,0.25224662410461973
TMO,Thermo Fisher Scientific Inc,883556102,898148000.0,1550,0.24706085163175134
IQV,IQVIA Holdings Inc,46266C105,753320000.0,3342,0.20722183955342652
KEYS,Keysight Technologies Inc,49338L103,741644000.0,3650,0.20401002757627762
FXI,iShares China Large-Cap ETF,464287184,574350000.0,15000,0.15799111074644312
QQQ,Invesco QQQ Trust Series 1,46090E103,530764000.0,864,0.1460015563754246
SBUX,Starbucks Corp,855244109,505597000.0,6004,0.1390786656569503
HDB,HDFC Bank Ltd,40415F101,475020000.0,13000,0.1306676023796908
VLTO,Veralto Corp,92338C103,186189000.0,1866,0.05121651766130321
JBI,Janus International Group Inc,47103N106,179203000.0,27401,0.04929482200591077
