ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,Amazon.Com Inc,023135106,39136224000.0,187911,14.528533970579538
META,Meta Platforms Inc,30303M102,32418602000.0,56663,12.034752265208256
NVDA,NVIDIA Corp,67066G104,30345949000.0,174002,11.26532163440127
VST,Vertiv Holdings Co,92840M102,17376971000.0,69347,6.450850073815897
AVGO,Broadcom Inc,11135F101,12944327000.0,41822,4.805320373927488
LION,Lionsgate Studios Corp,53626N102,12669080000.0,1321072,4.703140475585734
VST,Vistra Corp,92840M102,11788728000.0,78419,4.376327548051702
GOOGL,ALPHABET INC CLASS A,02079K305,10119524000.0,35191,3.756669222868689
QQQ,Invesco QQQ Trust Series 1,46090E103,8927243000.0,15467,3.314058944192429
N/A,Bausch Lomb Corp,717051076,8534611000.0,536768,3.168302231691586
FIGR,Figure Technology Solutions Inc,349381103,8509092000.0,250636,3.1588288175370876
BE,Bloom Energy Corp,093712107,8331822000.0,61494,3.093020904720444
APP,Applovin Corp,03831W108,7209372000.0,18114,2.6763339766387517
RHLD,Resolute Holdings Management Inc,76134H101,6470252000.0,39866,2.401950581134506
BA,Boeing Co,097023105,6434242000.0,32328,2.3885825947830233
SEI,Solaris Energy Infrastructure Inc,83418M103,6218699000.0,110046,2.3085666024987237
PUMP,ProPetro Holding Corp,74347M108,6059131000.0,420481,2.249330200217874
PLTR,Palantir Technologies Inc,69608A108,5489157000.0,37525,2.037738846352281
AMD,Advanced Micro Devices Inc,007903107,5430767000.0,26696,2.0160627362977666
N/A,Intel Corp,458110100,5088321000.0,115303,1.888936564286663
LITE,Lumentum Holdings Inc,55024U109,4822339000.0,6862,1.7901961103644175
FOUR,Shift4 Payments Inc,82452J109,1995837000.0,45640,0.7409142398162775
OCUL,Ocular Therapeutix Inc,67576A100,1598924000.0,188775,0.5935682923926161
MA,MasterCard Inc,57636Q104,1548946000.0,3100,0.5750149677085171
SOLV,Solventum Corp,83444M101,1306000000.0,20000,0.4848261642609384
APLD,Applied Digital Corp,038169207,1187000000.0,50000,0.4406498139186323
DHR,Danaher Corp,235851102,1061760000.0,5600,0.3941569894071163
KEYS,Keysight Technologies Inc,49338L103,1030651000.0,3650,0.38260840047603395
RTX,RTX Corp,75513E101,964500000.0,5000,0.3580511756735643
MSFT,Microsoft Corp,594918104,832883000.0,2250,0.30919101850546943
TMO,Thermo Fisher Scientific Inc,883556102,761872000.0,1550,0.2828296167058267
NOW,ServiceNow Inc,81762P102,627300000.0,6000,0.2328724753758703
IQV,IQVIA Holdings Inc,46266C105,569945000.0,3342,0.2115805882003832
QQQ,iShares China Large-Cap ETF,46090E103,538500000.0,15000,0.19990726604480497
SBUX,Starbucks Corp,855244109,537898000.0,6004,0.19968378568424977
HDB,HDFC Bank Ltd,40415F101,323440000.0,13000,0.12007057777071814
VLTO,Veralto Corp,92338C103,164992000.0,1866,0.06124995290485508
