ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,1043641015000.0,3015432,5.643263165860764
GOOGL,ALPHABET INC,02079K305,863874366000.0,2759982,4.671213874800734
SPGI,S&P GLOBAL INC,78409V104,600724521000.0,1149514,3.2482879778241096
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,562961999000.0,1852519,3.0440953039163996
AVGO,BROADCOM INC,11135F101,549907561000.0,1588869,2.9735062526453424
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,537293265000.0,8354739,2.9052971740858293
AMAT,APPLIED MATLS INC,038222105,500373921000.0,1947056,2.7056638029280826
CBRE,CBRE GROUP INC,12504L109,469608258000.0,2920631,2.539305131425329
GOOGL,ALPHABET INC,02079K305,455493876000.0,1455252,2.4629846621215346
V,VISA INC,92826C839,447665884000.0,1276456,2.4206564877001293
MSFT,MICROSOFT CORP,594918104,399628264000.0,826327,2.1609034427111715
ADI,ANALOG DEVICES INC,032654105,385114306000.0,1420038,2.0824223525709473
BLK,BLACKROCK INC,09290D101,360390970000.0,336707,1.9487362580415946
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,353975403000.0,2185573,1.9140454664582343
TMO,THERMO FISHER SCIENTIFIC INC,883556102,331335305000.0,571810,1.7916240310426494
FLUT,FLUTTER ENTMT PLC,G3643J108,318767770000.0,1482365,1.7236678024814651
SPGI,S&P GLOBAL INC,78409V104,316747025000.0,606110,1.7127410607549558
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,296827293000.0,976759,1.6050294163736565
FERG,FERGUSON ENTERPRISES INC,31488V107,289339076000.0,1299641,1.5645385018094446
AON,AON PLC,G0403H108,287196328000.0,813864,1.55295205523603
IQV,IQVIA HLDGS INC,46266C105,286487995000.0,1270964,1.5491218976716843
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,283296161000.0,4405165,1.5318627453531624
CME,CME GROUP INC,12572Q105,281266119000.0,1029977,1.5208857321090534
AG8,AGILENT TECHNOLOGIES INC,00846U101,277583344000.0,2040004,1.5009719224686255
UBER,UBER TECHNOLOGIES INC,90353T100,275029650000.0,3365924,1.4871633742418393
ADBE,ADOBE INC,00724F101,265221372000.0,757797,1.4341272313896705
AMAT,APPLIED MATLS INC,038222105,263827219000.0,1026605,1.426588650441437
LYV,LIVE NATION ENTERTAINMENT IN,538034109,260997870000.0,1831564,1.411289557395477
CBRE,CBRE GROUP INC,12504L109,247609364000.0,1539955,1.3388941056359407
EFX,EQUIFAX INC,294429105,244930713000.0,1128817,1.324409879445869
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,243756683000.0,2788340,1.3180615660321655
FAST,FASTENAL CO,311900104,243499169000.0,6067759,1.316669114748624
V,VISA INC,92826C839,236039053000.0,673032,1.2763301502668107
MSFT,MICROSOFT CORP,594918104,210709365000.0,435692,1.1393653383835354
AMT,AMERICAN TOWER CORP NEW,03027X100,210489117000.0,1198890,1.1381743949385286
TCOM,TRIP COM GROUP LTD,89677Q107,204746395000.0,2847259,1.1071218672315963
YUM,YUM BRANDS INC,988498101,203650564000.0,1346183,1.101196398004701
ADI,ANALOG DEVICES INC,032654105,203062085000.0,748754,1.0980143250343486
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,202918905000.0,2755927,1.0972401101381586
TME,TENCENT MUSIC ENTMT GROUP,88034P109,199957347000.0,11406580,1.0812261255067093
