ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,773825760000.0,2500164,5.141364968671234
GOOGL,ALPHABET INC,02079K305,658501760000.0,2289963,4.375142384342895
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,519437261000.0,1537024,3.4511858808214613
AVGO,BROADCOM INC,11135F101,481547419000.0,1555838,3.199442508608978
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,464928033000.0,6931982,3.089021877249762
GOOGL,ALPHABET INC,02079K305,409801181000.0,1425098,2.7227543266503558
SPGI,S&P GLOBAL INC,78409V104,405669726000.0,953754,2.6953045839503433
ADI,ANALOG DEVICES INC,032654105,374848137000.0,1178249,2.4905232931809813
CBRE,CBRE GROUP INC,12504L109,328272816000.0,2423393,2.1810728507531953
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,323258300000.0,956527,2.147755974745809
AMAT,APPLIED MATLS INC,038222105,320796233000.0,938577,2.1313977896366425
V,VISA INC,92826C839,320098153000.0,1059086,2.1267596860184197
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,289333206000.0,4313899,1.9223547295734091
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,285212338000.0,1813405,1.8949753278128396
BLK,BLACKROCK INC,09290D101,268693119000.0,279391,1.7852202146250744
MSFT,MICROSOFT CORP,594918104,253788552000.0,685600,1.6861929883318927
SPGI,S&P GLOBAL INC,78409V104,252460132000.0,593549,1.6773668514872337
CME,CME GROUP INC,12572Q105,252390752000.0,854548,1.6769058847942584
FERG,FERGUSON ENTERPRISES INC,31488V107,251515861000.0,1078264,1.671093033670246
FAST,FASTENAL CO,311900104,233577322000.0,5033994,1.5519078362121737
ADI,ANALOG DEVICES INC,032654105,233273610000.0,733242,1.5498899475373835
TMO,THERMO FISHER SCIENTIFIC INC,883556102,233201002000.0,474439,1.549407533734507
LYV,LIVE NATION ENTERTAINMENT IN,538034109,231733150000.0,1519462,1.5396549986780441
UBER,UBER TECHNOLOGIES INC,90353T100,230402436000.0,3203148,1.530813620299893
AON,AON PLC,G0403H108,217976239000.0,675309,1.448252897651415
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,210763335000.0,2679422,1.4003297425111823
CBRE,CBRE GROUP INC,12504L109,204352653000.0,1508583,1.357736619402834
AMAT,APPLIED MATLS INC,038222105,199354486000.0,583266,1.324528367558945
V,VISA INC,92826C839,199197921000.0,659072,1.3234881362201487
EFX,EQUIFAX INC,294429105,198930172000.0,1104738,1.3217091888134394
AG8,AGILENT TECHNOLOGIES INC,00846U101,192918103000.0,1692561,1.2817644847939786
IQV,IQVIA HLDGS INC,46266C105,179851484000.0,1054600,1.1949487432430979
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,177498187000.0,1128549,1.179313235378021
YUM,YUM BRANDS INC,988498101,173638043000.0,1116787,1.1536661063193727
TW,TRADEWEB MKTS INC,892672106,171681706000.0,1459134,1.1406680348688756
AMT,AMERICAN TOWER CORP,03027X100,171532267000.0,993929,1.1396751492875616
BLK,BLACKROCK INC,09290D101,167232714000.0,173891,1.1111085490038681
MSFT,MICROSOFT CORP,594918104,157938583000.0,426665,1.0493575425012658
CME,CME GROUP INC,12572Q105,157066539000.0,531798,1.0435636070903536
