ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,964653714000.0,3499560,5.576805996455595
SPGI,S&P GLOBAL INC,78409V104,593030408000.0,1124676,3.4283966229719076
AVGO,BROADCOM INC,11135F101,546123293000.0,1981220,3.157219643697423
GOOGL,ALPHABET INC,02079K305,475880742000.0,2700339,2.75113705267229
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,452938739000.0,8174314,2.618505935366394
V,VISA INC,92826C839,443417329000.0,1248887,2.563461253930883
FLUT,FLUTTER ENTMT PLC,G3643J108,414475734000.0,1450433,2.3961456066674454
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,410511087000.0,1812491,2.3732253951526325
MSFT,MICROSOFT CORP,594918104,402142555000.0,808473,2.3248456721890296
CBRE,CBRE GROUP INC,12504L109,400399486000.0,2857547,2.3147687321323454
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,392331147000.0,2138394,2.2681244693636264
AMAT,APPLIED MATLS INC,038222105,348734071000.0,1904922,2.0160833158013127
BLK,BLACKROCK INC,09290D101,345677511000.0,329452,1.9984128897311695
SPGI,S&P GLOBAL INC,78409V104,335845765000.0,636928,1.9415741099154848
ADI,ANALOG DEVICES INC,032654105,330706416000.0,1389406,1.91186277215239
UBER,UBER TECHNOLOGIES INC,90353T100,307255560000.0,3293200,1.7762899002867694
EFX,EQUIFAX INC,294429105,286430850000.0,1104333,1.6558991674082468
AON,AON PLC,G0403H108,284110107000.0,796362,1.6424826083976916
CME,CME GROUP INC,12572Q105,277737037000.0,1007681,1.6056389468059515
FERG,FERGUSON ENTERPRISES INC,31488V107,276866077000.0,1271486,1.600603798047199
LYV,LIVE NATION ENTERTAINMENT IN,538034109,271066681000.0,1791821,1.5670766308168862
GOOGL,ALPHABET INC,02079K305,269499904000.0,1529251,1.5580188609229852
AMT,AMERICAN TOWER CORP NEW,03027X100,259056658000.0,1172096,1.497644909037427
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,256510455000.0,4629317,1.482924932373767
V,VISA INC,92826C839,251118344000.0,707276,1.4517523400518406
FAST,FASTENAL CO,311900104,249323340000.0,5936270,1.4413751560680117
AG8,AGILENT TECHNOLOGIES INC,00846U101,235541823000.0,1995948,1.3617021650968135
FLUT,FLUTTER ENTMT PLC,G3643J108,234730122000.0,821424,1.3570096013939708
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,232476584000.0,1026432,1.3439815644422148
MSFT,MICROSOFT CORP,594918104,227739666000.0,457851,1.3165967398945757
TMO,THERMO FISHER SCIENTIFIC INC,883556102,226824461000.0,559425,1.3113058042376522
CBRE,CBRE GROUP INC,12504L109,226752833000.0,1618276,1.310891712160758
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,225878234000.0,2727998,1.3058355258040297
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,222189325000.0,1211039,1.2845093965070464
TME,TENCENT MUSIC ENTMT GROUP,88034P109,214680479000.0,11014904,1.2410996456383927
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,213567807000.0,2694182,1.2346671240074354
ADBE,ADOBE INC,00724F101,211590088000.0,546914,1.2232336375465063
AMAT,APPLIED MATLS INC,038222105,197499211000.0,1078818,1.1417721905956906
BLK,BLACKROCK INC,09290D101,195763819000.0,186575,1.1317396324130544
YUM,YUM BRANDS INC,988498101,195211887000.0,1317397,1.1285488317738566
ECL,ECOLAB INC,278865100,188378976000.0,699150,1.0890467612536083
ADI,ANALOG DEVICES INC,032654105,187283895000.0,786841,1.0827159357990717
UBER,UBER TECHNOLOGIES INC,90353T100,174006926000.0,1865026,1.00595981154498
EFX,EQUIFAX INC,294429105,162219854000.0,625438,0.9378170025180157
AON,AON PLC,G0403H108,160895906000.0,450992,0.9301630630387598
N/A,ALCON AG,H01301128,160799636000.0,1821473,0.9296065119101143
CME,CME GROUP INC,12572Q105,157287790000.0,570669,0.9093040100411083
FERG,FERGUSON ENTERPRISES INC,31488V107,156796331000.0,720075,0.9064628127716267
LYV,LIVE NATION ENTERTAINMENT IN,538034109,153513498000.0,1014764,0.887484268974964
TME,TENCENT MUSIC ENTMT GROUP,88034P109,149548544000.0,7673091,0.8645622826476811
AMT,AMERICAN TOWER CORP NEW,03027X100,146703130000.0,663755,0.848112522876582
MCO,MOODYS CORP,615369105,143107640000.0,285308,0.8273264626549799
TCOM,TRIP COM GROUP LTD,89677Q107,141640112000.0,2415418,0.8188424659299472
FAST,FASTENAL CO,311900104,141194046000.0,3361763,0.8162636923166681
AG8,AGILENT TECHNOLOGIES INC,00846U101,133390833000.0,1130335,0.771152162222025
TMO,THERMO FISHER SCIENTIFIC INC,883556102,128465946000.0,316840,0.7426806610451102
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,127921777000.0,1544949,0.7395347394586981
IQV,IQVIA HLDGS INC,46266C105,127551770000.0,809390,0.7373956741895931
ENTG,ENTEGRIS INC,29362U104,126939874000.0,1573960,0.7338582127850675
ZTS,ZOETIS INC,98978V103,121381343000.0,778335,0.7017235217945094
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,120944538000.0,1525729,0.699198287393886
ORCL,ORACLE CORP,68389X105,120527221000.0,551284,0.6967857160076499
ADBE,ADOBE INC,00724F101,119822539000.0,309715,0.6927118449944976
IQV,IQVIA HLDGS INC,46266C105,110988746000.0,704288,0.6416423792796251
YUM,YUM BRANDS INC,988498101,110509977000.0,745782,0.638874544779672
ECL,ECOLAB INC,278865100,106698240000.0,396000,0.6168383286225115
TW,TRADEWEB MKTS INC,892672106,105587047000.0,721223,0.6104143573096105
TCOM,TRIP COM GROUP LTD,89677Q107,98622687000.0,1681833,0.57015236065132
N/A,ALCON AG,H01301128,91105048000.0,1032001,0.5266917761473261
MCO,MOODYS CORP,615369105,81047414000.0,161581,0.4685471043471452
ENTG,ENTEGRIS INC,29362U104,71924718000.0,891813,0.41580744759956184
ZTS,ZOETIS INC,98978V103,68736522000.0,440760,0.3973760143166794
ORCL,ORACLE CORP,68389X105,68275744000.0,312289,0.3947121884523912
ICLR,ICON PLC,G4705A100,67662904000.0,465197,0.3911692696440489
TW,TRADEWEB MKTS INC,892672106,59831630000.0,408686,0.34589551475226316
