ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,999535255000.0,3029721,5.503326645462163
GOOGL,ALPHABET INC,02079K305,655631705000.0,2696963,3.609833083612732
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,561764290000.0,8163992,3.0930098464872393
AVGO,BROADCOM INC,11135F101,550955638000.0,1670018,3.0334986464014277
SPGI,S&P GLOBAL INC,78409V104,546705768000.0,1123268,3.0100993488841525
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,505565451000.0,1810181,2.7835854749449487
CBRE,CBRE GROUP INC,12504L109,449660799000.0,2853902,2.475780863333836
V,VISA INC,92826C839,425810784000.0,1247322,2.3444654120902757
MSFT,MICROSOFT CORP,594918104,418220281000.0,807453,2.3026729718502756
AMAT,APPLIED MATLS INC,038222105,389528906000.0,1902554,2.1447015468879345
BLK,BLACKROCK INC,09290D101,383612035000.0,329035,2.1121239327726005
FLUT,FLUTTER ENTMT PLC,G3643J108,367950496000.0,1448624,2.0258932926261006
GOOGL,ALPHABET INC,02079K305,361384924000.0,1486569,1.9897440050951665
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,359829475000.0,2135740,1.9811798810339725
ADI,ANALOG DEVICES INC,032654105,340945114000.0,1387648,1.877204752038821
UBER,UBER TECHNOLOGIES INC,90353T100,322231951000.0,3289088,1.774172219625768
IBKR,INTERACTIVE BROKERS GROUP IN,45841N107,309647340000.0,4500034,1.704882792671962
SPGI,S&P GLOBAL INC,78409V104,301345036000.0,619147,1.659171257642688
LYV,LIVE NATION ENTERTAINMENT IN,538034109,292414431000.0,1789562,1.6100003692615696
FAST,FASTENAL CO,311900104,290744870000.0,5928729,1.6008079575966858
FERG,FERGUSON ENTERPRISES INC,31488V107,285197960000.0,1269917,1.5702673063787551
AON,AON PLC,G0403H108,283602694000.0,795341,1.561483954475475
EFX,EQUIFAX INC,294429105,282956694000.0,1103016,1.5579271524565521
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,278672769000.0,997790,1.5343403520093168
CME,CME GROUP INC,12572Q105,271924620000.0,1006420,1.497185816425428
TMO,THERMO FISHER SCIENTIFIC INC,883556102,271012200000.0,558765,1.492162136397401
TME,TENCENT MUSIC ENTMT GROUP,88034P109,256586213000.0,10993411,1.412734304065273
AG8,AGILENT TECHNOLOGIES INC,00846U101,255850195000.0,1993379,1.4086818732473727
CBRE,CBRE GROUP INC,12504L109,247860630000.0,1573119,1.3646922433366677
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,241834963000.0,2724594,1.3315156109048463
IQV,IQVIA HLDGS INC,46266C105,235963982000.0,1242308,1.299190661874107
V,VISA INC,92826C839,234705578000.0,687520,1.2922620335647872
MSFT,MICROSOFT CORP,594918104,230524524000.0,445071,1.2692416290625805
ADBE,ADOBE INC,00724F101,227240139000.0,644196,1.251158181386234
AMT,AMERICAN TOWER CORP NEW,03027X100,225129215000.0,1170597,1.2395356755890317
AMAT,APPLIED MATLS INC,038222105,214712066000.0,1048706,1.1821800461855951
BLK,BLACKROCK INC,09290D101,211450344000.0,181367,1.1642213783918411
TCOM,TRIP COM GROUP LTD,89677Q107,206378504000.0,2744395,1.136296408188043
FLUT,FLUTTER ENTMT PLC,G3643J108,202811888000.0,798472,1.116659028947296
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,200442757000.0,2690868,1.1036148649784219
YUM,YUM BRANDS INC,988498101,199920432000.0,1315266,1.1007390033460165
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,198336341000.0,1177210,1.0920171797129554
ADI,ANALOG DEVICES INC,032654105,187928559000.0,764870,1.034713123938793
UBER,UBER TECHNOLOGIES INC,90353T100,177616671000.0,1812970,0.9779370495466783
TME,TENCENT MUSIC ENTMT GROUP,88034P109,174088509000.0,7458805,0.9585113936261103
LYV,LIVE NATION ENTERTAINMENT IN,538034109,161177270000.0,986397,0.887423590310328
FAST,FASTENAL CO,311900104,160261543000.0,3267976,0.8823817023190245
FERG,FERGUSON ENTERPRISES INC,31488V107,157200161000.0,699974,0.8655260836219748
AON,AON PLC,G0403H108,156324672000.0,438400,0.8607057414505433
EFX,EQUIFAX INC,294429105,155966905000.0,607987,0.858735917320661
ORCL,ORACLE CORP,68389X105,154878024000.0,550697,0.8527406632352637
CME,CME GROUP INC,12572Q105,149888713000.0,554753,0.8252700882540965
TMO,THERMO FISHER SCIENTIFIC INC,883556102,149388585000.0,308005,0.822516440761651
ENTG,ENTEGRIS INC,29362U104,145419978000.0,1572788,0.8006657451116334
AG8,AGILENT TECHNOLOGIES INC,00846U101,141026616000.0,1098766,0.7764763970753195
TCOM,TRIP COM GROUP LTD,89677Q107,140003299000.0,1861746,0.7708421308654153
TW,TRADEWEB MKTS INC,892672106,137970336000.0,1243200,0.7596488694059796
MCO,MOODYS CORP,615369105,135770117000.0,284944,0.7475347155650006
ALC,ALCON AG,H01301128,135617514000.0,1820125,0.7466945009233695
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,133296484000.0,1501763,0.7339151755518828
IQV,IQVIA HLDGS INC,46266C105,130037862000.0,684626,0.7159735760031112
ADBE,ADOBE INC,00724F101,125618508000.0,356112,0.6916411189914475
AMT,AMERICAN TOWER CORP NEW,03027X100,124088518000.0,645219,0.683217169268643
ZTS,ZOETIS INC,98978V103,113733365000.0,777292,0.6262028827413134
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,110479173000.0,1483141,0.6082856742652103
YUM,YUM BRANDS INC,988498101,110195136000.0,724968,0.6067217990716364
ORCL,ORACLE CORP,68389X105,85373496000.0,303561,0.47005669185031135
ENTG,ENTEGRIS INC,29362U104,80156440000.0,866931,0.4413321789809096
FWONK,LIBERTY MEDIA CORP DEL,531229755,77893483000.0,745749,0.42887259689679885
TW,TRADEWEB MKTS INC,892672106,76700720000.0,691122,0.4223053804161541
MCO,MOODYS CORP,615369105,74836425000.0,157061,0.41204078564855695
ALC,ALCON AG,H01301128,74748208000.0,1003197,0.4115550729493258
ZTS,ZOETIS INC,98978V103,62687000000.0,428424,0.34514744297247085
FWONK,LIBERTY MEDIA CORP DEL,531229755,43909736000.0,420390,0.2417619777943792
ECL,ECOLAB INC,278865100,13862793000.0,50620,0.07632695066611368
ECL,ECOLAB INC,278865100,7638777000.0,27893,0.04205823135557487
