ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MGK,VANGUARD WORLD FD,921910816,3118375350000.0,8486761,6.358843331700912
MGV,VANGUARD WORLD FD,921910840,2260740944000.0,15596695,4.609995867385761
VOO,VANGUARD INDEX FDS,922908363,2224699999000.0,3723036,4.536502879191941
NVDA,NVIDIA CORPORATION,67066G104,1021351109000.0,5856371,2.082690811672168
MINT,PIMCO ETF TR,72201R833,971570931000.0,9660644,1.9811814302161532
VBR,VANGUARD INDEX FDS,922908611,886163074000.0,4079001,1.8070217730218021
VOE,VANGUARD INDEX FDS,922908512,798555594000.0,4333382,1.6283767487770069
IEFA,ISHARES TR,46432F842,794701413000.0,8778321,1.6205174854105817
AAPL,APPLE INC,037833100,757186482000.0,2983516,1.5440188147715357
MSFT,MICROSOFT CORP,594918104,748950588000.0,2023261,1.527224569767484
GOOGL,ALPHABET INC,02079K305,746930374000.0,2597477,1.523105045053274
IEMG,ISHARES INC,46434G103,648468063000.0,9297033,1.3223253635033247
GOVT,ISHARES TR,46429B267,599703566000.0,26176498,1.2228871106412376
JNK,SPDR SERIES TRUST,78468R622,562366708000.0,5875122,1.1467515580304963
HYG,ISHARES TR,464288513,552278915000.0,6941666,1.1261810082890649
VOT,VANGUARD INDEX FDS,922908538,551147918000.0,2141628,1.1238747327691458
META,META PLATFORMS INC,30303M102,542448939000.0,948122,1.1061361867641704
SHYG,ISHARES TR,46434V407,532433349000.0,12584102,1.0857128699609027
BIL,SPDR SERIES TRUST,78468R663,523018914000.0,5707321,1.0665153999637513
USIG,ISHARES TR,464288620,521255574000.0,10174811,1.0629196805451375
AVGO,BROADCOM INC,11135F101,498029248000.0,1609089,1.0155576565331752
VBK,VANGUARD INDEX FDS,922908595,486416399000.0,1609318,0.9918772848211235
SPTM,SPDR SERIES TRUST,78464A805,429787114000.0,5436214,0.8764015287351088
IGIB,ISHARES TR,464288638,425620258000.0,7997374,0.8679046733165466
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,415654137000.0,8853123,0.8475822313552945
IEI,ISHARES TR,464288661,397597633000.0,3352425,0.8107622635299874
AMZN,AMAZON COM INC,023135106,381425735000.0,1831400,0.777785295007501
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,365305135000.0,616050,0.7449129309372112
BND,VANGUARD BD INDEX FDS,921937835,364635673000.0,4951598,0.7435477957316218
IVV,ISHARES TR,464287200,344631603000.0,527597,0.7027564435531939
VEA,VANGUARD TAX-MANAGED FDS,921943858,339669978000.0,5300718,0.6926389328290117
MUB,ISHARES TR,464288414,339349791000.0,3196889,0.6919860226622329
VTI,VANGUARD INDEX FDS,922908769,331728859000.0,1034035,0.6764457790448165
NEM,NEWMONT CORP,651639106,329585913000.0,3044674,0.6720759850486271
T,AT&T INC,00206R102,316797254000.0,10927811,0.6459979572693391
