ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MGK,VANGUARD WORLD FD,921910816,3546037854000.0,8590832,7.2313755270637605
MGV,VANGUARD WORLD FD,921910840,2178195651000.0,15430686,4.441957861795041
VOO,VANGUARD INDEX FDS,922908363,2171301982000.0,3462284,4.427899718213171
NVDA,NVIDIA CORPORATION,67066G104,1078513291000.0,5782913,2.1993940671989214
VBR,VANGUARD INDEX FDS,922908611,927520054000.0,4379433,1.8914760912071351
MSFT,MICROSOFT CORP,594918104,922124984000.0,1906714,1.8804740154338073
MINT,PIMCO ETF TR,72201R833,897814199000.0,8947720,1.8308974392857547
GOOGL,ALPHABET INC,02079K305,809848750000.0,2587376,1.6515109743589267
VOE,VANGUARD INDEX FDS,922908512,802559709000.0,4524777,1.6366465552880172
AAPL,APPLE INC,037833100,790836541000.0,2908985,1.6127396953882478
IEFA,ISHARES TR,46432F842,748332084000.0,8364991,1.5260610690463943
IVV,ISHARES TR,464287200,676753136000.0,988047,1.3800913208001115
VOT,VANGUARD INDEX FDS,922908538,619238154000.0,2218378,1.2628019825587966
IEMG,ISHARES INC,46434G103,600282596000.0,8930119,1.2241462310223556
META,META PLATFORMS INC,30303M102,598443789000.0,906609,1.2203963827448494
GOVT,ISHARES TR,46429B267,575400418000.0,24990246,1.173404422711912
HYG,ISHARES TR,464288513,564849855000.0,7005455,1.1518888365235465
JNK,SPDR SERIES TRUST,78468R622,552491686000.0,5683486,1.1266870297337201
AVGO,BROADCOM INC,11135F101,550889763000.0,1591707,1.1234202550247663
SHYG,ISHARES TR,46434V407,502659201000.0,11725197,1.0250644787856862
USIG,ISHARES TR,464288620,500321920000.0,9664321,1.0202981008396061
VBK,VANGUARD INDEX FDS,922908595,472765338000.0,1564878,0.964102425302882
AMZN,AMAZON COM INC,023135106,419867653000.0,1819026,0.8562290633995863
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,413968169000.0,8792867,0.8441983446153011
IGIB,ISHARES TR,464288638,398397829000.0,7394169,0.8124460113746809
MTUM,ISHARES TR,46432F396,376067972000.0,1502409,0.7669091084760031
IEI,ISHARES TR,464288661,364259501000.0,3052028,0.7428282915989022
SYF,SYNCHRONY FINANCIAL,87165B103,358873298000.0,4301490,0.7318442981499712
FOXA,FOX CORP,35137L105,354588810000.0,4852728,0.7231070136243001
BND,VANGUARD BD INDEX FDS,921937835,343453177000.0,4636873,0.7003983039968129
VTI,VANGUARD INDEX FDS,922908769,342081423000.0,1020316,0.6976009090695245
VEA,VANGUARD TAX-MANAGED FDS,921943858,329097034000.0,5268081,0.6711220623356804
MUB,ISHARES TR,464288414,328548311000.0,3067392,0.670003060724104
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,309382109000.0,634956,0.6309177464110548
BNDX,VANGUARD CHARLOTTE FDS,92203J407,300366319000.0,6216190,0.6125319970627776
NEM,NEWMONT CORP,651639106,286618943000.0,2870495,0.5844972037354577
VTV,VANGUARD INDEX FDS,922908744,275073875000.0,1440253,0.5609535401788737
T,AT&T INC,00206R102,271290699000.0,10921526,0.553238572807582
SPLG,SPDR SERIES TRUST,78464A854,259406580000.0,3233690,0.5290034882327309
JPM,JPMORGAN CHASE & CO.,46625H100,258193722000.0,801296,0.5265301272534876
VXF,VANGUARD INDEX FDS,922908652,255769642000.0,1223076,0.5215867415623644
VUG,VANGUARD INDEX FDS,922908736,248721070000.0,509821,0.5072127068903851
SPTM,SPDR SERIES TRUST,78464A805,226750908000.0,2748496,0.46240932397296575
TLH,ISHARES TR,464288653,217872226000.0,2142935,0.44430317666972785
SSO,PROSHARES TR,74347R107,200647910000.0,3464225,0.40917791791020514
PG,PROCTER AND GAMBLE CO,742718109,196679180000.0,1372404,0.4010845533785348
SHY,ISHARES TR,464287457,179986664000.0,2173227,0.3670437854404946
UAL,UNITED AIRLS HLDGS INC,910047109,178343536000.0,1594916,0.36369298206606643
SCHX,SCHWAB STRATEGIC TR,808524201,175286197000.0,6513794,0.35745820191627237
SPIB,SPDR SERIES TRUST,78464A375,175176269000.0,5181197,0.35723402758941275
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,167979782000.0,552765,0.34255835233853243
GOOG,ALPHABET INC,02079K107,160852353000.0,512595,0.32802350590891943
TSLA,TESLA INC,88160R101,159953427000.0,355673,0.3261903411924998
MO,ALTRIA GROUP INC,02209S103,154615213000.0,2681499,0.3153042109064723
VST,VISTRA CORP,92840M102,154215051000.0,955898,0.3144881672507633
SPTL,SPDR SERIES TRUST,78464A664,153432930000.0,5796484,0.3128932010119729
BAC,VERIZON COMMUNICATIONS INC,92343V104,149871176000.0,3679626,0.30562977581193795
USMV,ISHARES TR,46429B697,146358900000.0,1554364,0.2984672502675354
EXEL,EXELIXIS INC,30161Q104,145987693000.0,3330771,0.2977102540577384
KLAC,KLA CORP,482480100,142410068000.0,117202,0.290414463393567
IJR,ISHARES TR,464287804,138978848000.0,1156422,0.2834172339906201
IDEV,ISHARES TR,46435G326,138457076000.0,1678675,0.28235319310136364
BIL,SPDR SERIES TRUST,78468R663,133455620000.0,1460447,0.2721538077571579
IEUR,ISHARES TR,46434V738,133392550000.0,1879298,0.2720251901638693
MA,MASTERCARD INCORPORATED,57636Q104,130902292000.0,229299,0.26694684878718
EMB,ISHARES TR,464288281,127892188000.0,1328336,0.2608083941807344
AGG,ISHARES TR,464287226,126434878000.0,1265868,0.25783652633745746
TLT,ISHARES TR,464287432,124681288000.0,1430487,0.25426045965892513
TIP,ISHARES TR,464287176,121835441000.0,1108502,0.24845697159791816
MMC,MARSH & MCLENNAN COS INC,571748102,119795461000.0,645728,0.24429687459527077
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,115824739000.0,230428,0.23619944781140723
QCOM,QUALCOMM INC,747525103,112248710000.0,656233,0.22890691184327022
RCL,ROYAL CARIBBEAN GROUP,V7780T103,112094002000.0,401886,0.22859141841339073
LQD,ISHARES TR,464287242,111954674000.0,1016015,0.22830728915958196
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,111591239000.0,1490268,0.2275661422590451
CMCSA,COMCAST CORP NEW,20030N101,110408624000.0,3693832,0.2251544553225135
VCRB,VANGUARD MALVERN FDS,922020748,105984590000.0,1360608,0.2161325969792895
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,103894568000.0,1240532,0.21187045016526823
VSS,VANGUARD INTL EQUITY INDEX F,922042718,103391584000.0,721353,0.21084472332932885
DYNF,BLACKROCK ETF TRUST,09290C103,102906563000.0,1692264,0.20985562813804218
WFC,WELLS FARGO CO NEW,949746101,102220578000.0,1096787,0.20845671043180922
HIG,HARTFORD INSURANCE GROUP INC,416515104,101407817000.0,735906,0.206799260554865
PM,PHILIP MORRIS INTL INC,718172109,101145565000.0,630583,0.2062644544493452
XLK,SELECT SECTOR SPDR TR,81369Y803,100714577000.0,699553,0.2053855478488016
SCHW,SCHWAB CHARLES CORP,808513105,100680635000.0,1007713,0.2053163304974237
VYM,VANGUARD WHITEHALL FDS,921946406,100184117000.0,698050,0.2043037896668467
SPDW,SPDR INDEX SHS FDS,78463X889,98972688000.0,2228613,0.2018333428233384
CFG,CITIZENS FINL GROUP INC,174610105,97960202000.0,1677114,0.19976859710336936
FLOT,ISHARES TR,46429B655,97582794000.0,1918655,0.19899895529826578
IEF,ISHARES TR,464287440,96907083000.0,1007769,0.1976209891879334
AMAT,APPLIED MATLS INC,038222105,96760147000.0,376513,0.19732134506731408
VO,VANGUARD INDEX FDS,922908629,96682063000.0,333134,0.19716210967561676
AFL,AFLAC INC,001055102,96223617000.0,872618,0.19622720843615574
RE,EVEREST GROUP LTD,G3223R108,95122678000.0,280308,0.19398208199668202
ACGL,ARCH CAP GROUP LTD,G0450A105,94698909000.0,987270,0.19311789698177262
SCHG,SCHWAB STRATEGIC TR,808524300,94642853000.0,2901375,0.19300358292105613
DFAX,DIMENSIONAL ETF TRUST,25434V880,94636987000.0,2891445,0.1929916204856315
NRG,NRG ENERGY INC,629377508,92479280000.0,580754,0.1885914447862172
EWC,ISHARES INC,464286509,92134012000.0,1708400,0.18788734554411185
BKNG,BOOKING HOLDINGS INC,09857L108,90660383000.0,16929,0.18488219863781166
DFAC,DIMENSIONAL ETF TRUST,25434V708,90617084000.0,2288888,0.18479389971325472
USHY,ISHARES TR,46435U853,88409749000.0,2364213,0.18029251846572356
VGT,VANGUARD WORLD FD,92204A702,88123977000.0,116909,0.1797097484186444
V,VISA INC,92826C839,86076238000.0,245434,0.1755338286174188
IGSB,ISHARES TR,464288646,85132937000.0,1609927,0.17361017070768725
IAU,ISHARES GOLD TR,464285204,84766886000.0,1044313,0.17286368904222185
BKLN,INVESCO EXCH TRADED FD TR II,46138G508,84536861000.0,4025565,0.1723946029173412
VNQI,VANGUARD INTL EQUITY INDEX F,922042676,83849770000.0,1829183,0.1709934297638564
IUSB,ISHARES TR,46434V613,83672313000.0,1797858,0.17063154467978753
SPTI,SPDR SERIES TRUST,78464A672,82001787000.0,2843335,0.16722486902343575
WSM,WILLIAMS SONOMA INC,969904101,81466587000.0,456165,0.16613344463897273
CWB,SPDR SERIES TRUST,78464A359,81328498000.0,911754,0.1658518420570854
LVHI,LEGG MASON ETF INVT,52468L505,81221863000.0,2205917,0.16563438308990075
XBI,SPDR SERIES TRUST,78464A870,77528337000.0,635843,0.1581022374601396
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,77015423000.0,1522345,0.15705626054173066
