ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MGK,VANGUARD WORLD FD,921910816,2909072017000.0,7944594,6.868018516149972
MGV,VANGUARD WORLD FD,921910840,1991902018000.0,15182180,4.702674894961356
VOO,VANGUARD INDEX FDS,922908363,1852574014000.0,3261402,4.373735870523922
NVDA,NVIDIA CORPORATION,67066G104,890999659000.0,5639595,2.1035581519243327
MSFT,MICROSOFT CORP,594918104,888128095000.0,1785505,2.096778685961627
VBR,VANGUARD INDEX FDS,922908611,850336703000.0,4360477,2.00755711341536
MINT,PIMCO ETF TR,72201R833,778806212000.0,7746618,1.8386810134816336
VOE,VANGUARD INDEX FDS,922908512,701413312000.0,4264948,1.655964371503587
VOT,VANGUARD INDEX FDS,922908538,699078158000.0,2458167,1.6504513141380974
IEFA,ISHARES TR,46432F842,632983969000.0,7582462,1.4944097616398404
META,META PLATFORMS INC,30303M102,623646558000.0,844946,1.4723650988517956
SHY,ISHARES TR,464287457,588142371000.0,7098025,1.3885433810352954
AAPL,APPLE INC,037833100,580631518000.0,2830002,1.3708110329962537
IVV,ISHARES TR,464287200,563382661000.0,907365,1.3300882634786426
IEMG,ISHARES INC,46434G103,526572058000.0,8771815,1.2431822324428887
GOVT,ISHARES TR,46429B267,516521130000.0,22476986,1.21945302972632
JNK,SPDR SER TR,78468R622,492771777000.0,5066020,1.1633832606737162
HYG,ISHARES TR,464288513,485660630000.0,6021830,1.1465945772098294
AVGO,BROADCOM INC,11135F101,469566163000.0,1703487,1.1085972032302203
SHYG,ISHARES TR,46434V407,448538329000.0,10397272,1.0589526593954266
MTUM,ISHARES TR,46432F396,445957971000.0,1855684,1.052860700716256
VBK,VANGUARD INDEX FDS,922908595,426646744000.0,1540575,1.0072688886777383
GOOGL,ALPHABET INC,02079K305,424555517000.0,2409099,1.0023317177608477
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,399185777000.0,8614281,0.9424363823921496
USIG,ISHARES TR,464288620,371351359000.0,7219117,0.8767221968741846
IGIB,ISHARES TR,464288638,346877702000.0,6509246,0.818942420900387
AMZN,AMAZON COM INC,023135106,342192378000.0,1559745,0.8078808549446063
VTI,VANGUARD INDEX FDS,922908769,321980366000.0,1059390,0.7601623825749189
VEA,VANGUARD TAX-MANAGED FDS,921943858,320572314000.0,5623089,0.7568381172589729
T,AT&T INC,00206R102,307728064000.0,10633313,0.7265141698590625
BND,VANGUARD BD INDEX FDS,921937835,306330336000.0,4160401,0.7232142784406159
IEI,ISHARES TR,464288661,303246151000.0,2546361,0.7159328362613067
MUB,ISHARES TR,464288414,290694648000.0,2782299,0.6863000342867408
BNDX,VANGUARD CHARLOTTE FDS,92203J407,284294020000.0,5742153,0.6711888127830802
VST,VISTRA CORP,92840M102,280818531000.0,1448937,0.6629835422826642
BIL,SPDR SER TR,78468R663,276645839000.0,3015871,0.6531322475224387
VTV,VANGUARD INDEX FDS,922908744,253283664000.0,1433086,0.5979765657311701
PG,PROCTER AND GAMBLE CO,742718109,243588078000.0,1528923,0.5750862887686922
VXF,VANGUARD INDEX FDS,922908652,237627024000.0,1233081,0.5610128560697003
VUG,VANGUARD INDEX FDS,922908736,225352398000.0,514034,0.5320337320898982
LQD,ISHARES TR,464287242,223767426000.0,2041487,0.5282917769303264
