ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MGK,VANGUARD WORLD FD,921910816,3421856234000.0,8503196,7.335212638361653
MGV,VANGUARD WORLD FD,921910840,2082386518000.0,15118241,4.463877749455302
VOO,VANGUARD INDEX FDS,922908363,2056964072000.0,3358967,4.409381290678225
NVDA,NVIDIA CORPORATION,67066G104,1071880144000.0,5744882,2.297720372046965
MSFT,MICROSOFT CORP,594918104,961555856000.0,1856465,2.0612253072879563
VBR,VANGUARD INDEX FDS,922908611,890361184000.0,4266021,1.9086098780804144
MINT,PIMCO ETF TR,72201R833,841832452000.0,8360636,1.8045819634202025
VOE,VANGUARD INDEX FDS,922908512,770743707000.0,4414845,1.6521936030945803
SSO,PROSHARES TR,74347R107,743991294000.0,6635078,1.594846179788347
AAPL,APPLE INC,037833100,704402656000.0,2766377,1.509982568363717
IEFA,ISHARES TR,46432F842,702028218000.0,8040639,1.5048926386777328
GOOGL,ALPHABET INC,02079K305,644750459000.0,2652203,1.3821099987937941
META,META PLATFORMS INC,30303M102,635260808000.0,865030,1.361767645641373
VOT,VANGUARD INDEX FDS,922908538,633701956000.0,2156990,1.3584260350914847
HYG,ISHARES TR,464288513,593720667000.0,7312731,1.272720723028164
IEMG,ISHARES INC,46434G103,583845953000.0,8856886,1.2515529351435353
GOVT,ISHARES TR,46429B267,560677421000.0,24250754,1.2018880465225348
JNK,SPDR SER TR,78468R622,537003331000.0,5480185,1.15113942580485
AVGO,BROADCOM INC,11135F101,530036950000.0,1606611,1.136206043903206
USIG,ISHARES TR,464288620,494576891000.0,9471024,1.0601926011555556
SHYG,ISHARES TR,46434V407,478613817000.0,11053437,1.0259735883903622
VBK,VANGUARD INDEX FDS,922908595,461495582000.0,1550620,0.9892783314503406
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,415080718000.0,8839027,0.8897817793632733
IGIB,ISHARES TR,464288638,376871815000.0,6967495,0.8078758169213881
MTUM,ISHARES TR,46432F396,375732758000.0,1465131,0.8054340938533072
AMZN,AMAZON COM INC,023135106,367917545000.0,1675628,0.7886811255083815
IEI,ISHARES TR,464288661,342038710000.0,2862009,0.7332063350505206
VTI,VANGUARD INDEX FDS,922908769,337846690000.0,1029487,0.7242201719912034
BND,VANGUARD BD INDEX FDS,921937835,336350901000.0,4522669,0.7210137455294182
VEA,VANGUARD TAX-MANAGED FDS,921943858,325334413000.0,5429480,0.6973984103189443
MUB,ISHARES TR,464288414,309176194000.0,2903335,0.6627610777961616
SYF,SYNCHRONY FINANCIAL,87165B103,309000636000.0,4349059,0.6623847454279077
FOXA,FOX CORP,35137L105,307456366000.0,4875616,0.6590743933714738
T,AT&T INC,00206R102,307106529000.0,10874877,0.6583244703448227
BNDX,VANGUARD CHARLOTTE FDS,92203J407,293631981000.0,5936757,0.6294399503571806
