ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,981450307000.0,6212104,14.505645026773232
MSFT,MICROSOFT CORP,594918104,687660969000.0,1382483,10.163495638991032
AMZN,AMAZON COM INC,023135106,598049132000.0,2725964,8.839050082809589
META,META PLATFORMS INC,30303M102,547034295000.0,741149,8.08506069451069
ANET,ARISTA NETWORKS INC,040413205,513114729000.0,5015294,7.583736093204914
GOOGL,ALPHABET INC,02079K305,403133526000.0,2287542,5.958235261469491
INTU,INTUIT,461202103,359060550000.0,455875,5.306845231256279
FTNT,FORTINET INC,34959E109,267310589000.0,2528477,3.9507986173890646
AVGO,BROADCOM INC,11135F101,247229658000.0,896897,3.654006355146564
UBER,UBER TECHNOLOGIES INC,90353T100,244956911000.0,2625476,3.620415595652652
FI,FISERV INC,337738108,196659294000.0,1140649,2.9065861915103914
DT,DYNATRACE INC,268150109,181714053000.0,3291325,2.6856984305719487
V,VISA INC,92826C839,159962837000.0,450536,2.3642196802507973
GE,GE AEROSPACE,369604301,146845886000.0,570519,2.1703536906204346
HWM,HOWMET AEROSPACE INC,443201108,133679404000.0,718205,1.9757556424246037
ADSK,AUTODESK INC,052769106,126953109000.0,410095,1.8763423079750996
DXCM,DEXCOM INC,252131107,125286988000.0,1435296,1.8517173630081687
NVO,NOVO-NORDISK A S,670100205,121542667000.0,1760978,1.7963770254435356
NFLX,NETFLIX INC,64110L106,111382137000.0,83175,1.6462063643181728
MA,MASTERCARD INCORPORATED,57636Q104,108427753000.0,192953,1.602541142277768
BKNG,BOOKING HOLDINGS INC,09857L108,107488819000.0,18567,1.5886638800155555
ABT,ABBOTT LABS,002824100,105046984000.0,772348,1.55257403270355
GEV,GE VERNOVA INC,36828A101,104237524000.0,196991,1.5406103710289585
CDNS,CADENCE DESIGN SYSTEM INC,127387108,81943556000.0,265921,1.2111098515021541
SNPS,SYNOPSYS INC,871607107,52181595000.0,101782,0.7712338450578781
ORCL,ORACLE CORP,68389X105,11599633000.0,53056,0.17144032411907398
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,9520960000.0,42037,0.1407179406731867
IBN,ICICI BANK LIMITED,45104G104,6529356000.0,194095,0.096502614257608
MELI,MERCADOLIBRE INC,58733R102,6241348000.0,2388,0.09224591192324223
LLY,ELI LILLY & CO,532457108,6032003000.0,7738,0.0891518334594919
HDB,HDFC BANK LTD,40415F101,5129606000.0,66905,0.0758145809650311
ARES,ARES MANAGEMENT CORPORATION,03990B101,2438656000.0,14080,0.0360428623090855
SYK,STRYKER CORPORATION,863667101,1782709000.0,4506,0.02634809297587176
APO,APOLLO GLOBAL MGMT INC,03769M106,1441399000.0,10160,0.02130359742803148
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1347400000.0,4369,0.019914310454308363
LAMR,LAMAR ADVERTISING CO NEW,512816109,920516000.0,7585,0.013605047797356475
BSX,BOSTON SCIENTIFIC CORP,101137107,306978000.0,2858,0.004537075252072638
IWF,ISHARES TR,464287614,286591000.0,675,0.004235759349421618
N/A,GRAB HOLDINGS LIMITED,G4124C109,58298000.0,11590,0.0008616331236939802
