ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,485268523000.0,2782503,6.405185918182389
AAPL,APPLE INC,037833100,426622767000.0,1681007,5.631105274809689
MSFT,MICROSOFT CORP,594918104,314764065000.0,850323,4.154653065531403
AMZN,AMAZON COM INC,023135106,232974779000.0,1118619,3.075094927890994
GOOGL,ALPHABET INC,02079K305,191698423000.0,666638,2.530277529534655
AVGO,BROADCOM INC,11135F101,168030503000.0,542892,2.2178784747608775
OBDC,BLUE OWL CAPITAL CORPORATION,69121K104,165556841000.0,14968973,2.1852279642542585
GOOG,ALPHABET INC,02079K107,153608653000.0,535483,2.027520711675266
META,META PLATFORMS INC,30303M102,143259064000.0,250396,1.89091378462392
TSLA,TESLA INC,88160R101,119722088000.0,322050,1.5802430938900869
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,100623854000.0,209983,1.3281605175822226
JPM,JPMORGAN CHASE & CO,46625H100,90828372000.0,308772,1.1988673934777996
LLY,ELI LILLY & CO,532457108,83445213000.0,90724,1.1014151504059744
XOM,EXXON MOBIL CORP,30231G102,81182310000.0,478500,1.0715465029606246
JNJ,JOHNSON & JOHNSON,478160104,67472773000.0,276030,0.8905907451168369
WMT,WALMART INC,931142103,62386074000.0,501980,0.8234500770936765
V,VISA INC,92826C839,58197521000.0,192554,0.7681642725924835
COST,COSTCO WHOLESALE CORPORATION,22160K105,50700351000.0,50882,0.6692071685682041
MA,MASTERCARD INCORPORATED,57636Q104,46618278000.0,93300,0.6153268213844397
NFLX,NETFLIX INC.,64110L106,46492948000.0,483546,0.6136725579960728
CVX,CHEVRON CORPORATION,166764100,44405706000.0,214624,0.586122505947387
ABBV,ABBVIE INC,00287Y109,44014756000.0,202376,0.5809622548368625
MU,MICRON TECHNOLOGY INC,595112103,43537779000.0,128871,0.5746665108953233
PG,PROCTER & GAMBLE CO,742718109,38452961000.0,266221,0.5075506706822124
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,38256755000.0,261531,0.5049608964671168
AMD,ADVANCED MICRO DEVICES INC,007903107,37977736000.0,186687,0.5012780518460465
CAT,CATERPILLAR INC,149123101,37781463000.0,53329,0.49868739328046
HD,HOME DEPOT INC,437076102,37469780000.0,113928,0.49457340799619953
BAC,BANK AMERICA CORP,060505104,37046880000.0,759936,0.48899144049487997
CSCO,CISCO SYS INC,17275R102,35103345000.0,452421,0.4633382146550193
MRK,MERCK & CO INC,58933Y105,34189786000.0,284228,0.45127991092236863
GE,GE AEROSPACE,369604301,34084466000.0,120113,0.44988976474776715
KO,COCA COLA CO,191216100,33712509000.0,443294,0.4449802072025122
AMAT,APPLIED MATLS INC,038222105,31070762000.0,90906,0.41011109890100267
LRCX,LAM RESEARCH CORP,512807306,30550389000.0,142986,0.40324255982660173
RTX,RTX CORPORATION,75513E101,29650080000.0,153707,0.39135914630296614
PM,PHILIP MORRIS INTL INC,718172109,29469706000.0,178237,0.3889783427889368
GS,GOLDMAN SACHS GROUP INC,38141G104,29084290000.0,34379,0.3838911363891057
ORCL,ORACLE CORP,68389X105,28565084000.0,194175,0.37703800085235917
WFC,WELLS FARGO & CO,949746101,28193961000.0,354151,0.3721394514908264
UNH,UNITEDHEALTH GROUP INC,91324P102,28043677000.0,103639,0.37015581374202455
GEV,GE VERNOVA INC,36828A101,26969991000.0,30897,0.35598395193398064
LIN,LINDE PLC,G54950103,26535058000.0,53524,0.35024315772435327
IBM,INTERNATIONAL BUSINESS MACHS,459200101,25934276000.0,106994,0.3423132792675603
MCD,MCDONALDS CORP,580135101,25353005000.0,81576,0.3346409315932649
PEP,PEPSICO INC,713448108,24303506000.0,156504,0.32078832031242466
BAC,VERIZON COMMUNICATIONS INC,92343V104,24241831000.0,482905,0.3199742558866884
INTC,INTEL CORP,458140100,23727024000.0,537662,0.31317918389933486
