ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,518973550000.0,2782700,6.599137958408423
AAPL,APPLE INC,037833100,460018384000.0,1692115,5.849478801800404
MSFT,MICROSOFT CORP,594918104,411646221000.0,851177,5.234390466405239
AMZN,AMAZON.COM INC,023135106,257142482000.0,1114039,3.269759535308793
GOOGL,ALPHABET INC,02079K305,208555343000.0,666311,2.6519376188250603
AVGO,BROADCOM INC,11135F101,187191646000.0,540860,2.3802821870508666
OBDC,BLUE OWL CAPITAL CORP,69121K104,186064334000.0,14968973,2.365947569399988
GOOG,ALPHABET INC,02079K107,167116700000.0,532558,2.1250141909042437
META,META PLATFORMS INC,30303M102,164665391000.0,249459,2.093843958298578
TSLA,TESLA INC,88160R101,144708653000.0,321775,1.8400790655370642
BRK/B,BERKSHIRE HATHAWAY INC,084670702,105547955000.0,209983,1.3421214169255526
JPM,JPMORGAN CHASE & CO,46625H100,100446929000.0,311734,1.27725804517293
LLY,ELI LILLY & CO,532457108,97714204000.0,90924,1.242509397043576
V,VISA INC,92826C839,67791892000.0,193299,0.8620247559235424
XOM,EXXON MOBIL CORP,30231G102,58114833000.0,482922,0.738973692198507
JNJ,JOHNSON & JOHNSON,478160104,57103714000.0,275930,0.7261165556963327
WMT,WALMART INC,931142103,55947874000.0,502180,0.7114191831272552
MA,MASTERCARD INC,57636Q104,53605632000.0,93900,0.6816358192352447
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,46504910000.0,261631,0.5913448129165109
ABBV,ABBVIE INC,00287Y109,46247747000.0,202406,0.5880747924794419
NFLX,NETFLIX INC,64110L106,45504166000.0,485326,0.5786196023213861
COST,COSTCO WHOLESALE CORP,22160K105,43779277000.0,50768,0.5566863448867034
BAC,BANK OF AMERICA CORP,060505104,42318375000.0,769425,0.5381098801676156
AMD,ADVANCED MICRO DEVICES,007903107,39936128000.0,186478,0.5078178226937722
HD,HOME DEPOT INC,437076102,39228432000.0,114003,0.49881893722723186
PG,PROCTER & GAMBLE CO,742718109,38358498000.0,267661,0.4877570738996883
ORCL,ORACLE CORP,68389X105,37538107000.0,192592,0.4773251869782129
GE,GENERAL ELECTRIC,369604301,37214028000.0,120813,0.473204279408987
MU,MICRON TECHNOLOGY INC,595112103,36707151000.0,128612,0.46675895815717333
CSCO,CISCO SYSTEMS INC,17275R102,34767568000.0,451351,0.4420957054754448
UNH,UNITEDHEALTH GROUP INC,91324P102,34230426000.0,103694,0.43526554204754875
WFC,WELLS FARGO & CO,949746101,33505400000.0,359500,0.4260462926321728
CVX,CHEVRON CORP,166764100,33042945000.0,216803,0.42016583043028266
IBM,INTL BUSINESS MACHINES CORP,459200101,31709873000.0,107052,0.40321482004354636
KO,COCA COLA CO,191216100,30997675000.0,443394,0.3941586882701591
CAT,CATERPILLAR INC,149123101,30669741000.0,53537,0.3899887614843861
GS,GOLDMAN SACHS GROUP INC,38141G104,30162885000.0,34315,0.38354370726332404
MRK,MERCK & CO. INC.,58933Y105,29917839000.0,284228,0.38042776356993896
CRM,SALESFORCE INC,79466L302,28891350000.0,109061,0.36737518598908014
PM,PHILIP MORRIS INTERNATIONAL,718172109,28589215000.0,178237,0.36353331283954543
RTX,RTX CORP,75513E101,28153184000.0,153507,0.3579888516176917
ABT,ABBOTT LABORATORIES,002824100,24950000000.0,199138,0.3172579644228307
MCD,MCDONALD S CORP,580135101,24932073000.0,81576,0.3170300091711991
TMO,THERMO FISHER SCIENTIFIC INC,883556102,24903023000.0,42977,0.31666061663146033
LRCX,LAM RESEARCH CORP,512807306,24625270000.0,143856,0.31312877890030466
DWD,MORGAN STANLEY,617446448,24559678000.0,138341,0.31229472742124964
C,CITIGROUP INC,172967424,23907914000.0,204884,0.3040070592880199
AMAT,APPLIED MATERIALS INC,038222105,23432348000.0,91180,0.2979598808868693
DIS,WALT DISNEY CO,254687106,23259708000.0,204445,0.2957646337935644
ISRG,INTUITIVE SURGICAL INC,46120E602,23010074000.0,40628,0.29259035023882574
LIN,LINDE PLC,G54950103,22799500000.0,53471,0.28991274388209737
AXP,AMERICAN EXPRESS CO,025816109,22777452000.0,61569,0.28963238702439814
PEP,PEPSICO INC,713448108,22474801000.0,156597,0.2857839525478236
