ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,520375911000.0,2789023,6.77396414164025
MSFT,MICROSOFT CORP,594918104,440034782000.0,849570,5.728128015407854
AAPL,APPLE INC,037833100,431932688000.0,1696315,5.622659462640433
AMZN,AMAZON.COM INC,023135106,243567684000.0,1109294,3.1706286217356507
OBDC,BLUE OWL CAPITAL CORP,69121K104,191550000000.0,15000000,2.49349134712577
META,META PLATFORMS INC CLASS A,30303M102,182002130000.0,247831,2.369202486627301
AVGO,BROADCOM INC,11135F101,177353348000.0,537581,2.3086872285136284
GOOGL,ALPHABET INC CL A,02079K305,161635488000.0,664893,2.104080870354744
TSLA,TESLA INC,88160R101,142616812000.0,320689,1.856506325641674
GOOG,ALPHABET INC CL C,02079K107,130010643000.0,533815,1.6924062299909035
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,105348162000.0,209548,1.3713637712482583
JPM,JPMORGAN CHASE & CO,46625H100,99131763000.0,314275,1.2904421470416214
LLY,ELI LILLY & CO,532457108,69317024000.0,90848,0.9023304596842043
V,VISA INC CLASS A SHARES,92826C839,66293265000.0,194192,0.862968847038453
NFLX,NETFLIX INC,64110L106,58193179000.0,48538,0.7575264332980479
XOM,EXXON MOBIL CORP,30231G102,54942511000.0,487295,0.7152110455122027
MA,MASTERCARD INC   A,57636Q104,53638783000.0,94300,0.6982398396285924
ORCL,ORACLE CORP,68389X105,53287387000.0,189473,0.6936655619704633
WMT,WALMART INC,931142103,51709427000.0,501741,0.6731245564569651
JNJ,JOHNSON & JOHNSON,478160104,51048536000.0,275313,0.6645214450505788
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,47416613000.0,259931,0.6172430917541702
COST,COSTCO WHOLESALE CORP,22160K105,46956284000.0,50729,0.6112507848978347
ABBV,ABBVIE INC,00287Y109,46749315000.0,201906,0.6085565775857843
HD,HOME DEPOT INC,437076102,46061189000.0,113678,0.5995989360993197
PG,PROCTER & GAMBLE CO/THE,742718109,41141785000.0,267763,0.5355608713276366
BAC,BANK OF AMERICA CORP,060505104,40183606000.0,778903,0.5230878301086461
GE,GENERAL ELECTRIC,369604301,36475327000.0,121253,0.4748155168785329
UNH,UNITEDHEALTH GROUP INC,91324P102,35741312000.0,103508,0.46526051791658807
CVX,CHEVRON CORP,166764100,34164266000.0,220003,0.44473141034666225
CSCO,CISCO SYSTEMS INC,17275R102,30963539000.0,452551,0.40306612671830494
WFC,WELLS FARGO & CO,949746101,30693711000.0,366186,0.39955365591061903
IBM,INTL BUSINESS MACHINES CORP,459200101,30034521000.0,106445,0.3909726871760231
AMD,ADVANCED MICRO DEVICES,007903107,30008486000.0,185478,0.39063377802842497
KO,COCA COLA CO/THE,191216100,29366098000.0,442794,0.38227152838343714
PM,PHILIP MORRIS INTERNATIONAL,718172109,28857975000.0,177916,0.3756570658213093
GS,GOLDMAN SACHS GROUP INC,38141G104,27515485000.0,34552,0.3581812777837062
ABT,ABBOTT LABORATORIES,002824100,26645756000.0,198938,0.3468596294629317
CRM,SALESFORCE INC,79466L302,25894857000.0,109261,0.3370848439809928
RTX,RTX CORP,75513E101,25598980000.0,152985,0.33323328178149647
CAT,CATERPILLAR INC,149123101,25532297000.0,53510,0.33236523958102454
LIN,LINDE PLC,G54950103,25457625000.0,53595,0.33139320102256686
MCD,MCDONALD S CORP,580135101,24790131000.0,81576,0.32270413543520915
MRK,MERCK & CO. INC.,58933Y105,23967470000.0,285565,0.31199519215607663
DIS,WALT DISNEY CO/THE,254687106,23523453000.0,205445,0.3062152258419198
UBER,UBER TECHNOLOGIES INC,90353T100,23349092000.0,238329,0.30394549133512677
T,AT&T INC,00206R102,23080354000.0,817293,0.3004472095411102
APP,APPLOVIN CORP CLASS A,03831W108,22204323000.0,30902,0.28904352528992805
DWD,MORGAN STANLEY,617446448,22054269000.0,138741,0.28709020578796196
PEP,PEPSICO INC,713448108,21985601000.0,156548,0.2861963239616793
NOW,SERVICENOW INC,81762P102,21889780000.0,23786,0.2849489794857047
INTU,INTUIT INC,461202103,21752049000.0,31852,0.28315607394286485
MU,MICRON TECHNOLOGY INC,595112103,21405248000.0,127930,0.27864161143869065
C,CITIGROUP INC,172967424,21361690000.0,210460,0.27807459762455283
BAC,VERIZON COMMUNICATIONS INC,92343V104,21179725000.0,481905,0.2757058784756113
TMO,THERMO FISHER SCIENTIFIC INC,883556102,20906302000.0,43104,0.2721466099577039
AXP,AMERICAN EXPRESS CO,025816109,20604549000.0,62032,0.26821855725883026
QCOM,QUALCOMM INC,747525103,20513852000.0,123310,0.2670379141645454
BKNG,BOOKING HOLDINGS INC,09857L108,20004295000.0,3705,0.2604047845881039
LRCX,LAM RESEARCH CORP,512807306,19369438000.0,144656,0.252140569311872
BLK,BLACKROCK INC,09290D101,19161073000.0,16435,0.2494281896483697
GEV,GE VERNOVA INC,36828A101,19123390000.0,31100,0.24893765331616538
TXN,TEXAS INSTRUMENTS INC,882508104,19084219000.0,103871,0.24842774702768583
AMAT,APPLIED MATERIALS INC,038222105,18785919000.0,91755,0.2445446435620235
BA,BOEING CO/THE,097023105,18659583000.0,86455,0.24290007179052528
SCHW,SCHWAB (CHARLES) CORP,808513105,18618368000.0,195018,0.2423635578470547
TJX,TJX COMPANIES INC,872540109,18429573000.0,127505,0.23990592955741435
ISRG,INTUITIVE SURGICAL INC,46120E602,18316752000.0,40956,0.23843728853797258
NEE,NEXTERA ENERGY INC,65339F101,17770723000.0,235405,0.23132938675368783
ACN,ACCENTURE PLC CL A,G1151C101,17559893000.0,71208,0.22858491909138282
AMGN,AMGEN INC,031162100,17380698000.0,61590,0.22625225826158274
SPGI,S&P GLOBAL INC,78409V104,17368246000.0,35685,0.2260901650522149
APH,AMPHENOL CORP CL A,032095101,17278841000.0,139627,0.22492634049523355
ANET,ARISTA NETWORKS INC,040413205,17162889000.0,117788,0.2234169418594626
ADBE,ADOBE INC,00724F101,17084741000.0,48433,0.22239965466658773
INTC,INTEL CORP,458140100,16782113000.0,500212,0.21846021170444738
ETN,EATON CORP PLC,G29183103,16644769000.0,44475,0.21667234391233234
PGR,PROGRESSIVE CORP,743315103,16559479000.0,67056,0.21556208613631375
PFE,PFIZER INC,717081103,16557974000.0,649842,0.21554249488349503
BSX,BOSTON SCIENTIFIC CORP,101137107,16531883000.0,169332,0.21520285675904782
KLAC,KLA CORP,482480100,16205965000.0,15025,0.21096023753235751
LOW,LOWE S COS INC,548661107,16096908000.0,64052,0.20954059417112808
UNP,UNION PACIFIC CORP,907818108,16016668000.0,67761,0.208496074485963
GILD,GILEAD SCIENCES INC,375558103,15737136000.0,141776,0.20485728240428847
PANW,PALO ALTO NETWORKS INC,697435105,15550256000.0,76369,0.2024245825193975
COF,CAPITAL ONE FINANCIAL CORP,14040H105,15548952000.0,73144,0.2024076077727692
HON,HONEYWELL INTERNATIONAL INC,438516106,15277880000.0,72579,0.19887894326507888
SYK,STRYKER CORP,863667101,14517311000.0,39271,0.18897827910223836
DHR,DANAHER CORP,235851102,14438681000.0,72827,0.187954717501484
BX,BLACKSTONE INC,09260D107,14395479000.0,84258,0.18739233789731524
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,13982205000.0,28513,0.18201256685585318
MDT,MEDTRONIC PLC,G5960L103,13954374000.0,146518,0.18165027837930994
ADI,ANALOG DEVICES INC,032654105,13933156000.0,56708,0.18137407425817545
WELL,WELLTOWER INC,95040Q104,13627710000.0,76500,0.1773979481395945
ADP,AUTOMATIC DATA PROCESSING,053015103,13591105000.0,46307,0.17692144461173473
COP,CONOCOPHILLIPS,20825C104,13505560000.0,142780,0.17580786738756415
TMUS,T MOBILE US INC,872590104,13247289000.0,55340,0.17244583917710465
CMCSA,COMCAST CORP CLASS A,20030N101,13227977000.0,421005,0.17219444630372593
DE,DEERE & CO,244199105,13123362000.0,28700,0.1708326264275601
MO,ALTRIA GROUP INC,02209S103,12683850000.0,192005,0.16511130369742208
HOOD,ROBINHOOD MARKETS INC   A,770700102,12658401000.0,88409,0.1647800227718517
PLD,PROLOGIS INC,74340W103,12149656000.0,106092,0.15815746335972172
CB,CHUBB LTD,H1467J104,11947925000.0,42331,0.1555314414179466
SO,SOUTHERN CO/THE,842587107,11919412000.0,125772,0.1551602750447772
CEG,CONSTELLATION ENERGY,21037T109,11760304000.0,35738,0.15308909560724918
LMT,LOCKHEED MARTIN CORP,539830109,11678519000.0,23394,0.15202446397151606
DASH,DOORDASH INC   A,25809K105,11516329000.0,42341,0.14991316477240185
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,11469177000.0,29285,0.1492993662654863
MMC,MARSH & MCLENNAN COS,571748102,11331427000.0,56227,0.14750621339121547
CME,CME GROUP INC,12572Q105,11116697000.0,41144,0.14471097769835034
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,11026005000.0,65444,0.14353039969128414
DUK,DUKE ENERGY CORP,26441C204,11003850000.0,88920,0.14324199822537145
PH,PARKER HANNIFIN CORP,701094104,10999240000.0,14508,0.14318198780976066
SBUX,STARBUCKS CORP,855244109,10995462000.0,129970,0.143132807907336
MCK,MCKESSON CORP,58155Q103,10952300000.0,14177,0.1425709490009166
CDNS,CADENCE DESIGN SYS INC,127387108,10947369000.0,31166,0.14250675998586737
CVS,CVS HEALTH CORP,126650100,10933586000.0,145027,0.1423273405588904
TT,TRANE TECHNOLOGIES PLC,G8994E103,10739304000.0,25451,0.1397982855554851
NEM,NEWMONT CORP,651639106,10582928000.0,125524,0.13776266977423665
BMY,BRISTOL MYERS SQUIBB CO,110122108,10492335000.0,232646,0.13658338049410007
ORLY,O REILLY AUTOMOTIVE INC,67103H107,10447328000.0,96905,0.13599750440399258
SNPS,SYNOPSYS INC,871607107,10415956000.0,21111,0.1355891211591895
AMT,AMERICAN TOWER CORP,03027X100,10301621000.0,53565,0.13410077172993537
CHKP,CHECK POINT SOFTWARE TECH,M22465104,10206870000.0,49330,0.13286735591875545
KKR,KKR & CO INC,48251W104,10192498000.0,78434,0.13268026921741954
GD,GENERAL DYNAMICS CORP,369550108,9814662000.0,28782,0.12776181034698045
NKE,NIKE INC  CL B,654106103,9470868000.0,135822,0.12328649129611248
MMM,3M CO,88579Y101,9461169000.0,60969,0.12316023510934261
NOC,NORTHROP GRUMMAN CORP,666807102,9389012000.0,15409,0.1222209354218743
WM,WASTE MANAGEMENT INC,94106L109,9350605000.0,42343,0.121720974460407
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,9332371000.0,28841,0.12148361439137285
MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,9240125000.0,147913,0.12028280727674501
SHW,SHERWIN WILLIAMS CO/THE,824348106,9171389000.0,26487,0.11938804026428854
AJG,ARTHUR J GALLAGHER & CO,363576109,9077550000.0,29307,0.11816649636179344
PNC,PNC FINANCIAL SERVICES GROUP,693475105,9056116000.0,45071,0.11788748047281254
HWM,HOWMET AEROSPACE INC,443201108,9046988000.0,46104,0.11776865724641439
WMB,WILLIAMS COS INC,969457100,8839542000.0,139535,0.11506824061370308
AON,AON PLC CLASS A,G0403H108,8805743000.0,24695,0.11462826403295912
CI,THE CIGNA GROUP,125523100,8793643000.0,30507,0.11447075296378542
BK,BANK OF NEW YORK MELLON CORP,064058100,8785445000.0,80630,0.1143640359600593
EQIX,EQUINIX INC,29444U700,8737825000.0,11156,0.11374414528947654
COIN,COINBASE GLOBAL INC  CLASS A,19260Q107,8716692000.0,25828,0.11346904765105939
MSI,MOTOROLA SOLUTIONS INC,620076307,8702686000.0,19031,0.11328672533412988
USB,US BANCORP,902973304,8598487000.0,177912,0.11193032071455714
TDG,TRANSDIGM GROUP INC,893641100,8494639000.0,6445,0.1105784852177348
EMR,EMERSON ELECTRIC CO,291011104,8438154000.0,64325,0.10984319490845579
MCO,MOODY S CORP,615369105,8413684000.0,17658,0.10952465806030039
ELV,ELEVANCE HEALTH INC,036752103,8300307000.0,25688,0.10804877934214284
AZO,AUTOZONE INC,053332102,8228680000.0,1918,0.1071163788998532
JCI,JOHNSON CONTROLS INTERNATION,G51502105,8224810000.0,74805,0.10706600139260508
CIT,CINTAS CORP,172908105,8029155000.0,39117,0.10451907343895386
FI,FISERV INC,337738108,8010937000.0,62134,0.10428192164901945
ECL,ECOLAB INC,278865100,7965218000.0,29085,0.1036867771389738
HCA,HCA HEALTHCARE INC,40412C101,7963547000.0,18685,0.10366502499049536
ITW,ILLINOIS TOOL WORKS,452308109,7916413000.0,30359,0.103051460797567
ADSK,AUTODESK INC,052769106,7767667000.0,24452,0.10111516811200413
NSC,NORFOLK SOUTHERN CORP,655844108,7699809000.0,25631,0.10023183041514554
CSX,CSX CORP,126408103,7567678000.0,213114,0.09851182255721248
ZTS,ZOETIS INC,98978V103,7417400000.0,50693,0.0965555871478501
TEL,TE CONNECTIVITY PLC,G87052109,7402332000.0,33719,0.09635944030567578
CL,COLGATE PALMOLIVE CO,194162103,7387175000.0,92409,0.0961621349110092
PYPL,PAYPAL HOLDINGS INC,70450Y103,7324494000.0,109223,0.09534618852035824
GLW,CORNING INC,219350105,7304279000.0,89044,0.0950830408952883
TRV,TRAVELERS COS INC/THE,89417E109,7183772000.0,25728,0.09351434780331187
