ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,333086999000.0,2108279,5.872095582540352
MSFT,MICROSOFT CORP,594918104,319477490000.0,642282,5.632169263232274
AAPL,APPLE INC,037833100,264853337000.0,1290897,4.669182870805387
OBDC,BLUE OWL CAPITAL CORP,69121K104,227341700000.0,15853675,4.007878411061051
AMZN,AMAZON.COM INC,023135106,179197752000.0,816800,3.159133592963685
META,META PLATFORMS INC CLASS A,30303M102,138589683000.0,187768,2.4432411585357845
AVGO,BROADCOM INC,11135F101,112037116000.0,406447,1.9751375944401868
GOOGL,ALPHABET INC CL A,02079K305,88671358000.0,503157,1.5632152896176355
BRK/B,BERKSHIRE HATHAWAY INC CL B,084670702,77010575000.0,158533,1.3576436745475988
TSLA,TESLA INC,88160R101,76955041000.0,242256,1.3566646481759308
GOOG,ALPHABET INC CL C,02079K107,71995328000.0,405859,1.2692283060628964
JPM,JPMORGAN CHASE & CO,46625H100,69655806000.0,240267,1.2279841360931882
LLY,ELI LILLY & CO,532457108,52940221000.0,67913,0.9332998249889961
V,VISA INC CLASS A SHARES,92826C839,52527517000.0,147944,0.9260241362272841
NFLX,NETFLIX INC,64110L106,49262575000.0,36787,0.868465445695954
XOM,EXXON MOBIL CORP,30231G102,40149787000.0,372447,0.7078132367533084
MA,MASTERCARD INC   A,57636Q104,39345353000.0,70017,0.6936316164798457
COST,COSTCO WHOLESALE CORP,22160K105,37893913000.0,38279,0.6680437237133605
WMT,WALMART INC,931142103,36500883000.0,373296,0.6434855592280929
PG,PROCTER & GAMBLE CO/THE,742718109,32280940000.0,202617,0.569090855372143
JNJ,JOHNSON & JOHNSON,478160104,31761155000.0,207929,0.5599274019454581
HD,HOME DEPOT INC,437076102,31506842000.0,85934,0.5554440379944005
ORCL,ORACLE CORP,68389X105,30720357000.0,140513,0.5415788462934351
ABBV,ABBVIE INC,00287Y109,28350856000.0,152736,0.49980616709341336
BAC,BANK OF AMERICA CORP,060505104,26796985000.0,566293,0.472412485976074
PLTR,PALANTIR TECHNOLOGIES INC A,69608A108,25054662000.0,183793,0.44169652521394753
PM,PHILIP MORRIS INTERNATIONAL,718172109,24495756000.0,134496,0.4318433953604605
UNH,UNITEDHEALTH GROUP INC,91324P102,24448465000.0,78368,0.4310096874312179
CSCO,CISCO SYSTEMS INC,17275R102,23849930000.0,343758,0.4204579254589778
GE,GENERAL ELECTRIC,369604301,23714885000.0,92136,0.4180771746331427
IBM,INTL BUSINESS MACHINES CORP,459200101,23681741000.0,80337,0.4174928686212839
KO,COCA COLA CO/THE,191216100,23679671000.0,334695,0.417456375939515
CRM,SALESFORCE INC,79466L302,22609273000.0,82912,0.39858599256751187
WFC,WELLS FARGO & CO,949746101,22536234000.0,281281,0.39729836503914606
ABT,ABBOTT LABORATORIES,002824100,20454544000.0,150390,0.3605995965795028
CVX,CHEVRON CORP,166764100,20091562000.0,140314,0.3542004726114681
AMD,ADVANCED MICRO DEVICES,007903107,19899488000.0,140236,0.35081433958824293
DIS,WALT DISNEY CO/THE,254687106,19271402000.0,155402,0.33974161373245104
LIN,LINDE PLC,G54950103,19072636000.0,40651,0.3362375053341547
INTU,INTUIT INC,461202103,19022840000.0,24152,0.3353596359711773
GS,GOLDMAN SACHS GROUP INC,38141G104,18776608000.0,26530,0.3310187345135372
NOW,SERVICENOW INC,81762P102,18378986000.0,17877,0.3240089310786068
MCD,MCDONALD S CORP,580135101,18020461000.0,61678,0.31768838096692176
T,AT&T INC,00206R102,17994140000.0,621774,0.3172243597703813
MRK,MERCK & CO. INC.,58933Y105,17175424000.0,216971,0.3027909576220282
UBER,UBER TECHNOLOGIES INC,90353T100,16864255000.0,180753,0.29730526134505186
RTX,RTX CORP,75513E101,16861513000.0,115474,0.2972569217636943
ISRG,INTUITIVE SURGICAL INC,46120E602,16829951000.0,30971,0.29670050532795056
BKNG,BOOKING HOLDINGS INC,09857L108,16499334000.0,2850,0.29087195413549544
TXN,TEXAS INSTRUMENTS INC,882508104,16310004000.0,78557,0.2875341959522577
ACN,ACCENTURE PLC CL A,G1151C101,16140060000.0,54000,0.28453819966697713
CAT,CATERPILLAR INC,149123101,15772584000.0,40629,0.2780598495579427
BAC,VERIZON COMMUNICATIONS INC,92343V104,15762049000.0,364272,0.27787412472584844
PEP,PEPSICO INC,713448108,15646872000.0,118501,0.27584363312773524
AXP,AMERICAN EXPRESS CO,025816109,15229700000.0,47745,0.26848917658720983
QCOM,QUALCOMM INC,747525103,15100237000.0,94815,0.2662068325969468
DWD,MORGAN STANLEY,617446448,15048778000.0,106835,0.2652996456833502
SPGI,S&P GLOBAL INC,78409V104,14309069000.0,27137,0.25225908281447235
ADBE,ADOBE INC,00724F101,14224030000.0,36766,0.2507599035077362
C,CITIGROUP INC,172967424,13750370000.0,161541,0.24240960222916227
BSX,BOSTON SCIENTIFIC CORP,101137107,13731187000.0,127839,0.24207141908212243
BA,BOEING CO/THE,097023105,13630136000.0,65051,0.2402899591857808
PGR,PROGRESSIVE CORP,743315103,13518594000.0,50658,0.23832355014719894
SCHW,SCHWAB (CHARLES) CORP,808513105,13475418000.0,147692,0.23756238684862252
TMO,THERMO FISHER SCIENTIFIC INC,883556102,13226916000.0,32622,0.23318146684624066
BLK,BLACKROCK INC,09290D101,13210058000.0,12590,0.23288427185626007
AMGN,AMGEN INC,031162100,12960370000.0,46418,0.2284824434864493
HON,HONEYWELL INTERNATIONAL INC,438516106,12919251000.0,55476,0.22775754368854853
AMAT,APPLIED MATERIALS INC,038222105,12854443000.0,70216,0.22661502305082984
GEV,GE VERNOVA INC,36828A101,12510693000.0,23643,0.22055494606626327
NEE,NEXTERA ENERGY INC,65339F101,12354469000.0,177967,0.2178008239809195
ETN,EATON CORP PLC,G29183103,12070189000.0,33811,0.21278916235132656
GILD,GILEAD SCIENCES INC,375558103,11923071000.0,107541,0.2101955728071361
TJX,TJX COMPANIES INC,872540109,11918390000.0,96513,0.2101130499842568
PFE,PFIZER INC,717081103,11909330000.0,491309,0.20995332839158723
MU,MICRON TECHNOLOGY INC,595112103,11900527000.0,96556,0.20979813753283774
UNP,UNION PACIFIC CORP,907818108,11872818000.0,51603,0.20930964684726577
COF,CAPITAL ONE FINANCIAL CORP,14040H105,11767968000.0,55311,0.20746121318375507
SYK,STRYKER CORP,863667101,11760102000.0,29725,0.20732254099303332
PANW,PALO ALTO NETWORKS INC,697435105,11697836000.0,57163,0.20622483407369946
CMCSA,COMCAST CORP CLASS A,20030N101,11486148000.0,321831,0.202492919668728
DE,DEERE & CO,244199105,11049996000.0,21731,0.19480385873208025
CHKP,CHECK POINT SOFTWARE TECH,M22465104,11024888000.0,49830,0.19436122189447005
CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,10983270000.0,21565,0.19362752506845204
DHR,DANAHER CORP,235851102,10872009000.0,55037,0.19166606986734702
ADP,AUTOMATIC DATA PROCESSING,053015103,10795850000.0,35006,0.19032343887660488
LRCX,LAM RESEARCH CORP,512807306,10756946000.0,110509,0.1896375880111283
LOW,LOWE S COS INC,548661107,10725418000.0,48341,0.18908177097209
APH,AMPHENOL CORP CL A,032095101,10323128000.0,104538,0.18198967389537354
KLAC,KLA CORP,482480100,10232038000.0,11423,0.18038381960439415
ADI,ANALOG DEVICES INC,032654105,10188208000.0,42804,0.17961112673389654
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,9876317000.0,22184,0.17411270209158833
TMUS,T MOBILE US INC,872590104,9806305000.0,41158,0.1728784384993164
COP,CONOCOPHILLIPS,20825C104,9785698000.0,109045,0.17251515120790994
MDT,MEDTRONIC PLC,G5960L103,9659046000.0,110807,0.1702823632217301
BX,BLACKSTONE INC,09260D107,9430271000.0,63045,0.1662492167136742
CB,CHUBB LTD,H1467J104,9308414000.0,32129,0.16410096129226814
MMC,MARSH & MCLENNAN COS,571748102,9301602000.0,42543,0.16398087039941328
ANET,ARISTA NETWORKS INC,040413205,9110296000.0,89046,0.16060827669000385
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,9091856000.0,49555,0.16028319212390812
SBUX,STARBUCKS CORP,855244109,8994859000.0,98165,0.15857320147002593
AMT,AMERICAN TOWER CORP,03027X100,8927219000.0,40391,0.15738075461261186
CEG,CONSTELLATION ENERGY,21037T109,8758415000.0,27136,0.15440485574627652
SO,SOUTHERN CO/THE,842587107,8721095000.0,94970,0.15374692971554482
CME,CME GROUP INC,12572Q105,8579499000.0,31128,0.15125068924803445
MO,ALTRIA GROUP INC,02209S103,8535883000.0,145589,0.15048176905091776
INTC,INTEL CORP,458140100,8443949000.0,376962,0.148861035618193
TT,TRANE TECHNOLOGIES PLC,G8994E103,8433702000.0,19281,0.14868038802877961
PLD,PROLOGIS INC,74340W103,8432937000.0,80222,0.14866690160290852
LMT,LOCKHEED MARTIN CORP,539830109,8334667000.0,17996,0.1469344688312042
FI,FISERV INC,337738108,8261715000.0,47919,0.14564837505323155
WELL,WELLTOWER INC,95040Q104,8247615000.0,53650,0.14539980171364641
BMY,BRISTOL MYERS SQUIBB CO,110122108,8142272000.0,175897,0.14354267679790766
DUK,DUKE ENERGY CORP,26441C204,7914378000.0,67071,0.13952506171624712
MCK,MCKESSON CORP,58155Q103,7913291000.0,10799,0.13950589865098975
KKR,KKR & CO INC,48251W104,7770282000.0,58410,0.13698474796157628
PH,PARKER HANNIFIN CORP,701094104,7709013000.0,11037,0.135904617469162
CI,THE CIGNA GROUP,125523100,7627472000.0,23073,0.13446710550582078
ELV,ELEVANCE HEALTH INC,036752103,7580441000.0,19489,0.1336379811984429
CVS,CVS HEALTH CORP,126650100,7547240000.0,109412,0.13305267031563678
MDLZ,MONDELEZ INTERNATIONAL INC A,609207105,7544917000.0,111876,0.13301171741720727
TDG,TRANSDIGM GROUP INC,893641100,7337088000.0,4825,0.12934783453829676
DASH,DOORDASH INC   A,25809K105,7296696000.0,29600,0.12863575125230226
CDNS,CADENCE DESIGN SYS INC,127387108,7252002000.0,23534,0.127847826653762
WM,WASTE MANAGEMENT INC,94106L109,7238034000.0,31632,0.12760158038373895
NKE,NIKE INC  CL B,654106103,7234500000.0,101837,0.12753927838500886
MMM,3M CO,88579Y101,7067894000.0,46426,0.12460212875274504
AJG,ARTHUR J GALLAGHER & CO,363576109,7054164000.0,22036,0.12436007825965965
SNPS,SYNOPSYS INC,871607107,6859146000.0,13379,0.12092204453347433
SHW,SHERWIN WILLIAMS CO/THE,824348106,6847285000.0,19942,0.12071294322987013
RCL,ROYAL CARIBBEAN CRUISES LTD,V7780T103,6773218000.0,21630,0.1194071927658239
MCO,MOODY S CORP,615369105,6705757000.0,13369,0.11821790155577053
EQIX,EQUINIX INC,29444U700,6661266000.0,8374,0.1174335557081477
AON,AON PLC CLASS A,G0403H108,6654288000.0,18652,0.11731053834902534
ORLY,O REILLY AUTOMOTIVE INC,67103H107,6653847000.0,73825,0.11730276382117023
WMB,WILLIAMS COS INC,969457100,6639896000.0,105714,0.11705681724949989
CIT,CINTAS CORP,172908105,6597843000.0,29604,0.11631545167151594
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,6537095000.0,116422,0.11524450605214591
HWM,HOWMET AEROSPACE INC,443201108,6484397000.0,34838,0.11431547641743264
EMR,EMERSON ELECTRIC CO,291011104,6470238000.0,48528,0.11406586294827052
COIN,COINBASE GLOBAL INC  CLASS A,19260Q107,6413967000.0,18300,0.11307384377154749
UPS,UNITED PARCEL SERVICE CL B,911312106,6389906000.0,63304,0.1126496648266001
PNC,PNC FINANCIAL SERVICES GROUP,693475105,6361210000.0,34123,0.11214377400725721
CL,COLGATE PALMOLIVE CO,194162103,6357910000.0,69944,0.11208559726820537
GD,GENERAL DYNAMICS CORP,369550108,6342147000.0,21745,0.11180770637800108
PYPL,PAYPAL HOLDINGS INC,70450Y103,6245258000.0,84032,0.11009961969012422
USB,US BANCORP,902973304,6088795000.0,134559,0.1073412841985279
MSI,MOTOROLA SOLUTIONS INC,620076307,6071863000.0,14441,0.10704278463924738
JCI,JOHNSON CONTROLS INTERNATION,G51502105,6002913000.0,56835,0.10582724337936122
ZTS,ZOETIS INC,98978V103,5990663000.0,38414,0.10561128427227484
ECL,ECOLAB INC,278865100,5881875000.0,21830,0.10369342636682895
NOC,NORTHROP GRUMMAN CORP,666807102,5801268000.0,11603,0.1022723801835709
FTNT,FORTINET INC,34959E109,5799376000.0,54856,0.10223902551984784
HCA,HCA HEALTHCARE INC,40412C101,5727345000.0,14950,0.10096916834086511
ADSK,AUTODESK INC,052769106,5708780000.0,18441,0.10064188011041136
ITW,ILLINOIS TOOL WORKS,452308109,5680322000.0,22974,0.10014018506800614
VST,VISTRA CORP,92840M102,5674951000.0,29281,0.10004549801787056
EOG,EOG RESOURCES INC,26875P101,5641286000.0,47164,0.09945200713296747
BK,BANK OF NEW YORK MELLON CORP,064058100,5626771000.0,61758,0.0991961176277137
NEM,NEWMONT CORP,651639106,5605661000.0,96218,0.09882396279093056
APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,5536335000.0,39024,0.09760179290865548
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,5465297000.0,20520,0.0963494416393329
APD,AIR PRODUCTS & CHEMICALS INC,009158106,5405962000.0,19166,0.09530340624186596
FCX,FREEPORT MCMORAN INC,35671D857,5379475000.0,124094,0.09483645857905806
AZO,AUTOZONE INC,053332102,5360460000.0,1444,0.09450123715691543
MAR,MARRIOTT INTERNATIONAL  CL A,571903202,5352730000.0,19592,0.0943649625530152
AXON,AXON ENTERPRISE INC,05464C101,5308751000.0,6412,0.09358964291460284
CSX,CSX CORP,126408103,5298198000.0,162372,0.093403600754841
ROP,ROPER TECHNOLOGIES INC,776696106,5272746000.0,9302,0.09295489943291756
TRV,TRAVELERS COS INC/THE,89417E109,5227464000.0,19539,0.09215660879723714
