ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,CHARLES SCHWAB CORPORATION,808513105,302184056000.0,3024563,9.81066049500491
TPD,SOMNIGROUP INTERNATIONAL,88023U101,267991932000.0,3001702,8.700584322861966
THO,THOR INDS INC COM,885160101,266887590000.0,2599470,8.664730927498264
N/A,BOOKING HLDGS INC,09857l108,253720787000.0,47377,8.237259552113679
ADI,ANALOG DEVICES INC,032654105,249388851000.0,919575,8.096619592664299
IBP,INSTALLED BUILDING PRODUCTS IN,45780R101,218106525000.0,840844,7.081012469169785
AXP,AMERICAN EXPRESS CO COM,025816109,212084212000.0,573278,6.885492993325386
PGR,PROGRESSIVE CORPORATION,743315103,208931394000.0,917493,6.783134095208868
AWG,ASBURY AUTOMOTIVE GROUP,043436104,165991541000.0,713850,5.389055515866422
FND,FLOOR AND DECOR HOLDINGS INC,339750101,155835046000.0,2559288,5.0593163311351965
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,154828803000.0,308025,5.026647802625952
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,129825600000.0,172,4.214897708436045
ANET,ARISTA NETWORKS INC,040413205,122447819000.0,934502,3.9753718196264187
N/A,ARMSTRONG WORLD INDUSTRIES INC,04247x102,109249953000.0,571690,3.5468919577220945
MC,MOELIS AND COMPANY,60786M105,96634413000.0,1405796,3.137317801032788
NVR,NVR INC,62944T105,82196971000.0,11271,2.6685940577843197
GOOS,CANADA GOOSE HOLDINGS INC,135086106,25096129000.0,1937925,0.814767015232091
PATK,PATRICK INDUSTRIES INC,703343103,14746480000.0,136000,0.4787569228218314
LKFN,LAKELAND FINANCIAL CORPORATION,511656100,11398363000.0,199761,0.3700574777903757
BUR,BURFORD CAPITAL LTD,G17977110,9838903000.0,1103016,0.3194282923262016
CLVT,CLARIVATE PLC,G21810109,7515000000.0,2250000,0.24398081949089295
LCII,LCI INDUSTRIES,50189K103,4285486000.0,35318,0.13913192098426466
SW,SMURFIT WESTROCK PLC,G8267P108,3673650000.0,95000,0.11926814870561796
WHR,WHIRLPOOL CORP,963320106,3065950000.0,42500,0.09953865515876291
IESC,IES HOLDINGS INC,44951W106,1945100000.0,5000,0.06314931363828821
IP,INTERNATIONAL PAPER,460146103,1197456000.0,30400,0.03887641998460235
GABC,GERMAN AMERICAN BANCORP INC,373865104,587700000.0,15000,0.01908017666198241
KMB,KIMBERLY-CLARK CORP COM,494368103,504450000.0,5000,0.01637739512870006
