ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,CHARLES SCHWAB CORPORATION,808513105,291678814000.0,3196830,8.531404743340865
N/A,BOOKING HLDGS INC,09857l108,283694290000.0,49004,8.297862906713268
TPD,SOMNIGROUP INTERNATIONAL,88023U101,271738272000.0,3993215,7.948157601491242
AXP,AMERICAN EXPRESS CO COM,025816109,257643221000.0,807710,7.535887051875556
PGR,PROGRESSIVE CORPORATION,743315103,251252916000.0,941516,7.348975024770307
THO,THOR INDS INC COM,885160101,237513268000.0,2674398,6.9470997685200055
ADI,ANALOG DEVICES INC,032654105,224930533000.0,945007,6.579063421995363
FI,FISERV INC,337738108,208656616000.0,1210235,6.103062540126254
FND,FLOOR AND DECOR HOLDINGS INC,339750101,196023060000.0,2580609,5.73353971429749
AWG,ASBURY AUTOMOTIVE GROUP,043436104,172722520000.0,724082,5.052014941372421
IBP,INSTALLED BUILDING PRODUCTS IN,45780R101,156261165000.0,866577,4.570531626890698
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,155874539000.0,320881,4.559223082245084
N/A,ARMSTRONG WORLD INDUSTRIES INC,04247x102,136397043000.0,839676,3.9895197174926387
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,128268800000.0,176,3.7517741989400735
ANET,ARISTA NETWORKS INC,040413205,120885633000.0,1181562,3.535821641053309
MC,MOELIS AND COMPANY,60786M105,88776499000.0,1424527,2.5966515506532315
NVR,NVR INC,62944T105,83676817000.0,11330,2.447489358831065
WSC,WILLSCOT HOLDINGS CORP CLASS A,971378104,70539108000.0,2574420,2.063220404421397
GOOS,CANADA GOOSE HOLDINGS INC,135086106,21685381000.0,1937925,0.6342824828016266
BUR,BURFORD CAPITAL LTD,G17977110,15729008000.0,1103016,0.4600626683131206
PATK,PATRICK INDUSTRIES INC,703343103,12548720000.0,136000,0.36704143116426813
LKFN,LAKELAND FINANCIAL CORPORATION,511656100,12235371000.0,199111,0.35787618838142715
CLVT,CLARIVATE PLC,G21810109,9675000000.0,2250000,0.28298709721105375
LCII,LCI INDUSTRIES,50189K103,3220648000.0,35318,0.09420173939623626
IESC,IES HOLDINGS INC,44951W106,2962300000.0,10000,0.08664523804323561
N/A,SMURFIT WESTROCK PLC,G8267P108,1941750000.0,45000,0.056794852300730087
WHR,WHIRLPOOL CORP,963320106,1774850000.0,17500,0.051913142065637075
GABC,GERMAN AMERICAN BANCORP INC,373865104,577650000.0,15000,0.0168958652923995
