ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,CHARLES SCHWAB CORPORATION,808513105,299001395000.0,3131888,8.761886386281605
THO,THOR INDS INC COM,885160101,275653207000.0,2658436,8.077695027971911
TPD,SOMNIGROUP INTERNATIONAL,88023U101,262666941000.0,3114751,7.697147682117449
N/A,BOOKING HLDGS INC,09857l108,261088283000.0,48356,7.650886954675711
ADI,ANALOG DEVICES INC,032654105,230284625000.0,937259,6.748221762502027
PGR,PROGRESSIVE CORPORATION,743315103,230138468000.0,931923,6.74393880245577
IBP,INSTALLED BUILDING PRODUCTS IN,45780R101,212270663000.0,860580,6.220343662097866
FI,FISERV INC,337738108,201327225000.0,1561524,5.899659002980082
AXP,AMERICAN EXPRESS CO COM,025816109,194802254000.0,586471,5.70845235467738
FND,FLOOR AND DECOR HOLDINGS INC,339750101,189979364000.0,2577739,5.567123200565796
AWG,ASBURY AUTOMOTIVE GROUP,043436104,177363386000.0,725561,5.197426711732263
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,159882562000.0,318022,4.685171597248316
ANET,ARISTA NETWORKS INC,040413205,139075714000.0,954469,4.075451237138857
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,129722400000.0,172,3.8013633031905316
N/A,ARMSTRONG WORLD INDUSTRIES INC,04247x102,114369571000.0,583488,3.351466594828989
MC,MOELIS AND COMPANY,60786M105,101396686000.0,1421715,2.9713113635388577
NVR,NVR INC,62944T105,91278824000.0,11361,2.67481924410886
WSC,WILLSCOT HOLDINGS CORP CLASS A,971378104,55650245000.0,2636203,1.6307653817425698
GOOS,CANADA GOOSE HOLDINGS INC,135086106,26723986000.0,1937925,0.7831151728257997
PATK,PATRICK INDUSTRIES INC,703343103,14066480000.0,136000,0.4122017544931604
BUR,BURFORD CAPITAL LTD,G17977110,13192071000.0,1103016,0.386578220819874
LKFN,LAKELAND FINANCIAL CORPORATION,511656100,12824656000.0,199761,0.37581155370577685
CLVT,CLARIVATE PLC,G21810109,8617500000.0,2250000,0.2525257647503007
IESC,IES HOLDINGS INC,44951W106,3976500000.0,10000,0.1165266844826888
LCII,LCI INDUSTRIES,50189K103,3289872000.0,35318,0.09640585352255308
SW,SMURFIT WESTROCK PLC,G8267P108,1915650000.0,45000,0.05613588410141149
WHR,WHIRLPOOL CORP,963320106,1375500000.0,17500,0.040307419717323885
GABC,GERMAN AMERICAN BANCORP INC,373865104,589050000.0,15000,0.017261421726273818
