ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,CHARLES SCHWAB CORPORATION,808513105,277145767000.0,2948987,10.200061452085636
IBP,INSTALLED BUILDING PRODUCTS IN,45780R101,219243785000.0,826867,8.06903927920303
TPD,SOMNIGROUP INTERNATIONAL,88023U101,217445419000.0,2941632,8.002852290630546
ADI,ANALOG DEVICES INC,032654105,216290472000.0,679859,7.960345668568728
THO,THOR INDS INC COM,885160101,203837262000.0,2551474,7.502018238023027
N/A,BOOKING HLDGS INC,09857l108,199347057000.0,47347,7.336760917197838
PGR,PROGRESSIVE CORPORATION,743315103,181230514000.0,914198,6.6700004109861295
AXP,AMERICAN EXPRESS CO COM,025816109,170295648000.0,562998,6.2675540507993555
BRK/B,BERKSHIRE HATHAWAY INC DEL CL ,084670702,145702712000.0,304054,5.362436641998343
AWG,ASBURY AUTOMOTIVE GROUP,043436104,138668798000.0,709630,5.103560759370537
FND,FLOOR AND DECOR HOLDINGS INC,339750101,131335424000.0,2585343,4.8336635631736815
BRK/A,BERKSHIRE HATHAWAY INC DEL CL ,084670108,117774960000.0,164,4.334584801783849
ANET,ARISTA NETWORKS INC,040413205,112748894000.0,918300,4.149605674672598
N/A,ARMSTRONG WORLD INDUSTRIES INC,04247x102,92856720000.0,563451,3.4174949178967955
MC,MOELIS AND COMPANY,60786M105,86337954000.0,1514701,3.1775785211518053
NVR,NVR INC,62944T105,75130797000.0,11401,2.7651107741586802
KNSL,KINSALE CAPITAL GROUP INC,49714P108,61856176000.0,181046,2.2765521668278796
GOOS,CANADA GOOSE HOLDINGS INC,135086106,19291019000.0,1758525,0.7099858727892878
PATK,PATRICK INDUSTRIES INC,703343103,16216220000.0,146000,0.5968210963891075
LKFN,LAKELAND FINANCIAL CORPORATION,511656100,12073383000.0,210411,0.4443482932018444
CLVT,CLARIVATE PLC,G21810109,5692500000.0,2250000,0.20950653673883277
BUR,BURFORD CAPITAL LTD,G17977110,4985632000.0,1103016,0.18349099583211248
SW,SMURFIT WESTROCK PLC,G8267P108,4184250000.0,105000,0.15399696554228565
WHR,WHIRLPOOL CORP,963320106,2830800000.0,52500,0.10418464720250993
IESC,IES HOLDINGS INC,44951W106,2382350000.0,5000,0.08767991177861366
IP,INTERNATIONAL PAPER,460146103,1085280000.0,30400,0.03994260064855871
GABC,GERMAN AMERICAN BANCORP INC,373865104,626850000.0,15000,0.023070561713612176
KMB,KIMBERLY-CLARK CORP COM,494368103,482350000.0,5000,0.01775238963477839
