ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,219862985000.0,1178890,9.10890913962836
MSFT,MICROSOFT CORP,594918104,187238319000.0,387160,7.757271353464751
GOOG,ALPHABET INC,02079K107,146171178000.0,465810,6.055862378264553
AMZN,AMAZON COM INC,023135106,126436271000.0,547770,5.238246467418916
AVGO,BROADCOM INC,11135F101,114593710000.0,331100,4.7476099369929035
AAPL,APPLE INC,037833100,95944831000.0,352920,3.9749880954085945
LLY,ELI LILLY & CO,532457108,81740162000.0,76060,3.386489584486005
C,CITIGROUP INC,172967424,80135691000.0,686740,3.32001645552267
MMM,3M CO,88579Y101,58245981000.0,363810,2.4131271968199637
META,META PLATFORMS INC,30303M102,57830485000.0,87610,2.39591322461869
APH,AMPHENOL CORP NEW,032095101,55313755000.0,408630,2.2916452647391456
COST,COSTCO WHSL CORP NEW,22160K105,54922435000.0,63690,2.275432902642273
BAC,BANK AMERICA CORP,060505104,48363150000.0,879330,2.0036821525743287
GS,GOLDMAN SACHS GROUP INC,38141G104,48257100000.0,54900,1.9992885079858242
MDT,MEDTRONIC PLC,G5960L103,47796639000.0,493920,1.9802116387650122
WMT,WALMART INC,931142103,42381580000.0,379690,1.7558660973055127
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,41028045000.0,500220,1.6997892304681645
NOW,SERVICENOW INC,81762P102,40702584000.0,265700,1.6863054024491255
MA,MASTERCARD INCORPORATED,57636Q104,39510605000.0,69210,1.6369217901628412
CAT,CATERPILLAR INC,149123101,38531236000.0,67260,1.5963465963203278
LRCX,LAM RESEARCH CORP,512807306,37621261000.0,219470,1.5586463913752646
BA,BOEING CO,097023105,36102714000.0,166280,1.495733088132087
TSLA,TESLA INC,88160R101,35262546000.0,78410,1.4609249826475585
AON,AON PLC,G0403H108,34924533000.0,98970,1.446921126086559
CBRE,CBRE GROUP INC,12504L109,33264236000.0,206880,1.3781351295815196
CEG,CONSTELLATION ENERGY CORP,21037T109,29642886000.0,83910,1.2281028350923258
TJX,TJX COS INC NEW,872540109,29616008000.0,192800,1.2269892813040204
CAH,CARDINAL HEALTH INC,14149Y108,27539055000.0,134010,1.140941253873307
LIN,LINDE PLC,G54950103,27399821000.0,64260,1.1351727983274722
AER,AERCAP HOLDINGS NV,N00985106,27232457000.0,189430,1.1282389187149273
R,RYDER SYS INC,783549108,26905607000.0,140580,1.114697544516412
SNOW,SNOWFLAKE INC,833445109,24566127000.0,111990,1.0177730405851217
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,24384013000.0,41990,1.0102280694338646
EQT,EQT CORP,26884L109,19374792000.0,361470,0.8026963698650703
IOT,SAMSARA INC,79589L106,18834940000.0,531310,0.7803303366883323
MPC,MARATHON PETE CORP,56585A102,18580478000.0,114250,0.7697879926121427
ULTA,ULTA BEAUTY INC,90384S303,18271302000.0,30200,0.7569788510817768
IQV,IQVIA HLDGS INC,46266C105,17897554000.0,79400,0.7414944957997004
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,16597662000.0,102480,0.687640054956328
VST,VISTRA CORP,92840M102,16257224000.0,100770,0.6735357308033706
NFLX,NETFLIX INC,64110L106,15979517000.0,170430,0.6620303478921054
AXP,AMERICAN EXPRESS CO,025816109,14609326000.0,39490,0.6052634240602628
JPM,JPMORGAN CHASE & CO.,46625H100,13919904000.0,43200,0.5767007155313085
APO,APOLLO GLOBAL MGMT INC,03769M106,11958623000.0,82610,0.4954449715220136
SPGI,S&P GLOBAL INC,78409V104,11773953000.0,22530,0.48779410545733626
MAR,MARRIOTT INTL INC NEW,571903202,10808762000.0,34840,0.44780630523081316
ABBV,ABBVIE INC,00287Y109,10567663000.0,46250,0.4378175893737295
A4S,AMERIPRISE FINL INC,03076C106,9841124000.0,20070,0.40771712595376614
MDLZ,MONDELEZ INTL INC,609207105,9236828000.0,170170,0.38268118205697577
