ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,196333980000.0,1125710,8.853545064171078
GOOG,ALPHABET INC,02079K107,138105878000.0,481440,6.227789068911622
MSFT,MICROSOFT CORP,594918104,127804894000.0,345260,5.763273318508634
AAPL,APPLE INC,037833100,114796831000.0,452330,5.176683712531735
AMZN,AMAZON COM INC,023135106,108604474000.0,521460,4.897443655599484
AVGO,BROADCOM INC,11135F101,92376356000.0,298460,4.165647896048918
META,META PLATFORMS INC,30303M102,73759000000.0,128920,3.3261111010340363
LLY,ELI LILLY & CO,532457108,69727763000.0,75810,3.1443252560985147
COST,COSTCO WHOLESALE CORPORATION,22160K105,61908196000.0,62130,2.7917072894235404
LRCX,LAM RESEARCH CORP,512807306,60244704000.0,281580,2.716693267979631
C,CITIGROUP INC,172967424,58498013000.0,515810,2.6379274451623984
GE,GE AEROSPACE,369604301,48809682000.0,171750,2.201038858148039
APH,AMPHENOL CORP,032095101,44525288000.0,351770,2.007837073354269
GS,GOLDMAN SACHS GROUP INC,38141G104,42739416000.0,50520,1.9273044104354955
MDT,MEDTRONIC PLC,G5960L103,42543446000.0,486990,1.918467278797734
PG,PROCTER & GAMBLE CO,742718109,42260256000.0,292580,1.9056970215721503
AON,AON PLC,G0403H108,42174434000.0,130660,1.9018269378276182
CAT,CATERPILLAR INC,149123101,40098836000.0,56600,1.8082292812828706
V,VISA INC,92826C839,37381043000.0,123680,1.6856722852876347
BA,BOEING CO,097023105,36880259000.0,185300,1.6630897770971735
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,33660310000.0,472890,1.5178884035202074
MPC,MARATHON PETE CORP,56585A102,33652888000.0,137820,1.517553713562482
BAC,BANK AMERICA CORP,060505104,32252514000.0,661590,1.4544048163838401
LIN,LINDE PLC,G54950103,31644362000.0,63830,1.4269806224777941
CVX,CHEVRON CORPORATION,166764100,29419111000.0,142190,1.3266344673823198
SNOW,SNOWFLAKE INC,833445109,27223010000.0,180500,1.2276028113797717
CVS,CVS HEALTH CORP,126650100,26589919000.0,370230,1.199054010513915
TSLA,TESLA INC,88160R101,25193498000.0,67770,1.1360833711367941
CEG,CONSTELLATION ENERGY CORP,21037T109,25135293000.0,90010,1.1334586569102496
ORLY,OREILLY AUTOMOTIVE INC,67103H107,21343918000.0,231220,0.962489223001399
SHOP,SHOPIFY INC,82509L107,21004043000.0,177070,0.9471627948981989
ULTA,ULTA BEAUTY INC,90384S303,19847299000.0,37970,0.8950002241006755
