ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,212285991000.0,1137720,8.953218240835312
MSFT,MICROSOFT CORP,594918104,200545062000.0,387190,8.45804143151325
AMZN,AMAZON COM INC,023135106,117744414000.0,536250,4.965902037225174
META,META PLATFORMS INC,30303M102,102534136000.0,139620,4.324404509308807
AVGO,BROADCOM INC,11135F101,100088096000.0,303380,4.221242120483004
AAPL,APPLE INC,037833100,86589478000.0,340060,3.6519343091933374
C,CITIGROUP INC,172967424,69805610000.0,687740,2.94407020369345
MMM,3M CO,88579Y101,69502018000.0,447880,2.9312661301916254
COST,COSTCO WHSL CORP NEW,22160K105,59490240000.0,64270,2.5090167250823
NOW,SERVICENOW INC,81762P102,57765976000.0,62770,2.43629543139686
LLY,ELI LILLY & CO,532457108,57438640000.0,75280,2.422489948367685
NFLX,NETFLIX INC,64110L106,55617899000.0,46390,2.3456997114978546
MDT,MEDTRONIC PLC,G5960L103,53076662000.0,553170,2.2385223638287584
APH,AMPHENOL CORP NEW,032095101,48944281000.0,395060,2.0642380939483154
GS,GOLDMAN SACHS GROUP INC,38141G104,44149645000.0,55440,1.8620230429637892
BAC,BANK AMERICA CORP,060505104,43659586000.0,846280,1.8413546740468523
GOOG,ALPHABET INC,02079K107,43254481000.0,177600,1.8242692627186337
BA,BOEING CO,097023105,40863094000.0,189330,1.7234118787318755
TSLA,TESLA INC,88160R101,40278290000.0,90570,1.6987476141920952
RCL,ROYAL CARIBBEAN GROUP,V7780T103,39550073000.0,121850,1.6680348681603216
MA,MASTERCARD INCORPORATED,57636Q104,38935045000.0,68450,1.642095898366387
DIS,DISNEY WALT CO,254687106,38924275000.0,339950,1.641641670746375
WMT,WALMART INC,931142103,37105722000.0,360040,1.5649437133596074
DOCU,DOCUSIGN INC,256163106,36664254000.0,508590,1.5463246828163009
AON,AON PLC,G0403H108,33778824000.0,94730,1.4246309036509415
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,32063945000.0,426950,1.352305424841436
LRCX,LAM RESEARCH CORP,512807306,31565755000.0,235330,1.3312941288327333
CBRE,CBRE GROUP INC,12504L109,30845522000.0,195770,1.3009181101285527
CAH,CARDINAL HEALTH INC,14149Y108,27764654000.0,176890,1.1709816812324707
TJX,TJX COS INC NEW,872540109,26028763000.0,180080,1.0977700157236436
VST,VISTRA CORP,92840M102,25295231000.0,129110,1.0668331081505178
AER,AERCAP HOLDINGS NV,N00985106,21994170000.0,181770,0.9276099808019495
MPC,MARATHON PETE CORP,56585A102,21546404000.0,111790,0.9087253304303388
FMC,FMC CORP,302491303,21100130000.0,617830,0.8899036055563195
CAT,CATERPILLAR INC,149123101,20259789000.0,42460,0.8544619999455103
EQT,EQT CORP,26884L109,19586091000.0,359840,0.8260486072670727
AXP,AMERICAN EXPRESS CO,025816109,18305338000.0,55110,0.7720325081943622
FFIV,F5 INC,315616102,18046930000.0,55840,0.7611340819332635
JPM,JPMORGAN CHASE & CO.,46625H100,17869110000.0,56650,0.7536344760474217
IRM,IRON MTN INC DEL,46284V101,15545812000.0,151450,0.6556487637801615
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,15533857000.0,92200,0.6551445584693684
RSG,REPUBLIC SVCS INC,760759100,15007992000.0,65400,0.6329660619607747
CEG,CONSTELLATION ENERGY CORP,21037T109,14011800000.0,42580,0.5909513988934684
R,RYDER SYS INC,783549108,13519829000.0,71670,0.5702023908670178
LIN,LINDE PLC,G54950103,13200250000.0,27790,0.5567240613799445
PCG,PG&E CORP,69331C108,13158204000.0,871260,0.5549507601254394
APO,APOLLO GLOBAL MGMT INC,03769M106,11897013000.0,89270,0.501759693615651
ABBV,ABBVIE INC,00287Y109,11106974000.0,47970,0.46843958825942295
