ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,191030311000.0,384050,8.395573280319491
NVDA,NVIDIA CORPORATION,67066G104,174950729000.0,1107290,7.688893234146575
AMZN,AMAZON COM INC,023135106,116419304000.0,530650,5.116501108432954
META,META PLATFORMS INC,30303M102,79839196000.0,108170,3.508845361508053
AAPL,APPLE INC,037833100,75765178000.0,369280,3.3297967252717817
INTU,INTUIT,461202103,69279935000.0,87960,3.0447773869156873
MMM,3M CO,88579Y101,69168721000.0,454340,3.03988965322615
COST,COSTCO WHSL CORP NEW,22160K105,67513908000.0,68200,2.9671624313837204
AVGO,BROADCOM INC,11135F101,67242062000.0,243940,2.95521509694232
NOW,SERVICENOW INC,81762P102,62024066000.0,60330,2.7258898785249457
NFLX,NETFLIX INC,64110L106,59243111000.0,44240,2.603669947198074
LLY,ELI LILLY & CO,532457108,58152938000.0,74600,2.5557580359321928
JPM,JPMORGAN CHASE & CO.,46625H100,53900067000.0,185920,2.368849005918387
MDT,MEDTRONIC PLC,G5960L103,50821003000.0,578300,2.2335275100182224
WFC,WELLS FARGO CO NEW,949746101,48579159000.0,606330,2.1350009176333913
MA,MASTERCARD INCORPORATED,57636Q104,47028758000.0,83690,2.0668624890183604
DIS,DISNEY WALT CO,254687106,45150355000.0,362770,1.984308731167482
RSG,REPUBLIC SVCS INC,760759100,44759715000.0,181500,1.967140530325135
GOOG,ALPHABET INC,02079K107,42695999000.0,240690,1.876442468760613
CAH,CARDINAL HEALTH INC,14149Y108,35192640000.0,209480,1.5466780454956328
RCL,ROYAL CARIBBEAN GROUP,V7780T103,34631739000.0,110330,1.522027059880557
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,34341915000.0,187180,1.5092896119977688
BA,BOEING CO,097023105,33562516000.0,160180,1.4750358782062358
WMT,WALMART INC,931142103,32959683000.0,337080,1.4485420270430305
PGR,PROGRESSIVE CORP,743315103,31761677000.0,119020,1.3958909733405507
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,29749475000.0,401640,1.3074568957464172
VST,VISTRA CORP,92840M102,28889318000.0,149060,1.2696539361622716
CBRE,CBRE GROUP INC,12504L109,26611590000.0,189920,1.169550281215934
FMC,FMC CORP,302491303,26023644000.0,617830,1.143710697424068
TJX,TJX COS INC NEW,872540109,24953624000.0,202070,1.0966844884712519
C,CITIGROUP INC,172967424,22746617000.0,267230,0.999688944142802
LRCX,LAM RESEARCH CORP,512807306,22059279000.0,226140,0.9694811906342592
MRVL,MARVELL TECHNOLOGY INC,573874104,21947544000.0,283560,0.964570559564426
TSLA,TESLA INC,88160R101,21762886000.0,68510,0.9564550423845517
EQT,EQT CORP,26884L109,20643530000.0,353970,0.9072605701797439
MPC,MARATHON PETE CORP,56585A102,18627576000.0,112140,0.8186615962883534
TMUS,T-MOBILE US INC,872590104,18303134000.0,76820,0.8044027251597113
CIT,CINTAS CORP,172908105,17379402000.0,77980,0.7638057138436586
DOCU,DOCUSIGN INC,256163106,16918487000.0,217210,0.7435490035957312
KO,COCA COLA CO,191216100,16757614000.0,235330,0.736478811157397
AXP,AMERICAN EXPRESS CO,025816109,15588553000.0,48870,0.6850998585540921
IRM,IRON MTN INC DEL,46284V101,15286583000.0,148120,0.6718286072527315
GS,GOLDMAN SACHS GROUP INC,38141G104,14827363000.0,20950,0.6516463904013529
CEG,CONSTELLATION ENERGY CORP,21037T109,14763042000.0,45740,0.648819552785183
APH,AMPHENOL CORP NEW,032095101,14753679000.0,149180,0.6484080591734511
N/A,LINDE PLC,G54950103,13667214000.0,29130,0.60065911045294
AON,AON PLC,G0403H108,12525843000.0,35110,0.5504971030711294
A4S,AMERIPRISE FINL INC,03076C106,12115671000.0,22700,0.5324704921866652
MAR,MARRIOTT INTL INC NEW,571903202,10772670000.0,39430,0.47344706678355014
AZO,AUTOZONE INC,053332102,10654100000.0,2870,0.46823604493766374
PEO,EXELON CORP,30161N101,10414721000.0,239860,0.4577155996441961
IQV,IQVIA HLDGS INC,46266C105,9750094000.0,61870,0.4285059697515929
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,9574137000.0,170510,0.42077285200733516
GE,GE AEROSPACE,369604301,9528578000.0,37020,0.41877058377526344
FLS,FLOWSERVE CORP,34354P105,8629531000.0,164250,0.37925845121661733
ABBV,ABBVIE INC,00287Y109,8341763000.0,44940,0.36661136228563096
MDLZ,MONDELEZ INTL INC,609207105,7933185000.0,116900,0.34865480595815695
PLNT,PLANET FITNESS INC,72703H101,7270364000.0,66670,0.3195245477907259
APO,APOLLO GLOBAL MGMT INC,03769M106,6938861000.0,48910,0.30495535343315744
ECL,ECOLAB INC,278865100,6226146000.0,22840,0.2736323085238974
MCD,MCDONALDS CORP,580135101,6039154000.0,20670,0.2654142145962091
DXCM,DEXCOM INC,252131107,5595289000.0,64100,0.24590683320442042
CVX,CHEVRON CORP NEW,166764100,5504224000.0,38440,0.2419046260323225
ZTS,ZOETIS INC,98978V103,5436418000.0,34860,0.23892462647693602
EXAS,EXACT SCIENCES CORP,30063P105,5283710000.0,99430,0.2322132768603245
CVS,CVS HEALTH CORP,126650100,5007948000.0,72600,0.22009383850099803
EW,EDWARDS LIFESCIENCES CORP,28176E108,4794273000.0,61300,0.21070305590067936
ADI,ANALOG DEVICES INC,032654105,4255798000.0,17880,0.187037668463185
COP,CONOCOPHILLIPS,20825C104,3733184000.0,41600,0.164069354631979
BAC,BANK AMERICA CORP,060505104,3682442000.0,77820,0.16183929921742243
FFIV,F5 INC,315616102,3408226000.0,11580,0.14978780586757343
ROL,ROLLINS INC,775711104,3078839000.0,54570,0.13531160739619785
TRGP,TARGA RES CORP,87612G101,2755686000.0,15830,0.12110938640805802
GGG,GRACO INC,384109104,2431232000.0,28280,0.10684998789253772
ETN,EATON CORP PLC,G29183103,2309725000.0,6470,0.10150988810820674
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1813714000.0,4470,0.07971074703710965
ACN,ACCENTURE PLC IRELAND,G1151C101,1751495000.0,5860,0.07697629002244144
HD,HOME DEPOT INC,437076102,1675545000.0,4570,0.07363837057236912
PG,PROCTER AND GAMBLE CO,742718109,1602759000.0,10060,0.070439505462521
OTIS,OTIS WORLDWIDE CORP,68902V107,1582340000.0,15980,0.06954211274032183
V,VISA INC,92826C839,1537367000.0,4330,0.06756559856746992
AMT,AMERICAN TOWER CORP NEW,03027X100,1419449000.0,6370,0.06238323140863347
AMD,ADVANCED MICRO DEVICES INC,007903107,1311156000.0,9240,0.0576238724750366
T,AT&T INC,00206R102,1299985000.0,44920,0.05713291924031958
CME,CME GROUP INC,12572Q105,1298170000.0,4710,0.05705315197498869
PTC,PTC INC,69370C100,1264976000.0,7340,0.05559431197201698
TT,TRANE TECHNOLOGIES PLC,G8994E103,1132892000.0,2590,0.049789364603440904
AIZ,ASSURANT INC,04621X108,1109894000.0,5620,0.048778627651330786
WSC,WILLSCOT HLDGS CORP,971378104,990784000.0,36160,0.04354387339592441
CDNS,CADENCE DESIGN SYSTEM INC,127387108,989162000.0,3210,0.04347258826955157
EQIX,EQUINIX INC,29444U700,986383000.0,1240,0.04335045425833694
SRE,SEMPRA,816851109,949800000.0,12440,0.04174267141117438
TXN,TEXAS INSTRS INC,882508104,834632000.0,4020,0.036681163745263534
SHW,SHERWIN WILLIAMS CO,824348106,824064000.0,2400,0.0362167117011771
AME,AMETEK INC,031100100,749174000.0,4140,0.032925378092014276
BURL,BURLINGTON STORES INC,122017106,744448000.0,3200,0.032717675559808326
PSX,PHILLIPS 66,718546104,726537000.0,6090,0.031930506695157304
ORLY,OREILLY AUTOMOTIVE INC,67103H107,708422000.0,7860,0.03113437225357652
CHD,CHURCH & DWIGHT CO INC,171340102,706409000.0,7350,0.031045903104754986
BKNG,BOOKING HOLDINGS INC,09857L108,694709000.0,120,0.03053170089848973
AMAT,APPLIED MATLS INC,038222105,651729000.0,3560,0.028642776896328985
XOM,EXXON MOBIL CORP,30231G102,651112000.0,6040,0.028615660421007133
ON,ON SEMICONDUCTOR CORP,682189105,633637000.0,12090,0.027847653279598133
CTRA,COTERRA ENERGY INC,127097103,518513000.0,20430,0.022788079365574084
TPR,TAPESTRY INC,876030107,504029000.0,5740,0.022151523403561607
ULTA,ULTA BEAUTY INC,90384S303,472498000.0,1010,0.02076577043213
SPGI,S&P GLOBAL INC,78409V104,411286000.0,780,0.018075569966325825
LNG,CHENIERE ENERGY INC,16411R208,282483000.0,1160,0.012414818960036612
ONON,ON HLDG AG,H5919C104,273263000.0,5250,0.012009610041936982
