ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LRCX,LAM RESEARCH CORP,512807306,360386494000.0,2691460,32.593461994509525
KLAC,KLA CORP,482480100,354724575000.0,328875,32.08139635160979
AVGO,BROADCOM INC,11135F101,119678151000.0,362760,10.823727667751257
ADI,ANALOG DEVICES INC,032654105,114544357000.0,466196,10.359425807352899
ASPN,ASPEN AEROGELS INC,04523Y105,30585894000.0,4394525,2.7661973749135473
EGAN,EGAIN CORP,28225C806,23271752000.0,2671843,2.10470419115554
PRGS,PROGRESS SOFTWARE CORP,743312100,22343149000.0,508608,2.0207210589006244
BMY,BRISTOL-MYERS SQUIBB CO,110122108,21647594000.0,479991,1.9578148572670218
DELL,DELL TECHNOLOGIES INC,24703L202,18517856000.0,130619,1.6747604191732008
GRMN,GARMIN LTD,H2906T109,11818560000.0,48000,1.0688740910191559
CEVA,CEVA INC,157210105,11788816000.0,446377,1.0661840347886782
PINS,PINTEREST INC,72352L106,11259500000.0,350000,1.018312537892111
PRTS,CARPARTS COM INC,14427M107,3269142000.0,4597302,0.29566217742792233
PETS,PETMED EXPRESS INC,716382106,1093968000.0,435844,0.09893879217130039
INTC,INTEL CORP,458140100,771986000.0,23010,0.06981864406742565
