ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LRCX,LAM RESEARCH CORP,512807306,480605522000.0,2249394,35.86097252580541
KLAC,KLA CORP,482480100,457533739000.0,310738,34.13944304183009
ADI,ANALOG DEVICES INC,032654105,148315596000.0,466196,11.066750733888684
AVGO,BROADCOM INC,11135F101,112277847000.0,362760,8.377749739054357
BMY,BRISTOL-MYERS SQUIBB CO,110122108,29111454000.0,479991,2.1721869689217757
DELL,DELL TECHNOLOGIES INC,24703L202,21438496000.0,130619,1.5996597643141293
EGAN,EGAIN CORP,28225C806,21080841000.0,2671843,1.572972896307821
ASPN,ASPEN AEROGELS INC,04523Y105,17676865000.0,5168674,1.3189810376489415
PINS,PINTEREST INC,72352L106,15589000000.0,850000,1.1631924210491706
PRGS,PROGRESS SOFTWARE CORP,743312100,13045795000.0,508608,0.9734280499429833
GRMN,GARMIN LTD,H2906T109,11136480000.0,48000,0.8309621613423355
CEVA,CEVA INC,157210105,8338322000.0,446377,0.6221741583595845
ARM,ARM HOLDINGS PLC,042068205,3025600000.0,20000,0.22575886773534998
INTC,INTEL CORP,458140100,1015431000.0,23010,0.0757676337993701
