ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KLAC,KLA CORP,482480100,305446444000.0,340999,32.859442445527044
LRCX,LAM RESEARCH CORP,512807306,261986716000.0,2691460,28.184114056651577
ADI,ANALOG DEVICES INC,032654105,110963972000.0,466196,11.937327551474372
AVGO,BROADCOM INC,11135F101,99994794000.0,362760,10.757280835442735
PRGS,PROGRESS SOFTWARE CORP,743312100,32469535000.0,508608,3.4930209125810805
ASPN,ASPEN AEROGELS INC,04523Y105,26015588000.0,4394525,2.7987155632839644
BMY,BRISTOL-MYERS SQUIBB CO,110122108,22218783000.0,479991,2.3902613225320595
EGAN,EGAIN CORP,28225C806,16699019000.0,2671843,1.796453893983662
DELL,DELL TECHNOLOGIES INC,24703L202,16013889000.0,130619,1.7227486987033267
PINS,PINTEREST INC,72352L106,12551000000.0,350000,1.3502166099331308
GRMN,GARMIN LTD,H2906T109,10018560000.0,48000,1.0777807441328713
CEVA,CEVA INC,157210105,9811366000.0,446377,1.0554911432820637
PRTS,CARPARTS COM INC,14427M107,3402463000.0,4597302,0.3660315558348267
PETS,PETMED EXPRESS INC,716382106,1447002000.0,435844,0.15566617281542985
INTC,INTEL CORP,458140100,515424000.0,23010,0.055448493821860734
