ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LRCX,LAM RESEARCH CORP,512807306,409254405000.0,2390784,34.68426587745038
KLAC,KLA CORP,482480100,377571529000.0,310738,31.99914561601717
ADI,ANALOG DEVICES INC,032654105,126432355000.0,466196,10.715128200836817
AVGO,BROADCOM INC,11135F101,125551236000.0,362760,10.640453462355572
EGAN,EGAIN CORP,28225C806,27493264000.0,2671843,2.330051104556675
BMY,BRISTOL-MYERS SQUIBB CO,110122108,25890715000.0,479991,2.194235252806363
PRGS,PROGRESS SOFTWARE CORP,743312100,21849800000.0,508608,1.851768150349207
PINS,PINTEREST INC,72352L106,16828500000.0,650000,1.426213526812677
DELL,DELL TECHNOLOGIES INC,24703L202,16442320000.0,130619,1.3934848142248337
ASPN,ASPEN AEROGELS INC,04523Y105,12436506000.0,4394525,1.053992517662716
GRMN,GARMIN LTD,H2906T109,9736800000.0,48000,0.8251927306574961
CEVA,CEVA INC,157210105,9606033000.0,446377,0.814110241768961
INTC,INTEL CORP,458140100,849069000.0,23010,0.07195850450113277
