ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,360103435000.0,6682194,3.889401870468142
AMG,AFFILIATED MANAGERS GROUP IN,008252108,325095662000.0,1127708,3.511290237661518
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,304518478000.0,13643301,3.289040377871741
JLL,JONES LANG LASALLE INC,48020Q107,287596387000.0,854746,3.1062684129566263
SPHR,SPHERE ENTERTAINMENT CO,55826T102,284595548000.0,2993222,3.073856978670881
CRL,CHARLES RIV LABS INTL INC,159864107,276061968000.0,1383908,2.981687566252503
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,272056183000.0,13117463,2.938421920448005
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,254081878000.0,11703449,2.7442852122342525
LAZ,LAZARD INC,52110M109,249442328000.0,5136786,2.69417440324369
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,244626205000.0,3965411,2.642156466217889
MAT,MATTEL INC,577081102,238678176000.0,12030150,2.577913049272425
FAF,FIRST AMERN FINL CORP,31847R102,229731533000.0,3739120,2.481282229800762
BUWA,BIO RAD LABS INC,090572207,226392613000.0,747195,2.445219253358053
MIDD,MIDDLEBY CORP,596278101,223986519000.0,1506602,2.4192315354010665
CG,CARLYLE GROUP INC,14316J108,220186346000.0,3725027,2.3781866617960628
CLB,CORE LABORATORIES INC,21867A105,212723182000.0,13270317,2.2975785886706
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,202921428000.0,5777945,2.1917118941708136
BOKF,BOK FINL CORP,05561Q201,193011143000.0,1629336,2.084672979043907
BYD,BOYD GAMING CORP,103304101,190753141000.0,2237836,2.060284771799173
ATGE,ADTALEM GLOBAL ED INC,00737L103,189408043000.0,1830560,2.045756649685695
GNRC,GENERAC HLDGS INC,368736104,186120231000.0,1364818,2.0102456800595716
MHK,MOHAWK INDS INC,608190104,181642610000.0,1661872,1.9618838323236636
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,179764854000.0,695012,1.941602582580287
GNTX,GENTEX CORP,371901109,176957529000.0,7604535,1.9112812525268486
ADT,ADT INC DEL,00090Q103,166437092000.0,20624175,1.7976522132872135
NTRS,NORTHERN TR CORP,665859104,158532091000.0,1160642,1.7122719511537727
SJM,SMUCKER J M CO,832696405,151986372000.0,1553894,1.6415730095506225
AXTA,AXALTA COATING SYS LTD,G0750C108,151103660000.0,4676684,1.6320390218954235
MANU,MANCHESTER UTD PLC NEW,G5784H106,138074733000.0,8673036,1.4913163069232853
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,110051366000.0,453222,1.1886417822367457
BCO,BRINKS CO,109696104,102591195000.0,878876,1.108066035878169
AQN,ALGONQUIN PWR UTILS CORP,015857105,97912022000.0,15920654,1.0575272671534441
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,86134169000.0,464185,0.9303171407399073
KN,KNOWLES CORP,49926D109,85254712000.0,3978288,0.9208183096587867
MSFT,MICROSOFT CORP,594918104,83402687000.0,172455,0.9008149750636758
