ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPHR,SPHERE ENTERTAINMENT CO,55826T102,360788798000.0,5807933,3.858554676893976
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,340918551000.0,7535777,3.6460468747728894
AMG,AFFILIATED MANAGERS GROUP IN,008252108,288132164000.0,1208456,3.081508392524377
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,279869459000.0,11362950,2.993140629450022
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,274110699000.0,6348094,2.9315519924017344
JLL,JONES LANG LASALLE INC,48020Q107,271982442000.0,911836,2.90879076465158
LAZ,LAZARD INC,52110M109,268299794000.0,5083361,2.869405676360246
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,259603957000.0,12280225,2.77640566440905
CG,CARLYLE GROUP INC,14316J108,251098013000.0,4004753,2.6854365151878534
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,239082955000.0,11737013,2.5569381845965236
GNRC,GENERAC HLDGS INC,368736104,235562267000.0,1407182,2.5192852219114563
FAF,FIRST AMERN FINL CORP,31847R102,227697267000.0,3544478,2.435170823953426
CRL,CHARLES RIV LABS INTL INC,159864107,226182175000.0,1445623,2.4189672573379113
MAT,MATTEL INC,577081102,223013623000.0,13250958,2.3850803096101667
BUWA,BIO RAD LABS INC,090572207,222067478000.0,791995,2.3749615026100397
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,216240898000.0,3465399,2.3126475459852087
BYD,BOYD GAMING CORP,103304101,215999561000.0,2498549,2.310066501298623
MHK,MOHAWK INDS INC,608190104,211807438000.0,1642937,2.265232692994617
GNTX,GENTEX CORP,371901109,196087644000.0,6928892,2.0971130479425835
ATGE,ADTALEM GLOBAL ED INC,00737L103,191445563000.0,1239531,2.047467040493453
BOKF,BOK FINL CORP,05561Q201,184834718000.0,1658603,1.9767655468928367
ADT,ADT INC DEL,00090Q103,183969336000.0,21121623,1.967510481929872
CLB,CORE LABORATORIES INC,21867A105,165337149000.0,13376792,1.7682434517777523
MIDD,MIDDLEBY CORP,596278101,162213814000.0,1220295,1.7348400896485414
SJM,SMUCKER J M CO,832696405,161646647000.0,1488459,1.7287743667309747
NTRS,NORTHERN TR CORP,665859104,160871632000.0,1195183,1.7204857564152158
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,158796488000.0,699544,1.6982925601995496
MANU,MANCHESTER UTD PLC NEW,G5784H106,130504393000.0,8619841,1.3957149965763611
BCO,BRINKS CO,109696104,125065442000.0,1070216,1.3375466445244575
AXTA,AXALTA COATING SYS LTD,G0750C108,114509708000.0,4001038,1.2246554543890344
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,100613712000.0,486268,1.0760409168725453
MSFT,MICROSOFT CORP,594918104,100551705000.0,194134,1.0753777660175952
N/A,APTIV PLC,G3265R107,99175848000.0,1150265,1.0606632862679015
LH,LABCORP HOLDINGS INC,504922105,95729630000.0,333483,1.0238067634068557
KN,KNOWLES CORP,49926D109,95284147000.0,4087694,1.0190424233756368
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,91014137000.0,2044802,0.9733756312046559
AQN,ALGONQUIN PWR UTILS CORP,015857105,87775904000.0,16345606,0.9387434609258479
IPG,INTERPUBLIC GROUP COS INC,460690100,81252485000.0,2911232,0.8689769686419355
NVT,NVENT ELECTRIC PLC,G6700G107,79002157000.0,800914,0.8449102191278738
CVS,CVS HEALTH CORP,126650100,74609412000.0,989646,0.7979308038630111
KMT,KENNAMETAL INC,489170100,72836735000.0,3480016,0.7789724238720326
FSLR,FIRST SOLAR INC,336433107,71786043000.0,325516,0.767735510328572
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,69631462000.0,5439958,0.7446927533461424
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,69352687000.0,233385,0.7417113177084118
LFUS,LITTELFUSE INC,537008104,58003735000.0,223944,0.6203368402850712
DIS,DISNEY WALT CO,254687106,57246451000.0,499969,0.6122378590081164
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,54151821000.0,2862147,0.579141490368211
GCMG,GCM GROSVENOR INC,36831E108,54128977000.0,4484588,0.5788971789496538
BAC,VERIZON COMMUNICATIONS INC,92343V104,51276992000.0,1166712,0.5483958437608004
WEX,WEX INC,96208T104,46140852000.0,292902,0.49346598693586036
SLB,SCHLUMBERGER LTD,806857108,44701175000.0,1300587,0.4780689667058512
COF,CAPITAL ONE FINL CORP,14040H105,43783402000.0,205962,0.46825359183526827
NTAP,NETAPP INC,64110D104,40682126000.0,343425,0.4350861457269802
CNP,CENTERPOINT ENERGY INC,15189T107,39859706000.0,1027312,0.42629054964705104
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,38688806000.0,221180,0.41376803870375073
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,38603234000.0,391911,0.41285286549814815
MTB,M & T BK CORP,55261F104,37496419000.0,189740,0.4010157291502885
CBRE,CBRE GROUP INC,12504L109,33213018000.0,210796,0.3552057232599107
SCHW,SCHWAB CHARLES CORP,808513105,33167042000.0,347408,0.35471402032786764
KFY,KORN FERRY,500643200,33041337000.0,472154,0.3533696337550368
KKR,KKR & CO INC,48251W104,32654226000.0,251283,0.3492295690750711
INTC,INTEL CORP,458140100,32400745000.0,965745,0.34651864705233754
FI,FISERV INC,337738108,31816959000.0,246777,0.3402751876847182
SWK,STANLEY BLACK & DECKER INC,854502101,31769831000.0,427416,0.33977116437296156
BAC,BANK AMERICA CORP,060505104,27841008000.0,539659,0.29775329007815426
KMX,CARMAX INC,143130102,25476468000.0,567784,0.2724650690294983
GILD,GILEAD SCIENCES INC,375558103,24284358000.0,218778,0.25971572192844977
