ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,347880104000.0,5905281,3.8937761724202526
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,332668466000.0,14495358,3.723514312351697
JLL,JONES LANG LASALLE INC,48020Q107,297712908000.0,978289,3.332261356896521
AMG,AFFILIATED MANAGERS GROUP,008252108,279667331000.0,1010724,3.1302795909597863
SPHR,SPHERE ENTERTAINMENT CO,55826T102,271714082000.0,2314430,3.041259922707861
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,268506592000.0,10583626,3.0053589097103592
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,259953282000.0,13901245,2.9096228377407938
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,242575574000.0,4092721,2.715116441532298
GNRC,GENERAC HLDGS INC,368736104,241121993000.0,1234434,2.6988467009021098
CRL,CHARLES RIV LABS INTL INC,159864107,240413078000.0,1393699,2.6909119087034985
LAZ,LAZARD INC,52110M109,239933030000.0,5648141,2.6855387946836813
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,220842939000.0,687128,2.471865921155006
FAF,FIRST AMERN FINL CORP,31847R102,219438598000.0,3639718,2.456147317357668
CLB,CORE LABORATORIES INC,21867A105,214200305000.0,12757612,2.3975157939304017
BUWA,BIO RAD LABS INC,090572207,214100070000.0,768072,2.3963938767809156
ATGE,COVISTA INC,00737L103,212428109000.0,1843194,2.3776798375813186
BOKF,BOK FINL CORP,05561Q201,203160915000.0,1586451,2.2739533560507854
MIDD,MIDDLEBY CORP,596278101,201502906000.0,1519859,2.2553954797490743
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,192759342000.0,5718165,2.157529919822625
MAT,MATTEL INC,577081102,189980418000.0,13075046,2.1264257896014644
CG,CARLYLE GROUP INC,14316J108,181207872000.0,3744738,2.0282358379672645
BYD,BOYD GAMING CORP,103304101,178030396000.0,2166347,1.992670767717552
GNTX,GENTEX CORP,371901109,175726593000.0,8042407,1.9668846042543195
SJM,SMUCKER J M CO,832696405,173840140000.0,1802573,1.9457697843570865
MHK,MOHAWK INDS INC,608190104,166162573000.0,1687615,1.859835788411288
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,154823322000.0,740498,1.7329170458640206
MANU,MANCHESTER UTD PLC NEW,G5784H106,146767317000.0,8725762,1.6427472432417403
NTRS,NORTHERN TR CORP,665859104,146344030000.0,1048535,1.638009447616914
ADT,ADT INC DEL,00090Q103,121470319000.0,18488633,1.3596012773943722
AQN,ALGONQUIN POWER & UTILITIES,015857105,120599799000.0,19641661,1.3498576617214988
KN,KNOWLES CORP,49926D109,97586131000.0,3800083,1.0922687077455897
AXTA,AXALTA COATING SYS LTD,G0750C108,90549167000.0,3268923,1.0135048967822036
LH,LABCORP HOLDINGS INC,504922105,86354657000.0,323656,0.9665562989601836
BCO,BRINKS CO,109696104,80655125000.0,778299,0.9027621881720981
OMC,OMNICOM GROUP INC,681919106,75709896000.0,1005310,0.8474108914869571
XRAY,DENTSPLY SIRONA INC,24906P109,74087054000.0,6386815,0.8292466347831509
LFUS,LITTELFUSE INC,537008104,72660265000.0,214116,0.8132767734792365
INTC,INTEL CORP,458140100,64221992000.0,1455291,0.7188282954950597
NVT,NVENT ELEC PLC,G6700G107,63685974000.0,538434,0.7128287166390399
SLB,SLB LIMITED,806857108,63589935000.0,1237399,0.7117537647647496
DIS,DISNEY WALT CO,254687106,63068084000.0,654369,0.7059127552732908
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,58679178000.0,3391860,0.6567883086340767
SMG,SCOTTS MIRACLE-GRO CO,810186106,58538260000.0,962642,0.6552110320253944
FSLR,FIRST SOLAR INC,336433107,53552145000.0,271480,0.5994021037288018
CVS,CVS HEALTH CORP,126650100,50428485000.0,702151,0.5644393888770716
RLI,RLI CORP,749607107,49542092000.0,868550,0.554518108806395
FDS,FACTSET RESH SYS INC,303075105,48703839000.0,224452,0.5451356534134881
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,46628605000.0,165133,0.5219078326543096
BMY,BRISTOL-MYERS SQUIBB CO,110122108,43772985000.0,721731,0.48994525420950524
WEX,WEX INC,96208T104,43727354000.0,285725,0.4894345124381859
T,AT&T INC,00206R102,43170372000.0,1489147,0.4832002862920797
GCMG,GCM GROSVENOR INC,36831E108,43084749000.0,4396403,0.4822419193335279
KKR,KKR & CO INC,48251W104,40289670000.0,435564,0.45095696832571686
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,39510266000.0,1659398,0.44223320203671673
SCHW,SCHWAB CHARLES CORP,808513105,37867079000.0,402927,0.4238412264282735
MTB,M & T BK CORP,55261F104,36399671000.0,176082,0.40741672200873114
FDX,FEDEX CORP,31428X106,35232613000.0,98918,0.39435399556941614
CBRE,CBRE GROUP INC,12504L109,33211270000.0,245174,0.37172936967333886
KFY,KORN FERRY,500643200,28993070000.0,460573,0.3245156128023707
KMT,KENNAMETAL INC,489170100,28260994000.0,782203,0.3163215825821178
SWK,STANLEY BLACK & DECKER INC,854502101,28207409000.0,396952,0.31572181273670247
GILD,GILEAD SCIENCES INC,375558103,28190509000.0,202271,0.31553265326320207
FITB,FIFTH THIRD BANCORP,316773100,26362240000.0,567418,0.2950690792124866
AFL,AFLAC INC,001055102,26025296000.0,237219,0.29129770941135547
BAC,BANK AMERICA CORP,060505104,24965411000.0,512111,0.27943455624147584
MAS,MASCO CORP,574599106,24602224000.0,407524,0.27536945199874285
FI,FISERV INC,337738108,23728057000.0,425234,0.26558501593534534
TAP,MOLSON COORS BEVERAGE CO,60871R209,23627668000.0,548715,0.2644613750841482
KMX,CARMAX INC,143130102,23219977000.0,558441,0.2598981434326187
MSFT,MICROSOFT CORP,594918104,23021613000.0,62192,0.2576778813141907
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,21767885000.0,2413291,0.2436450689832616
CNP,CENTERPOINT ENERGY INC,15189T107,20581580000.0,476867,0.23036691340865303
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,20217412000.0,880933,0.22629082896216246
SPHR,SPHERE ENTERTAINMENT CO,55826T102,16631236000.0,141663,0.1861512334568519
AMG,AFFILIATED MANAGERS GROUP,008252108,14749770000.0,53306,0.16509223239360382
MTN,VAIL RESORTS INC,91879Q109,14411491000.0,112309,0.16130592011335296
BCO,BRINKS CO,109696104,14087566000.0,135941,0.15768027026402662
NCLH,NORWEGIAN CRUISE LINE HLDGS,G66721104,13437764000.0,718597,0.15040712208654125
JLL,JONES LANG LASALLE INC,48020Q107,13245528000.0,43525,0.14825544986477665
SSD,SIMPSON MFG INC,829073105,12779168000.0,74462,0.14303554382562614
IWN,ISHARES TR,464287630,12409613000.0,65455,0.13889916339784872
NTRS,NORTHERN TR CORP,665859104,12277833000.0,87969,0.13742416721927583
MGPI,MGP INGREDIENTS INC NEW,55303J106,11564735000.0,628860,0.12944255525275608
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,11562935000.0,343012,0.12942240808989805
FAF,FIRST AMERN FINL CORP,31847R102,11407591000.0,189212,0.12768366316377702
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,11374225000.0,193078,0.12731020192159867
GNRC,GENERAC HLDGS INC,368736104,11136935000.0,57016,0.12465424621349759
CG,CARLYLE GROUP INC,14316J108,11095827000.0,229300,0.12419412978529319
