ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,307401076000.0,7690795,3.484368264573026
SPHR,SPHERE ENTERTAINMENT CO,55826T102,288870520000.0,6910778,3.2743257946784396
MAT,MATTEL INC,577081102,270216790000.0,13702677,3.062887156682541
LAZ,LAZARD INC,52110M109,268147889000.0,5588743,3.039436318185986
AMG,AFFILIATED MANAGERS GROUP IN,008252108,255981241000.0,1300916,2.901528270728693
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,250267166000.0,12274015,2.8367596568693516
GNRC,GENERAC HLDGS INC,368736104,249391766000.0,1741441,2.826837063173527
JLL,JONES LANG LASALLE INC,48020Q107,246724365000.0,964596,2.796602271824617
NVST,ENVISTA HOLDINGS CORPORATION,29415F104,236452934000.0,12100969,2.6801763676805748
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,236410774000.0,11657336,2.6796984872256786
CG,CARLYLE GROUP INC,14316J108,230019266000.0,4475083,2.6072512208473246
BYD,BOYD GAMING CORP,103304101,213491078000.0,2729018,2.4199054428576057
CRL,CHARLES RIV LABS INTL INC,159864107,209097141000.0,1378087,2.3701004947469713
FAF,FIRST AMERN FINL CORP,31847R102,205272751000.0,3343749,2.326751319393563
BUWA,BIO RAD LABS INC,090572207,193593902000.0,802229,2.1943724372118347
ADT,ADT INC DEL,00090Q103,188722433000.0,22281279,2.139154699504725
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,188470272000.0,8543530,2.136296473380744
MHK,MOHAWK INDS INC,608190104,174190087000.0,1661485,1.9744316416967076
BOKF,BOK FINL CORP,05561Q201,168690484000.0,1727855,1.9120940519579177
ATGE,ADTALEM GLOBAL ED INC,00737L103,167868789000.0,1319412,1.9027802004307413
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,166524061000.0,2085461,1.8875378088664292
NTRS,NORTHERN TR CORP,665859104,162268885000.0,1279824,1.8393057063393294
GNTX,GENTEX CORP,371901109,155811706000.0,7085571,1.7661140640749824
MANU,MANCHESTER UTD PLC NEW,G5784H106,155126169000.0,8710060,1.7583435533205225
0VVB,PARAMOUNT GLOBAL,92556H206,154841099000.0,12003186,1.755112306136528
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,152509471000.0,729885,1.7286834766942074
SJM,SMUCKER J M CO,832696405,144965982000.0,1476232,1.6431785916177617
CLB,CORE LABORATORIES INC,21867A105,144838414000.0,12572779,1.6417326178542375
MIDD,MIDDLEBY CORP,596278101,127168560000.0,883115,1.441446140921936
AXTA,AXALTA COATING SYS LTD,G0750C108,112599978000.0,3792522,1.2763123507570966
BCO,BRINKS CO,109696104,109407037000.0,1225300,1.240120602713072
CHKP,CHECK POINT SOFTWARE TECH LT,M22465104,109197274000.0,493547,1.2377429547562326
KMT,KENNAMETAL INC,489170100,106738813000.0,4648903,1.2098764827205573
MSFT,MICROSOFT CORP,594918104,106016973000.0,213138,1.2016944801692735
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,97585456000.0,316466,1.106123863959043
N/A,APTIV PLC,G3265R107,94587917000.0,1386513,1.0721469830081773
LH,LABCORP HOLDINGS INC,504922105,88076305000.0,335516,0.9983383467494906
KN,KNOWLES CORP,49926D109,81456996000.0,4622985,0.9233089730299184
CVS,CVS HEALTH CORP,126650100,80332315000.0,1164574,0.9105607977952676
LIND,LINDBLAD EXPEDITIONS HLDGS I,535219109,79414128000.0,6804981,0.9001532166463209
JHG,JANUS HENDERSON GROUP PLC,G4474Y214,79116653000.0,2036989,0.8967813597127301
AQN,ALGONQUIN PWR UTILS CORP,015857105,75136522000.0,13112831,0.8516668717424821
IPG,INTERPUBLIC GROUP COS INC,460690100,70910653000.0,2896677,0.8037669618741022
LFUS,LITTELFUSE INC,537008104,66333036000.0,292564,0.7518800146658564
NVT,NVENT ELECTRIC PLC,G6700G107,64014713000.0,873921,0.7256019964059928
WEX,WEX INC,96208T104,51789007000.0,352570,0.5870245309243819
GCMG,GCM GROSVENOR INC,36831E108,51471617000.0,4452562,0.583426938951435
FSLR,FIRST SOLAR INC,336433107,50869118000.0,307292,0.5765976577324032
BAC,VERIZON COMMUNICATIONS INC,92343V104,50676136000.0,1171161,0.574410221158714
KFY,KORN FERRY,500643200,41685172000.0,568460,0.47249831493780486
GILD,GILEAD SCIENCES INC,375558103,40895619000.0,368861,0.4635487905828595
COF,CAPITAL ONE FINL CORP,14040H105,40065048000.0,188311,0.45413433025782574
KKR,KKR & CO INC,48251W104,39629637000.0,297900,0.44919897905415584
SCHW,SCHWAB CHARLES CORP,808513105,37047820000.0,406048,0.4199342759607446
KMX,CARMAX INC,143130102,36958309000.0,549893,0.41891967545319736
NTAP,NETAPP INC,64110D104,36731408000.0,344734,0.4163477695448397
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,36211258000.0,220989,0.410451908097635
SLB,SCHLUMBERGER LTD,806857108,35803089000.0,1059263,0.4058253429317326
N/A,CREDICORP LTD,G2519Y108,32903932000.0,147208,0.37296361461164457
CNP,CENTERPOINT ENERGY INC,15189T107,32481650000.0,884095,0.3681770796435613
INTC,INTEL CORP,458140100,31606378000.0,1410999,0.3582559368181882
FI,FISERV INC,337738108,30582258000.0,177381,0.34664761301676295
CBRE,CBRE GROUP INC,12504L109,30118093000.0,214945,0.3413863373681197
SWK,STANLEY BLACK & DECKER INC,854502101,28764821000.0,424573,0.3260471002011839
GS,GOLDMAN SACHS GROUP INC,38141G104,25517219000.0,36054,0.28923577379982834
LESL,LESLIES INC,527064109,24608123000.0,58604723,0.2789312384577
ALL,ALLSTATE CORP,020002101,23902945000.0,118737,0.27093809843344363
ZBH,ZIMMER BIOMET HOLDINGS INC,98956P102,22836248000.0,250370,0.2588471675132303
BAC,BANK AMERICA CORP,060505104,22614370000.0,477903,0.25633219693516074
AFL,AFLAC INC,001055102,22607355000.0,214369,0.2562526824334744
TAP,MOLSON COORS BEVERAGE CO,60871R209,22473948000.0,467331,0.2547405240405353
MGPI,MGP INGREDIENTS INC NEW,55303J106,21552746000.0,719144,0.2442987680915054
DIS,DISNEY WALT CO,254687106,21350802000.0,172170,0.24200974791637456
WEA,WESTERN ALLIANCE BANCORP,957638109,20225595000.0,259369,0.2292556105109628
MAS,MASCO CORP,574599106,19917618000.0,309472,0.22576471419081326
OC,OWENS CORNING NEW,690742101,19314546000.0,140449,0.21892893805952676
MTN,VAIL RESORTS INC,91879Q109,18750637000.0,119332,0.2125370716117102
DHI,D R HORTON INC,23331A109,18647376000.0,144643,0.21136661587990244
OSW,ONESPAWORLD HOLDINGS LIMITED,P73684113,17832054000.0,874549,0.20212500183230483
SSD,SIMPSON MFG INC,829073105,14258390000.0,91806,0.1616177869849271
VEA,VANGUARD TAX-MANAGED FDS,921943858,13998178000.0,245539,0.15866830337654483
NCLH,NORWEGIAN CRUISE LINE HLDG L,G66721104,13463709000.0,663891,0.15261013713252658
BCO,BRINKS CO,109696104,13175186000.0,147555,0.14933975045112344
HCKT,HACKETT GROUP INC,404609109,13105840000.0,515572,0.14855371871428238
NTRS,NORTHERN TR CORP,665859104,11526479000.0,90910,0.13065177959841437
CG,CARLYLE GROUP INC,14316J108,11516376000.0,224054,0.1305372628470905
AMG,AFFILIATED MANAGERS GROUP IN,008252108,10656866000.0,54159,0.1207947811158842
MAT,MATTEL INC,577081102,9763273000.0,495095,0.11066597112224383
JLL,JONES LANG LASALLE INC,48020Q107,9505808000.0,37164,0.10774762455393744
FAF,FIRST AMERN FINL CORP,31847R102,9251964000.0,150708,0.10487032175050719
PBH,PRESTIGE CONSMR HEALTHCARE I,74112D101,8782382000.0,109986,0.09954764481096802
REZI,RESIDEO TECHNOLOGIES INC,76118Y104,8533514000.0,386832,0.09672674459633193
GNRC,GENERAC HLDGS INC,368736104,8485622000.0,59253,0.09618389234903878
BYD,BOYD GAMING CORP,103304101,8270554000.0,105721,0.09374611261294837
MSGE,MADISON SQUARE GARDEN ENTMT,558256103,7885881000.0,197295,0.08938587285426222
ADT,ADT INC DEL,00090Q103,7806782000.0,921698,0.08848929158998758
SPHR,SPHERE ENTERTAINMENT CO,55826T102,7599324000.0,181802,0.08613777063619694
LAZ,LAZARD INC,52110M109,7508678000.0,156496,0.08511030498831974
LH,LABCORP HOLDINGS INC,504922105,7492823000.0,28543,0.08493058974609072
SNA,SNAP ON INC,833034101,7127889000.0,22906,0.08079409007989015
KMT,KENNAMETAL INC,489170100,7013867000.0,305482,0.07950165921584482
ORCL,ORACLE CORP,68389X105,6971018000.0,31885,0.0790159689973477
MIDD,MIDDLEBY CORP,596278101,6917040000.0,48035,0.07840413239406555
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,6801721000.0,30031,0.07709700013177542
ATGE,ADTALEM GLOBAL ED INC,00737L103,6796118000.0,53416,0.07703349054475497
WEX,WEX INC,96208T104,6731234000.0,45825,0.07629803524505213
IPG,INTERPUBLIC GROUP COS INC,460690100,6722673000.0,274619,0.07620099694869623
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,6536615000.0,21198,0.07409204339848183
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,6431013000.0,39247,0.07289505260631088
PHIN,PHINIA INC,71880K101,6170763000.0,138700,0.06994513827076337
BOKF,BOK FINL CORP,05561Q201,6044957000.0,61917,0.0685191366457955
LMT,LOCKHEED MARTIN CORP,539830109,5886509000.0,12710,0.06672314038589604
MAS,MASCO CORP,574599106,5709440000.0,88711,0.06471607648010906
GNTX,GENTEX CORP,371901109,5640633000.0,256509,0.06393615426805904
MHK,MOHAWK INDS INC,608190104,5548552000.0,52924,0.06289242300223176
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,5534668000.0,26488,0.06273504889796762
APA,APA CORPORATION,03743Q108,5477709000.0,299492,0.062089422882065794
MOS,MOSAIC CO NEW,61945C103,5411443000.0,148340,0.0613383027154591
CVX,CHEVRON CORP NEW,166764100,5407284000.0,37763,0.06129116076071734
AXTA,AXALTA COATING SYS LTD,G0750C108,5344438000.0,180008,0.060578806038981255
CRL,CHARLES RIV LABS INTL INC,159864107,5272314000.0,34748,0.059761285879376916
