ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,245321562000.0,281042,7.209165618385323
NVDA,NVIDIA CORPORATION,67066G104,226717035000.0,1299983,6.66244190074194
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,205694619000.0,608654,6.044664656022646
AMZN,AMAZON COM INC,023135106,184726743000.0,886958,5.428490156246036
AAPL,APPLE INC,037833100,181614662000.0,715610,5.337036689359867
GE,GE AEROSPACE,369604301,159870626000.0,563381,4.698053489276815
NFLX,NETFLIX INC.,64110L106,147932736000.0,1538562,4.347239539445264
GOOGL,ALPHABET INC,02079K305,147796926000.0,513969,4.343248545850363
MSFT,MICROSOFT CORP,594918104,142833056000.0,385858,4.19737730385112
META,META PLATFORMS INC,30303M102,135548467000.0,236919,3.983308030303661
COST,COSTCO WHOLESALE CORPORATION,22160K105,122411425000.0,122850,3.5972550851749165
ASML,ASML HLDG NV,N07059210,120155905000.0,90970,3.530973030295531
GS,GOLDMAN SACHS GROUP INC,38141G104,117616298000.0,139028,3.4563426255347354
BA,BOEING CO,097023105,100458402000.0,504740,2.952130468565708
JCI,JOHNSON CONTROLS INTERNATION,G51502105,92647256000.0,707501,2.7225874772187506
C,CITIGROUP INC,172967424,92340804000.0,814221,2.713581896119094
KO,COCA COLA CO,191216100,76441049000.0,1005142,2.246342220355289
HON,HONEYWELL INTL INC,438516106,74946349000.0,331577,2.2024180754005926
V,VISA INC,92826C839,51062239000.0,168946,1.500545385393291
KLAC,KLA CORP,482480100,49430276000.0,33571,1.4525875481197905
JPM,JPMORGAN CHASE & CO,46625H100,46110462000.0,156753,1.355029515498776
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,34595683000.0,381556,1.016649357662893
SHW,SHERWIN WILLIAMS CO,824348106,28383100000.0,88545,0.8340826912849693
VIK,VIKING HOLDINGS LTD,G93A5A101,27443751000.0,373486,0.8064784217733286
TKO,TKO GROUP HOLDINGS INC,87256C101,25804344000.0,127966,0.758301830679635
APH,AMPHENOL CORP,032095101,25115979000.0,198781,0.7380731265639331
AME,AMETEK INC,031100100,23272208000.0,108566,0.6838909731771228
VSEC,VSE CORP,918284100,22864125000.0,123992,0.6718988029452719
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,22161151000.0,735762,0.6512407900494516
SAP,SAP SE,803054204,21452955000.0,125302,0.6304293203496214
RVMD,REVOLUTION MEDICINES INC,76155X100,21342485000.0,219460,0.6271829830958946
HEI,HEICO CORP NEW,422806109,20131490000.0,73419,0.5915959623429592
AIR,AAR CORP,000361105,19752933000.0,180458,0.5804714607428957
DASH,DOORDASH INC,25809K105,19357939000.0,128924,0.5688639316653313
MCD,MCDONALDS CORP,580135101,19262143000.0,61978,0.5660488133204594
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,18800951000.0,113211,0.5524959503647182
YOU,CLEAR SECURE INC,18467V109,18639060000.0,385025,0.5477385249610514
N/A,NEBIUS GROUP N.V.,N97284108,17372952000.0,167434,0.5105319207459577
ROL,ROLLINS INC,775711104,15920186000.0,298075,0.4678400733054983
UAL,UNITED AIRLS HLDGS INC,910047109,15899752000.0,172692,0.46723958760401696
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,15748152000.0,491976,0.46278457965919056
MA,MASTERCARD INCORPORATED,57636Q104,15447988000.0,30917,0.45396378147481814
EVR,EVERCORE INC,29977A105,15175950000.0,50839,0.4459695106879139
IMAX,IMAX CORP,45245E109,14723820000.0,387367,0.4326829490646003
CBRE,CBRE GROUP INC,12504L109,14411589000.0,106390,0.42350754282699415
BURL,BURLINGTON STORES INC,122017106,14395462000.0,44242,0.42303362519423554
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,13739495000.0,779767,0.4037569880138666
CIT,CINTAS CORP,172908105,13519698000.0,79932,0.3972979023855751
LITE,LUMENTUM HLDGS INC,55024U109,13287083000.0,18907,0.39046213937049734
AVGO,BROADCOM INC,11135F101,13224434000.0,42727,0.3886210985213191
LRCX,LAM RESEARCH CORP,512807306,12705719000.0,59467,0.37337783040719896
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12567083000.0,136140,0.3693037902921663
TXRH,TEXAS ROADHOUSE INC,882681109,10975535000.0,66462,0.32253361229366684
MU,MICRON TECHNOLOGY INC,595112103,10834529000.0,32070,0.3183899259462514
URI,UNITED RENTALS INC,911363109,10195469000.0,13994,0.299610127943476
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,9710233000.0,43726,0.28535069367490234
U,UNITY SOFTWARE INC,91332U101,9680718000.0,441236,0.28448334829567046
GOLF,ACUSHNET HLDGS CORP,005098108,9377820000.0,100319,0.27558220715799225
FIVE,FIVE BELOW INC,33829M101,7804420000.0,34158,0.2293453371026505
LIN,LINDE PLC,G54950103,6977326000.0,14074,0.20503985991849336
RYAAY,RYANAIR HOLDINGS PLC,783513203,5616079000.0,97164,0.16503744435206158
WSO,WATSCO INC,942622200,5244033000.0,14415,0.15410427887817718
ARM,ARM HOLDINGS PLC,042068205,4969548000.0,32850,0.14603809909100263
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,3093726000.0,6380,0.09091407591765109
WMT,WALMART INC,931142103,236008000.0,1899,0.00693547173510938
