ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,276712155000.0,374903,7.505662621115822
MSFT,MICROSOFT CORP,594918104,276108312000.0,555092,7.489283717073379
AMZN,AMAZON COM INC,023135106,223655161000.0,1019441,6.066521298774682
NVDA,NVIDIA CORPORATION,67066G104,214421500000.0,1357184,5.816063402468121
NFLX,NETFLIX INC,64110L106,188402200000.0,140690,5.110304425463302
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,175858387000.0,776451,4.770060505349397
GE,GE AEROSPACE,369604301,172013222000.0,668298,4.665762552798223
GEV,GE VERNOVA INC,36828A101,166193315000.0,314076,4.507900826672494
COST,COSTCO WHSL CORP NEW,22160K105,136030625000.0,137413,3.689754710592758
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,111305696000.0,1982292,3.0191048238718707
BA,BOEING CO,097023105,104966149000.0,500960,2.8471481530392975
TKO,TKO GROUP HOLDINGS INC,87256C101,102640178000.0,564112,2.7840574890513015
SNPS,SYNOPSYS INC,871607107,102144825000.0,199237,2.7706213156516992
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,95679625000.0,124690,2.5952563773892727
AAPL,APPLE INC,037833100,88631799000.0,431992,2.404088034356679
PGR,PROGRESSIVE CORP,743315103,84815313000.0,317827,2.3005679836591884
NOW,SERVICENOW INC,81762P102,84577057000.0,82267,2.2941054227591926
DIS,DISNEY WALT CO,254687106,83117082000.0,670245,2.254504416488747
V,VISA INC,92826C839,70220014000.0,197775,1.9046786518432113
ASML,ASML HOLDING N V,N07059210,70065528000.0,87430,1.9004883053957062
UNH,UNITEDHEALTH GROUP INC,91324P102,69037089000.0,221294,1.8725924720507714
BKNG,BOOKING HOLDINGS INC,09857L108,63125873000.0,10904,1.7122540403091597
JPM,JPMORGAN CHASE & CO.,46625H100,57074582000.0,196870,1.5481161524444413
SHW,SHERWIN WILLIAMS CO,824348106,54108386000.0,157585,1.4676597429885456
SAP,SAP SE,803054204,53995388000.0,177558,1.4645947353640674
GS,GOLDMAN SACHS GROUP INC,38141G104,39617722000.0,55977,1.0746085770939768
HOOD,ROBINHOOD MKTS INC,770700102,33126200000.0,353799,0.8985296692861466
HEI,HEICO CORP NEW,422806109,32566136000.0,99287,0.8833382461618802
RACE,FERRARI N V,N3167Y103,30067640000.0,61270,0.8155679379287366
ORLY,OREILLY AUTOMOTIVE INC,67103H107,25473442000.0,282630,0.6909528836944725
N/A,COCA-COLA EUROPACIFIC PARTNE,G25839104,24417256000.0,263344,0.6623044284752002
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,22460628000.0,164764,0.6092319870313879
MRVL,MARVELL TECHNOLOGY INC,573874104,22097468000.0,285497,0.5993814749081152
RBLX,ROBLOX CORP,771049103,20936062000.0,199012,0.5678789859692407
CIT,CINTAS CORP,172908105,20864198000.0,93616,0.5659297151155485
MCO,MOODYS CORP,615369105,19372409000.0,38622,0.5254657718677654
KLAC,KLA CORP,482480100,19230642000.0,21469,0.5216204211898824
MA,MASTERCARD INCORPORATED,57636Q104,18768234000.0,33399,0.5090778625107925
CRWD,CROWDSTRIKE HLDGS INC,22788C105,17961836000.0,35267,0.4872047672492469
APH,AMPHENOL CORP NEW,032095101,15768202000.0,159678,0.4277036704571353
AVGO,BROADCOM INC,11135F101,15330826000.0,55617,0.4158400907940982
APP,APPLOVIN CORP,03831W108,15283793000.0,43658,0.4145643469437461
CBRE,CBRE GROUP INC,12504L109,14547959000.0,103825,0.39460526076212843
SFM,SPROUTS FMRS MKT INC,85208M102,14181760000.0,86138,0.38467231746157127
GOOGL,ALPHABET INC,02079K305,12178727000.0,69107,0.3303411663165791
ARM,ARM HOLDINGS PLC,042068205,10880250000.0,67270,0.29512070307643484
CART,MAPLEBEAR INC,565394103,9555864000.0,211226,0.2591974726851674
UBER,UBER TECHNOLOGIES INC,90353T100,9295479000.0,99630,0.25213467502237863
AME,AMETEK INC,031100100,8800990000.0,48635,0.23872193714010911
SONY,SONY GROUP CORP,835699307,8556920000.0,328733,0.23210167473806273
CELH,CELSIUS HLDGS INC,15118V207,7557256000.0,162907,0.20498634719318082
GOLF,ACUSHNET HLDGS CORP,005098108,7305230000.0,100319,0.19815028273569674
URI,UNITED RENTALS INC,911363109,7300446000.0,9690,0.198020519408244
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,7233044000.0,29784,0.19619227781188744
YUM,YUM BRANDS INC,988498101,7076484000.0,47756,0.1919456752730077
AJG,GALLAGHER ARTHUR J & CO,363576109,6833602000.0,21347,0.1853576367072936
WSO,WATSCO INC,942622200,6365952000.0,14415,0.17267289170660938
MSCI,MSCI INC,55354G100,6109984000.0,10594,0.16572990270129526
DHR,DANAHER CORPORATION,235851102,4998947000.0,25306,0.1355936447491404
AIR,AAR CORP,000361105,4801060000.0,69793,0.13022607042229253
N/A,LINDE PLC,G54950103,4212298000.0,8978,0.11425623007995775
TYL,TYLER TECHNOLOGIES INC,902252105,3862945000.0,6516,0.10478022511850359
AXP,AMERICAN EXPRESS CO,025816109,2440835000.0,7652,0.06620628582004733
CEG,CONSTELLATION ENERGY CORP,21037T109,1289103000.0,3994,0.0349661987268621
UAL,UNITED AIRLS HLDGS INC,910047109,1266993000.0,15911,0.0343664773284549
KKR,KKR & CO INC,48251W104,850594000.0,6394,0.02307188707176738
WCN,WASTE CONNECTIONS INC,94106B101,763872000.0,4091,0.0207196012683902
DASH,DOORDASH INC,25809K105,203124000.0,824,0.005509625026235404
