ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,251341667000.0,519709,6.997132892171456
NVDA,NVIDIA CORPORATION,67066G104,218670131000.0,1172494,6.0875858126441935
AMZN,AMAZON COM INC,023135106,201905179000.0,874730,5.6208641644788075
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,196975724000.0,648181,5.483632434727532
AAPL,APPLE INC,037833100,193030115000.0,710035,5.373790119909322
GEV,GE VERNOVA INC,36828A101,190008485000.0,290724,5.289670574935619
GE,GE AEROSPACE,369604301,186329503000.0,604907,5.187250923354703
META,META PLATFORMS INC,30303M102,167004090000.0,253002,4.6492482731331695
GOOGL,ALPHABET INC,02079K305,153541211000.0,490547,4.274453458574133
GS,GOLDMAN SACHS GROUP INC,38141G104,124191273000.0,141287,3.4573767716315214
NFLX,NETFLIX INC,64110L106,118929497000.0,1268446,3.3108935149543135
APP,APPLOVIN CORP,03831W108,118550543000.0,175938,3.300343765962556
BA,BOEING CO,097023105,118386417000.0,545258,3.2957746412059334
COST,COSTCO WHSL CORP NEW,22160K105,110129441000.0,127710,3.065907627713617
JPM,JPMORGAN CHASE & CO.,46625H100,97822125000.0,303588,2.723282679666511
C,CITIGROUP INC,172967424,97637907000.0,836729,2.718154211145889
TSLA,TESLA INC,88160R101,94193404000.0,209449,2.6222622505085655
ASML,ASML HOLDING N V,N07059210,92640247000.0,86591,2.579023713655039
ISRG,INTUITIVE SURGICAL INC,46120E602,65095719000.0,114937,1.8122080671743555
V,VISA INC,92826C839,53350356000.0,152121,1.4852274007423403
KLAC,KLA CORP,482480100,45320054000.0,37298,1.2616707937979363
MA,MASTERCARD INCORPORATED,57636Q104,37888735000.0,66369,1.0547893513862463
HEI,HEICO CORP NEW,422806109,32128280000.0,99287,0.8944233060923177
CBRE,CBRE GROUP INC,12504L109,31113347000.0,193503,0.8661684561805827
SAP,SAP SE,803054204,28865967000.0,118834,0.8036033562236055
APH,AMPHENOL CORP NEW,032095101,26863264000.0,198781,0.7478498506397085
TKO,TKO GROUP HOLDINGS INC,87256C101,26613433000.0,127337,0.7408947733998331
U,UNITY SOFTWARE INC,91332U101,23440710000.0,530693,0.6525689310274702
UAL,UNITED AIRLS HLDGS INC,910047109,19310419000.0,172692,0.5375852303331491
AVGO,BROADCOM INC,11135F101,19249044000.0,55617,0.5358766038392497
VSEC,VSE CORP,918284100,18267490000.0,105733,0.5085509961880422
IMAX,IMAX CORP,45245E109,18149134000.0,491048,0.505256068329599
ROL,ROLLINS INC,775711104,17890461000.0,298075,0.4980548375180891
RVMD,REVOLUTION MEDICINES INC,76155X100,17479989000.0,219460,0.4866276548834032
EVR,EVERCORE INC,29977A105,17297970000.0,50839,0.4815604046057158
RBLX,ROBLOX CORP,771049103,15245794000.0,188150,0.4244296138318771
CIT,CINTAS CORP,172908105,15032811000.0,79932,0.41850035278828995
AIR,AAR CORP,000361105,14940118000.0,180458,0.41591986047710444
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,14860016000.0,163837,0.41368989062921313
ALHC,ALIGNMENT HEALTHCARE INC,01625V104,14088485000.0,713341,0.3922111402020907
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,14085049000.0,380677,0.39211548495756054
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,13866774000.0,23879,0.38603889924748513
LEU,CENTRUS ENERGY CORP,15643U104,13365637000.0,55057,0.37208768205362397
BURL,BURLINGTON STORES INC,122017106,12779302000.0,44242,0.35576462681451254
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12417329000.0,136140,0.3456876140588918
MLM,MARTIN MARIETTA MATLS INC,573284106,12162418000.0,19533,0.33859111404770853
YOU,CLEAR SECURE INC,18467V109,11374374000.0,324241,0.3166526560964515
URI,UNITED RENTALS INC,911363109,11325624000.0,13994,0.31529549859620554
DASH,DOORDASH INC,25809K105,11313355000.0,49953,0.3149539403321949
SHW,SHERWIN WILLIAMS CO,824348106,11197829000.0,34558,0.31173779720658656
TXRH,TEXAS ROADHOUSE INC,882681109,11032692000.0,66462,0.3071405270913433
FERG,FERGUSON ENTERPRISES INC,31488V107,11017291000.0,49487,0.3067117766777785
DIS,DISNEY WALT CO,254687106,10080818000.0,88607,0.2806411847654137
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9993460000.0,56222,0.27820921420322947
AME,AMETEK INC,031100100,9985252000.0,48635,0.27798071063888036
LLY,ELI LILLY & CO,532457108,9333596000.0,8685,0.2598391757059523
ULTA,ULTA BEAUTY INC,90384S303,8991659000.0,14862,0.2503199477231505
MCO,MOODYS CORP,615369105,8774870000.0,17177,0.24428473095759548
GOLF,ACUSHNET HLDGS CORP,005098108,8007463000.0,100319,0.2229207890952117
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,7573879000.0,29582,0.2108501885293323
MTSI,MACOM TECH SOLUTIONS HLDGS I,55405Y100,7489389000.0,43726,0.20849806058685486
RYAAY,RYANAIR HOLDINGS PLC,783513203,7014269000.0,97164,0.19527113399163773
SHOP,SHOPIFY INC,82509L107,6892413000.0,42818,0.19187876918445898
FIVE,FIVE BELOW INC,33829M101,6434001000.0,34158,0.17911697874337743
TTAN,SERVICETITAN INC,81764X103,5855263000.0,54979,0.16300541736127866
SNAP,SNAP INC,83304A106,5620287000.0,696442,0.1564638903709652
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,5401671000.0,173075,0.15037781151817015
WSO,WATSCO INC,942622200,4857134000.0,14415,0.1352183761599875
ECG,EVERUS CONSTR GROUP,300426103,4546830000.0,53142,0.12657978331985817
SONY,SONY GROUP CORP,835699307,3686861000.0,144018,0.10263899607208442
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,3054440000.0,19000,0.08503294677027898
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,3010132000.0,58302,0.08379945067754266
AXP,AMERICAN EXPRESS CO,025816109,2830857000.0,7652,0.078808590967664
LIN,LINDE PLC,G54950103,2704165000.0,6342,0.07528159613646085
WMT,WALMART INC,931142103,211568000.0,1899,0.005889868677169754
