ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,271403728000.0,523996,6.962978423835228
NVDA,NVIDIA CORPORATION,67066G104,268169941000.0,1437292,6.880014238802815
META,META PLATFORMS INC,30303M102,266140781000.0,362402,6.827955273354449
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,213205517000.0,763384,5.469878493023629
AMZN,AMAZON COM INC,023135106,195907600000.0,892233,5.0260930530229935
GE,GE AEROSPACE,369604301,192444180000.0,639732,4.937237535413157
GEV,GE VERNOVA INC,36828A101,186002331000.0,302492,4.771969151197726
AAPL,APPLE INC,037833100,182441886000.0,716498,4.680624415821607
NFLX,NETFLIX INC,64110L106,166967594000.0,139265,4.283624853162224
BA,BOEING CO,097023105,120965377000.0,560466,3.103418351284011
COST,COSTCO WHSL CORP NEW,22160K105,120825261000.0,130533,3.0998236155299237
APP,APPLOVIN CORP,03831W108,119389014000.0,166155,3.062976086035789
GOOGL,ALPHABET INC,02079K305,110688778000.0,455322,2.8397678198977703
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,109260034000.0,156533,2.803112783069448
GS,GOLDMAN SACHS GROUP INC,38141G104,100509723000.0,126213,2.578619821444219
ASML,ASML HOLDING N V,N07059210,86720534000.0,89579,2.224852295122008
C,CITIGROUP INC,172967424,72764741000.0,716894,1.8668104721058163
JPM,JPMORGAN CHASE & CO.,46625H100,65015170000.0,206116,1.6679919221005666
BKNG,BOOKING HOLDINGS INC,09857L108,58441698000.0,10824,1.4993466936691981
V,VISA INC,92826C839,51830701000.0,151827,1.3297387453545035
HOOD,ROBINHOOD MKTS INC,770700102,48505518000.0,338773,1.244429756952164
KLAC,KLA CORP,482480100,40229623000.0,37298,1.0321081401948369
SHW,SHERWIN WILLIAMS CO,824348106,39704595000.0,114667,1.0186383228756388
TSLA,TESLA INC,88160R101,38978819000.0,87648,1.0000182299764822
MA,MASTERCARD INCORPORATED,57636Q104,37751351000.0,66369,0.9685270147933651
HEI,HEICO CORP NEW,422806109,37681487000.0,116726,0.9667346240690828
RBLX,ROBLOX CORP,771049103,34396317000.0,248313,0.882452186251461
SAP,SAP SE,803054204,31753633000.0,118834,0.8146530008511241
N/A,NEBIUS GROUP N.V.,N97284108,27694651000.0,246679,0.7105180860619819
APH,AMPHENOL CORP NEW,032095101,24599149000.0,198781,0.6311016616975428
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,23808931000.0,263344,0.6108282817971523
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,23157854000.0,126948,0.5941246236099098
ORLY,OREILLY AUTOMOTIVE INC,67103H107,21711317000.0,201385,0.557013099776017
U,UNITY SOFTWARE INC,91332U101,21385684000.0,534108,0.5486588462445816
AIR,AAR CORP,000361105,21327113000.0,237840,0.5471561822529416
VIK,VIKING HOLDINGS LTD,G93A5A101,21084983000.0,339205,0.5409442338092444
TKO,TKO GROUP HOLDINGS INC,87256C101,20185296000.0,99947,0.5178623800139087
CRWV,COREWEAVE INC,21873S108,20036893000.0,146415,0.514055037739552
CIT,CINTAS CORP,172908105,18719712000.0,91200,0.48026219726948405
DIS,DISNEY WALT CO,254687106,18617814000.0,162601,0.4776479606093599
RACE,FERRARI N V,N3167Y103,18353932000.0,37826,0.4708779553261661
