ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,7117935614000.0,40813851,6.149677248108783
AAPL,APPLE INC,037833100,6356843854000.0,25047653,5.492117397329965
MSFT,MICROSOFT CORP,594918104,4720949028000.0,12753462,4.078754627938796
N/A,ASTRAZENECA PLC,G0593M107,3624395495000.0,18535315,3.1313661323249877
AMZN,AMAZON COM INC,023135106,3465345798000.0,16638718,2.9939520903890506
GOOGL,ALPHABET INC,02079K305,2889705968000.0,10049054,2.4966169980775224
AVGO,BROADCOM INC,11135F101,2467696303000.0,7972913,2.1320136388917406
GOOG,ALPHABET INC,02079K107,2372256756000.0,8269737,2.049556808346475
META,META PLATFORMS INC,30303M102,2164936487000.0,3783994,1.8704384781899848
TSLA,TESLA INC,88160R101,1818682413000.0,4892219,1.571285617527037
JPM,JPMORGAN CHASE & CO,46625H100,1414881361000.0,4809904,1.2224139394294455
XOM,EXXON MOBIL CORP,30231G102,1348008760000.0,7945354,1.1646380708078334
LLY,ELI LILLY & CO,532457108,1278388323000.0,1389900,1.1044881564730942
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1079297368000.0,2252290,0.9324797002769422
JNJ,JOHNSON & JOHNSON,478160104,1068212822000.0,4370041,0.9229029937656129
V,VISA INC,92826C839,881748629000.0,2917379,0.761803671228377
WMT,WALMART INC,931142103,834056999000.0,6711112,0.7205995710733595
N/A,TOTALENERGIES SE,F92124100,776838185000.0,8464687,0.6711642772323371
ABBV,ABBVIE INC,00287Y109,774225034000.0,3559819,0.6689065952129936
COST,COSTCO WHOLESALE CORPORATION,22160K105,769621607000.0,772379,0.664929375999385
NFLX,NETFLIX INC.,64110L106,706047430000.0,7343187,0.6100032441733011
CVX,CHEVRON CORPORATION,166764100,705467137000.0,3409701,0.6095018888853553
MA,MASTERCARD INCORPORATED,57636Q104,702375560000.0,1405707,0.606830861530137
PG,PROCTER & GAMBLE CO,742718109,679833293000.0,4706683,0.5873550367955003
HD,HOME DEPOT INC,437076102,658619327000.0,2002552,0.5690268232337257
MU,MICRON TECHNOLOGY INC,595112103,654965678000.0,1938686,0.5658701829736364
CSCO,CISCO SYS INC,17275R102,619818715000.0,7988384,0.5355042889247918
MRK,MERCK & CO INC,58933Y105,601885811000.0,5003623,0.5200108119250266
KO,COCA COLA CO,191216100,600825496000.0,7900401,0.5190947324063382
BAC,BANK AMERICA CORP,060505104,576346388000.0,11822490,0.4979455366724643
AMD,ADVANCED MICRO DEVICES INC,007903107,568750815000.0,2795806,0.49138319542669967
UBS,UBS GROUP AG,H42097107,550285437000.0,14112416,0.47542967728290253
CAT,CATERPILLAR INC,149123101,528403474000.0,745848,0.4565243348771095
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,516840592000.0,3533228,0.44653436078713515
UNH,UNITEDHEALTH GROUP INC,91324P102,494704544000.0,1828244,0.4274094967632325
GE,GE AEROSPACE,369604301,480641680000.0,1693772,0.41525961518605864
AMAT,APPLIED MATLS INC,038222105,470975683000.0,1377968,0.4069084913413483
PM,PHILIP MORRIS INTL INC,718172109,467794478000.0,2829288,0.404160028153287
LRCX,LAM RESEARCH CORP,512807306,466401619000.0,2182915,0.4029566408558133
RY,ROYAL BK CDA,780087102,456789446000.0,2825679,0.39465201929015586
WFC,WELLS FARGO & CO,949746101,449522403000.0,5646557,0.38837351785074564
MCD,MCDONALDS CORP,580135101,446253105000.0,1435867,0.3855489450225869
GS,GOLDMAN SACHS GROUP INC,38141G104,445118484000.0,526151,0.38456866740737466
ORCL,ORACLE CORP,68389X105,431160139000.0,2930869,0.3725090870286313
PEP,PEPSICO INC,713448108,428120865000.0,2756912,0.36988324785528914
