ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,111282600000.0,575312,34.621129189657644
PBI,PITNEY BOWES INC,724479100,34352500000.0,3250000,10.68740612178107
EXPE,EXPEDIA GROUP INC,30212P303,20681630000.0,73000,6.434261817055849
WDC,WESTERN DIGITAL CORP,958102105,13781600000.0,80000,4.287593514531345
GOOG,ALPHABET INC,02079K107,13493400000.0,43000,4.197931613816773
IDCC,INTERDIGITAL INC,45867G101,13203855000.0,41472,4.107851270158201
SATS,ECHOSTAR CORP,278768106,11442088000.0,105263,3.5597479466460293
FTDR,FRONTDOOR INC,35905A109,11399544000.0,197600,3.5465120829957844
MTCH,MATCH GROUP INC NEW,57667L107,11301500000.0,350000,3.51600961459308
OTX,OPEN TEXT CORP,683715106,10099800000.0,310000,3.1421487329528994
MTG,MGIC INVT CORP WIS,552848103,9974247000.0,341350,3.10308793968289
CVS,CVS HEALTH CORP,126650100,9959680000.0,125500,3.098556000377862
META,META PLATFORMS INC,30303M102,9901350000.0,15000,3.080408954338025
GEN,GEN DIGITAL INC,668771108,8836750000.0,325000,2.749201253086351
PYPL,PAYPAL HLDGS INC,70450Y103,7589400000.0,130000,2.3611382001497785
RRC,RANGE RES CORP,75281A109,7364051000.0,208850,2.291029873764879
SIG,SIGNET JEWELERS LIMITED,G81276100,6713280000.0,81000,2.088568510857446
7HP,HP INC,40434L105,5993320000.0,269000,1.86458175846861
QVCGA,QVC GROUP INC,74915M605,4059129000.0,388062,1.2628356050854836
