ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SBAC,SBA COMMUNICATIONS CORP NEW,78410G104,111741219000.0,577922,35.022220046094496
PBI,PITNEY BOWES INC,724479100,32518500000.0,2850000,10.19203184609006
EXPE,EXPEDIA GROUP INC,30212P303,17741250000.0,83000,5.560508171946593
IDCC,INTERDIGITAL INC,45867G101,14386425000.0,41672,4.509030298180612
WDC,WESTERN DIGITAL CORP,958102105,12006000000.0,100000,3.762951376728855
OTX,OPEN TEXT CORP,683715106,11587800000.0,310000,3.6318780579092644
GOOG,ALPHABET INC,02079K107,11446850000.0,47000,3.587701146652398
META,META PLATFORMS INC,30303M102,11015700000.0,15000,3.4525690055498957
FTDR,FRONTDOOR INC,35905A109,10470324000.0,155600,3.2816358579541203
MTCH,MATCH GROUP INC NEW,57667L107,10313440000.0,292000,3.2324648714651376
MTG,MGIC INVT CORP WIS,552848103,9684099000.0,341350,3.035215197770159
CVS,CVS HEALTH CORP,126650100,9461445000.0,125500,2.965430408845106
GEN,GEN DIGITAL INC,668771108,9226750000.0,325000,2.89187169875337
PYPL,PAYPAL HLDGS INC,70450Y103,8717800000.0,130000,2.7323552816963863
SATS,ECHOSTAR CORP,278768106,8037883000.0,105263,2.5192539480955736
RRC,RANGE RES CORP,75281A109,7861114000.0,208850,2.463850553799973
SIG,SIGNET JEWELERS LTD,G81276100,7769520000.0,81000,2.4351429269134077
7HP,HP INC,40434L105,5963370000.0,219000,1.8690547519110072
QVCGA,QVC GROUP INC,74915M605,4880547000.0,361790,1.5296735842778513
SNDK,SANDISK CORP,80004C200,4228033000.0,37683,1.3251609693657362
