ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SBAC,SBA COMMUNICATIONS CORP,78410G104,99016948000.0,575312,33.634143326010395
PBI,PITNEY BOWES INC,724479100,38675000000.0,3500000,13.137149946627844
EXPE,EXPEDIA GROUP INC,30212P303,17778530000.0,77000,6.039022997818268
SATS,ECHOSTAR CORP,278768106,12323139000.0,105263,4.185932122977053
WDC,WESTERN DIGITAL CORP,958102105,11144188000.0,41200,3.785465256351924
7HP,HP INC,40434L105,10930490000.0,569000,3.7128761763443094
MTCH,MATCH GROUP INC NEW,57667L107,10748500000.0,350000,3.6510576910492407
FTDR,FRONTDOOR INC,35905A109,10445136000.0,197600,3.548010804005703
GOOG,ALPHABET INC,02079K107,9954042000.0,34700,3.381195664616195
RRC,RANGE RES CORP,75281A109,9435843000.0,208850,3.205173480642242
CVS,CVS HEALTH CORP,126650100,9013410000.0,125500,3.0616811557966352
MTG,MGIC INVT CORP WIS,552848103,8960438000.0,341350,3.0436875912983092
IDCC,INTERDIGITAL INC,45867G101,8719344000.0,28872,2.961792619631023
META,META PLATFORMS INC,30303M102,8581950000.0,15000,2.9151225335349147
OTX,OPEN TEXT CORP,683715106,8006400000.0,360000,2.719619323404814
GEN,GEN DIGITAL INC,668771108,7061250000.0,375000,2.398570137314179
SIG,SIGNET JEWELERS LIMITED,G81276100,6855840000.0,81000,2.3287963307068917
PYPL,PAYPAL HLDGS INC,70450Y103,5879900000.0,130000,1.997288376759588
QVCGA,QVC GROUP INC,74915M605,863795000.0,398062,0.29341446511046926
