ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,344013600000.0,560000,19.458697881514688
SPY,SPDR S&P 500 ETF TR,78462F103,161837346000.0,237326,9.154126528021447
IWM,ISHARES TR,464287655,161801214000.0,657301,9.152082766751967
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,136203498000.0,448200,7.704180061449575
CORZ,CORE SCIENTIFIC INC NEW,21874A106,92258333000.0,6336424,5.218476911666214
GEV,GE VERNOVA INC,36828A101,66426894000.0,101637,3.757353957963873
CORZ,CORE SCIENTIFIC INC NEW,21874A106,55764800000.0,3830000,3.1542659814120433
AVGO,BROADCOM INC,11135F101,48039372000.0,138802,2.717286834490543
AGX,ARGAN INC,04010E109,42070416000.0,134273,2.3796603235850022
GLD,SPDR GOLD TR,78463V107,42048491000.0,106100,2.378420163454553
TKO,TKO GROUP HOLDINGS INC,87256C101,41155653000.0,196917,2.327917901627882
HDB,HDFC BANK LTD,40415F101,40999049000.0,1122032,2.319059792753591
GDX,VANECK ETF TRUST,92189F106,39806200000.0,464104,2.2515877849339385
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,37084812000.0,1232463,2.0976558854090954
AMZN,AMAZON COM INC,023135106,35870351000.0,155404,2.0289614219114833
MSFT,MICROSOFT CORP,594918104,35137411000.0,72655,1.9875035899383362
PUMP,PROPETRO HLDG CORP,74347M108,34890478000.0,3668820,1.9735361344540876
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,34178725000.0,133495,1.933276718566862
SEI,SOLARIS ENERGY INFRAS INC,83418M103,33764919000.0,734499,1.9098703011009304
RH,RH,74967X103,32742350000.0,182765,1.8520299679454892
PWR,QUANTA SVCS INC,74762E102,29705005000.0,70381,1.6802263569343863
VST,VISTRA CORP,92840M102,28866292000.0,178927,1.6327856078584806
LLY,ELI LILLY & CO,532457108,28506962000.0,26526,1.6124605570181516
NVDA,NVIDIA CORPORATION,67066G104,26479084000.0,141979,1.4977561809627566
CRM,SALESFORCE INC,79466L302,24725640000.0,93336,1.3985748199696022
CRWD,CROWDSTRIKE HLDGS INC,22788C105,22864238000.0,48776,1.2932869500887394
Z,ZILLOW GROUP INC,98954M200,21724181000.0,318443,1.2288010555464712
NFLX,NETFLIX INC,64110L106,17428109000.0,185880,0.9857991302585334
WLDN,WILLDAN GROUP INC,96924N100,15811364000.0,152531,0.8943499767760854
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,14655628000.0,101853,0.8289772192607132
NOW,SERVICENOW INC,81762P102,13889125000.0,90666,0.7856209382814885
UBER,UBER TECHNOLOGIES INC,90353T100,4858803000.0,59464,0.27483209862283703
PSIX,POWER SOLUTIONS INTL INC,73933G202,2308514000.0,40401,0.13057819947015756
