ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,225229651000.0,346326,12.93817462735868
IWM,ISHARES TR,464287655,225134648000.0,907801,12.932717240204433
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,138322935000.0,409300,7.945873378806525
AMZN,AMAZON COM INC,023135106,130168750000.0,625000,7.477461386844644
CORZ,CORE SCIENTIFIC INC NEW,21874A106,102495822000.0,6851325,5.887807567622043
CORZ,CORE SCIENTIFIC INC NEW,21874A106,95859192000.0,6407700,5.506570561322338
GEV,GE VERNOVA INC,36828A101,82538805000.0,94557,4.741389368061073
SEI,SOLARIS ENERGY INFRAS INC,83418M103,63263115000.0,1119503,3.634109566420606
PUMP,PROPETRO HLDG CORP,74347M108,58259529000.0,4042993,3.346681738230227
APO,APOLLO GLOBAL MGMT INC,03769M106,47910600000.0,430000,2.752194067474406
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,44689540000.0,1186658,2.5671623161922446
RH,RH,74967X103,42124410000.0,301276,2.4198100482536127
AVGO,BROADCOM INC,11135F101,39184585000.0,126602,2.250933663394877
GDX,VANECK ETF TRUST,92189F106,39020971000.0,425204,2.241534960808064
CG,CARLYLE GROUP INC,14316J108,38712000000.0,800000,2.2237863174343295
TKO,TKO GROUP HOLDINGS INC,87256C101,36320593000.0,180117,2.086413457183847
PWR,QUANTA SVCS INC,74762E102,35939398000.0,65461,2.0645159518812437
AMZN,AMAZON COM INC,023135106,32365991000.0,155404,1.8592438503823792
AGX,ARGAN INC,04010E109,32266700000.0,59243,1.853540141784415
HDB,HDFC BANK LTD,40415F101,25532652000.0,1026232,1.4667070201852725
MSFT,MICROSOFT CORP,594918104,24584841000.0,66415,1.4122606176921504
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,24113763000.0,122095,1.3851998403919765
NVDA,NVIDIA CORPORATION,67066G104,22598578000.0,129579,1.2981609978784991
LLY,ELI LILLY & CO,532457108,22337534000.0,24286,1.2831654906598504
Z,ZILLOW GROUP INC,98954M200,19586354000.0,473329,1.1251256983267501
ARES,ARES MANAGEMENT CORPORATION,03990B101,19092500000.0,175000,1.096756568134298
CRWD,CROWDSTRIKE HLDGS INC,22788C105,17402916000.0,44576,0.999699485540891
CRM,SALESFORCE INC,79466L302,15929671000.0,85336,0.915069859760034
WLDN,WILLDAN GROUP INC,96924N100,10973422000.0,143331,0.6303612755484825
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,8763046000.0,93353,0.5033876264168122
NOW,SERVICENOW INC,81762P102,8663640000.0,82866,0.4976773117166965
UBER,UBER TECHNOLOGIES INC,90353T100,4277246000.0,59464,0.2457036869988819
PSIX,POWER SOLUTIONS INTL INC,73933G202,4224342000.0,69388,0.24266465023153472
FPS,FORGENT POWER SOLUTIONS INC,34631F102,2927000000.0,100000,0.16813966085788085
