ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,137522396000.0,492400,9.461935020989253
CORZ,CORE SCIENTIFIC INC NEW,21874A106,116306868000.0,6483103,8.002245885177672
GLD,SPDR GOLD TR,78463V107,115634391000.0,325300,7.955977540077651
SPY,SPDR S&P 500 ETF TR,78462F103,102926142000.0,154502,7.081613583616685
IWM,ISHARES TR,464287655,102314480000.0,422857,7.039529484828817
AGX,ARGAN INC,04010E109,68754730000.0,254600,4.730522493555599
CORZ,CORE SCIENTIFIC INC NEW,21874A106,68710200000.0,3830000,4.7274587019206376
GEV,GE VERNOVA INC,36828A101,67157533000.0,109217,4.620630761959248
CRWV,COREWEAVE INC,21873S108,51318750000.0,375000,3.5308770933455245
AVGO,BROADCOM INC,11135F101,50312595000.0,152504,3.4616507454345746
TKO,TKO GROUP HOLDINGS INC,87256C101,43695056000.0,216355,3.00634509458726
MSFT,MICROSOFT CORP,594918104,39160128000.0,75606,2.6943290498634265
GDX,VANECK ETF TRUST,92189F106,38957582000.0,509916,2.6803933045120925
VST,VISTRA CORP,92840M102,38193233000.0,194943,2.6278039024821997
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,37894178000.0,146672,2.607228061310105
HDB,HDFC BANK LTD,40415F101,36257287000.0,1061396,2.4946052687400706
AMZN,AMAZON COM INC,023135106,35507763000.0,161715,2.4430358692026166
LLY,ELI LILLY & CO,532457108,30685571000.0,40217,2.1112552379028666
PWR,QUANTA SVCS INC,74762E102,30548142000.0,73713,2.1017997287943757
GRDN,GUARDIAN PHARMACY SVCS INC,40145W101,27927658000.0,1064722,1.9215029185821537
NVDA,NVIDIA CORPORATION,67066G104,27575218000.0,147793,1.8972540363942847
Z,ZILLOW GROUP INC,98954M200,26958023000.0,349877,1.85478925134735
CRWD,CROWDSTRIKE HLDGS INC,22788C105,26279955000.0,53591,1.8081362294220182
CRM,SALESFORCE INC,79466L302,24304350000.0,102550,1.672208942806524
NFLX,NETFLIX INC,64110L106,23190710000.0,19343,1.5955873188146439
RH,RH,74967X103,22042860000.0,108500,1.5166119487676988
NOW,SERVICENOW INC,81762P102,18335659000.0,19924,1.2615458941321587
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,16295069000.0,111909,1.1211474532521695
WLDN,WILLDAN GROUP INC,96924N100,15493895000.0,160243,1.0660243856719185
UBER,UBER TECHNOLOGIES INC,90353T100,5825688000.0,59464,0.40082403238929054
PSIX,POWER SOLUTIONS INTL INC,73933G202,3823311000.0,38926,0.26305475543804113
FLY,FIREFLY AEROSPACE INC,31816X106,3518400000.0,120000,0.24207600468107454
