ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,17714160000.0,24000,13.874590794712763
AMZN,AMAZON COM INC,023135106,13711875000.0,62500,10.73980672260226
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,10521778000.0,21660,8.241167754091148
MSFT,MICROSOFT CORP,594918104,10495351000.0,21100,8.220468843675308
T,AT&T INC,00206R102,7371018000.0,254700,5.773339435257561
UBER,UBER TECHNOLOGIES INC,90353T100,7057212000.0,75640,5.527551329080038
GOOGL,ALPHABET INC,02079K305,6643871000.0,37700,5.203802574768381
N/A,JAMES HARDIE INDS PLC,47030M106,6588050000.0,245000,5.160080855378263
USM,UNITED STATES CELLULAR CORP,911684108,6288251000.0,98300,4.925263712162661
SATS,ECHOSTAR CORP,278768106,6072145000.0,219211,4.755998992961627
COOP,MR COOPER GROUP INC,62482R107,5625217000.0,37700,4.405943268349261
KNTK,KINETIK HOLDINGS INC,02215L209,5286000000.0,120000,4.140252032320565
BANC,BANC OF CALIFORNIA INC,05990K106,4922277000.0,350340,3.855366506412178
WAY,WAYSTAR HLDG CORP,946784105,4398838000.0,107630,3.4453836491390333
CORZ,CORE SCIENTIFIC INC NEW,21874A106,3960240000.0,232000,3.1018523852586446
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,3801933000.0,9300,2.9778586511533525
GAP,GAP INC,364760108,3779673000.0,173300,2.9604235376006747
RIOT,RIOT PLATFORMS INC,767292105,1261080000.0,111600,0.9877391284371582
MCO,MOODYS CORP,615369105,1003180000.0,2000,0.7857393177796718
CIFR,CIPHER MINING INC,17253J106,717000000.0,150000,0.5615892370741288
GGN,GAMCO GLOBAL GOLD NAT RES &,36465A109,454238000.0,103471,0.35578127178532515
