ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SATS,ECHOSTAR CORP,278768106,18145850000.0,155000,10.530960246033493
GOOGL,ALPHABET INC,02079K305,17454892000.0,60700,10.129962153925446
AMZN,AMAZON COM INC,023135106,16765735000.0,80500,9.730009273775126
CSX,CSX CORP,126408103,10570375000.0,257500,6.1345265672683436
MSFT,MICROSOFT CORP,594918104,9254250000.0,25000,5.370712248632907
META,META PLATFORMS INC,30303M102,8742146000.0,15280,5.073512235085197
UBER,UBER TECHNOLOGIES INC,90353T100,8271950000.0,115000,4.80063356674814
HON,HONEYWELL INTL INC,438516106,7911050000.0,35000,4.591184929578017
SM,SM ENERGY COMPANY,78454L100,7483200000.0,240000,4.342881800142613
T,AT&T INC,00206R102,7383753000.0,254700,4.285167644917738
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,7064726000.0,153115,4.100020040677026
OC,OWENS CORNING NEW,690742101,6493200000.0,60000,3.768334416384169
GLD,SPDR GOLD TR,78463V107,6454350000.0,15000,3.745787784203346
LRCX,LAM RESEARCH CORP,512807306,6409800000.0,30000,3.7199331519342156
BANC,BANC OF CALIFORNIA INC,05990K106,6158977000.0,350340,3.5743677999782113
OLN,OLIN CORP,680665205,6094650000.0,205000,3.5370355681044443
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,5926500000.0,450000,3.439449565499412
WULF,TERAWULF INC,88080T104,5163054000.0,357800,2.9963829978823924
ECVT,ECOVYST INC,27923Q109,4179500000.0,325000,2.425576555978198
RKT,ROCKET COS INC,77311W101,3562500000.0,250000,2.0675000551913696
GBX,GREENBRIER COS INC,393657101,2722479000.0,51709,1.579993117966974
GGN,GAMCO GLOBAL GOLD NAT RES &,36465A109,96611000.0,18160,0.05606828009321921
