ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,20562640000.0,28000,12.86167310184827
AMZN,AMAZON COM INC,023135106,13723125000.0,62500,8.583642357489191
MSFT,MICROSOFT CORP,594918104,12948750000.0,25000,8.099280519308698
SATS,ECHOSTAR CORP,278768106,11004392000.0,144112,6.883109006849038
IREN,IREN LIMITED,Q4982L109,10324600000.0,220000,6.457907647429642
GOOGL,ALPHABET INC,02079K305,9164870000.0,37700,5.732511095897032
UBER,UBER TECHNOLOGIES INC,90353T100,8327450000.0,85000,5.208715401912711
COOP,MR COOPER GROUP INC,62482R107,7946783000.0,37700,4.970612973690397
T,AT&T INC,00206R102,7192728000.0,254700,4.4989610403387355
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,7166433000.0,143300,4.482513848041779
CIFR,CIPHER MINING INC,17253J106,6924500000.0,550000,4.331187794648369
CSX,CSX CORP,126408103,6746900000.0,190000,4.220101224884552
BANC,BANC OF CALIFORNIA INC,05990K106,5798127000.0,350340,3.6266556277306905
CORZ,CORE SCIENTIFIC INC NEW,21874A106,5507580000.0,307000,3.4449221278142055
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5444674000.0,10830,3.4055752147648666
KNTK,KINETIK HOLDINGS INC,02215L209,5128800000.0,120000,3.2079999943956325
HUT,HUT 8 CORP,44812J104,4873400000.0,140000,3.048250501615909
WAY,WAYSTAR HLDG CORP,946784105,4081330000.0,107630,2.5528206631427874
GAP,GAP INC,364760108,3706887000.0,173300,2.318611268761746
MCO,MOODYS CORP,615369105,1429440000.0,3000,0.894096769612559
CME,CME GROUP INC,12572Q105,1080760000.0,4000,0.6760018082091374
GGN,GAMCO GLOBAL GOLD NAT RES &,36465A109,791143000.0,153471,0.49485001161405084
