ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SATS,ECHOSTAR CORP,278768106,23914000000.0,220000,13.790573083947672
GOOGL,ALPHABET INC,02079K305,18999100000.0,60700,10.956279881208923
META,META PLATFORMS INC,30303M102,15380097000.0,23300,8.869296299937456
AMZN,AMAZON COM INC,023135106,14426250000.0,62500,8.319237892125955
GLD,SPDR GOLD TR,78463V107,13870850000.0,35000,7.998953360436378
RKT,ROCKET COS INC,77311W101,12578192000.0,649700,7.2535115848426
MSFT,MICROSOFT CORP,594918104,12090500000.0,25000,6.972272470998968
UBER,UBER TECHNOLOGIES INC,90353T100,9396650000.0,115000,5.418800224524416
CSX,CSX CORP,126408103,9334375000.0,257500,5.382887874486662
USM,ARRAY DIGITAL INFRASTRUCTURE,911684108,7683746000.0,143300,4.431013664443029
BANC,BANC OF CALIFORNIA INC,05990K106,6758059000.0,350340,3.8971943859300127
OC,OWENS CORNING NEW,690742101,6714600000.0,60000,3.87213272683261
T,AT&T INC,00206R102,6326748000.0,254700,3.6484687077745153
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,5665500000.0,450000,3.2671444261564577
KNTK,KINETIK HOLDINGS INC,02215L209,4326000000.0,120000,2.4946901045896808
WAY,WAYSTAR HLDG CORP,946784105,1637500000.0,50000,0.9443030620123907
MCO,MOODYS CORP,615369105,1532550000.0,3000,0.8837811649997492
CME,CME GROUP INC,12572Q105,1365400000.0,5000,0.7873901684712784
MSCI,MSCI INC,55354G100,1147460000.0,2000,0.6617099184957178
GGN,GAMCO GLOBAL GOLD NAT RES &,36465A109,260735000.0,50530,0.15035899778552714
