ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GEV,GE VERNOVA INC,36828A101,10911250000.0,12500,13.438129208956312
NVDA,NVIDIA CORPORATION,67066G104,10464000000.0,60000,12.887302925193616
LLY,ELI LILLY & CO,532457108,8277930000.0,9000,10.194972429620412
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,7314000000.0,50000,9.007810932231088
6RJ0,ROCKET LAB CORP,773121108,6422000000.0,100000,7.909237326604873
AMZN,AMAZON COM INC,023135106,5477501000.0,26300,6.746006752680711
INTC,INTEL CORP,458140100,4854300000.0,110000,5.978481898869205
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,4271960000.0,154000,5.261280829922603
SPHR,SPHERE ENTERTAINMENT CO,55826T102,4226400000.0,36000,5.205169828272008
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,4105080000.0,13500,5.055753965228766
NFLX,NETFLIX INC.,64110L106,4086375000.0,42500,5.032717172299127
MSFT,MICROSOFT CORP,594918104,3923802000.0,10600,4.832494743165191
LION,LIONSGATE STUDIOS CORP,53626N102,3836000000.0,400000,4.724359138096589
ARM,ARM HOLDINGS PLC,042068205,3025600000.0,20000,3.7262828488594995
