ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NFLX,NETFLIX INC,64110L106,13188120000.0,11000,9.047806788849046
NVDA,NVIDIA CORPORATION,67066G104,13060600000.0,70000,8.96032075431842
META,META PLATFORMS INC,30303M102,9693816000.0,13200,6.650513812025785
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,9423000000.0,13500,6.464718502055225
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,9121000000.0,50000,6.257529179374479
GEV,GE VERNOVA INC,36828A101,7686250000.0,12500,5.273208382300963
6RJ0,ROCKET LAB CORP,773121108,7186500000.0,150000,4.930351216705919
AXON,AXON ENTERPRISE INC,05464C101,7176400000.0,10000,4.923422037371232
LLY,ELI LILLY & CO,532457108,6867000000.0,9000,4.711155890227447
DASH,DOORDASH INC,25809K105,6255770000.0,23000,4.291817050154093
AMZN,AMAZON COM INC,023135106,5774691000.0,26300,3.9617692615251823
CVNA,CARVANA CO,146869102,5658600000.0,15000,3.8821241765605112
TSLA,TESLA INC,88160R101,5559000000.0,12500,3.8137928635174574
MSFT,MICROSOFT CORP,594918104,5490270000.0,10600,3.7666401411735904
HOOD,ROBINHOOD MKTS INC,770700102,5297660000.0,37000,3.6344986330890254
GRMN,GARMIN LTD,H2906T109,4924400000.0,20000,3.3784208629439405
IONQ,IONQ INC,46222L108,4827750000.0,78500,3.312113419112503
PSKY,PARAMOUNT SKYDANCE CORP,69932A204,4730000000.0,250000,3.2450513121852085
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,4650480000.0,18000,3.1904960309283443
LYFT,LYFT INC,55087P104,4181900000.0,190000,2.869023273240449
EVGO,EVGO INC,30052F100,3311000000.0,700000,2.2715359185296458
INCY,INCYTE CORP,45337C102,1696200000.0,20000,1.1636904938115329
