ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,11190000000.0,60000,8.194924008411082
LLY,ELI LILLY & CO,532457108,9672120000.0,9000,7.083314423613316
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,8887500000.0,50000,6.508703049575826
META,META PLATFORMS INC,30303M102,8713188000.0,13200,6.381046785612095
NFLX,NETFLIX INC,64110L106,8438400000.0,90000,6.179807573956754
GEV,GE VERNOVA INC,36828A101,8169625000.0,12500,5.982971943897711
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,7839585000.0,13500,5.741269287978498
6RJ0,ROCKET LAB CORP,773121108,6976000000.0,100000,5.108828407745819
CVNA,CARVANA CO,146869102,6330300000.0,15000,4.635954195750195
AMZN,AMAZON COM INC,023135106,6070566000.0,26300,4.4457396834713165
TSLA,TESLA INC,88160R101,5621500000.0,12500,4.1168691075319845
MSFT,MICROSOFT CORP,594918104,5126372000.0,10600,3.7542653242936854
MNST,MONSTER BEVERAGE CORP NEW,61174X109,4830210000.0,63000,3.537373002204405
SHOP,SHOPIFY INC,82509L107,4829100000.0,30000,3.53656010089526
GOOG,ALPHABET INC,02079K107,4707000000.0,15000,3.4471409568892732
TWLO,TWILIO INC,90138F102,4622800000.0,32500,3.385477632357708
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,4308750000.0,15000,3.1554851493513185
LION,LIONSGATE STUDIOS CORP,53626N102,4108500000.0,450000,3.008833359120369
INTC,INTEL CORP,458140100,4059000000.0,110000,2.9725823547936177
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,3712435000.0,14500,2.718777722177444
BILL,BILL HOLDINGS INC,090043100,3599640000.0,66000,2.6361730346413643
KVYO,KLAVIYO INC,49845K101,2759950000.0,85000,2.0212315028609624
INCY,INCYTE CORP,45337C102,1975400000.0,20000,1.446671392869996
