ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,2270191847000.0,6132819,3.7304571603135805
NVDA,NVIDIA CORPORATION,67066G104,1561668559000.0,8954507,2.5661873755985445
AMZN,AMAZON COM INC,023135106,1453948214000.0,6981058,2.389177607526419
V,VISA INC,92826C839,1339675003000.0,4432470,2.2013999451362087
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1316499707000.0,3895527,2.163317503328555
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,1177854249000.0,46549798,1.9354905281658448
MSFT,MICROSOFT CORP,594918104,1113538731000.0,3008182,1.8298050615567416
GOOG,ALPHABET INC,02079K107,1037363871000.0,3616273,1.7046319171379543
IVV,ISHARES TR,464287200,1010290976000.0,1546655,1.660144806880454
V,VISA INC,92826C839,888549633000.0,2939881,1.4600952536672793
MA,MASTERCARD INCORPORATED,57636Q104,883574353000.0,1768351,1.4519197028101605
AAPL,APPLE INC,037833100,781539239000.0,3079472,1.2842521014452295
GOOG,ALPHABET INC,02079K107,769024041000.0,2680834,1.263686698546114
MA,MASTERCARD INCORPORATED,57636Q104,763711823000.0,1528463,1.254957479603039
DSPY,TEMA ETF TRUST,87975E826,749921919000.0,13145432,1.2322974360543772
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,721352923000.0,2134496,1.1853518812846309
AVGO,BROADCOM INC,11135F101,698585414000.0,2257050,1.1479395290714067
VTI,VANGUARD INDEX FDS,922908769,649738268000.0,2025306,1.067672222236795
SCHW,SCHWAB CHARLES CORP,808513105,549189598000.0,5843670,0.9024471966702632
KKR,KKR & CO INC,48251W104,526235300000.0,5689013,0.8647279063612835
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,518964557000.0,797989,0.8527803719178874
GOOGL,ALPHABET INC,02079K305,516460069000.0,1796007,0.8486649112774722
ISRG,INTUITIVE SURGICAL INC,46120E602,506541457000.0,1098791,0.8323663076133512
DHR,DANAHER CORP DEL,235851102,504520306000.0,2660954,0.8290450829203858
GE,GE AEROSPACE,369604301,479851450000.0,1690967,0.7885083720588986
META,META PLATFORMS INC,30303M102,462599733000.0,808557,0.7601597585725981
MRVL,MARVELL TECHNOLOGY INC,573874104,454730674000.0,4590901,0.7472290507426532
INTU,INTUIT,461202103,452544430000.0,1046616,0.7436365395657806
CARR,CARRIER GLOBAL CORPORATION,14448C104,427827052000.0,7597694,0.7030200956885255
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,419389989000.0,864862,0.6891560241907978
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,418117489000.0,872532,0.6870650085161656
UBER,UBER TECHNOLOGIES INC,90353T100,415631250000.0,5778257,0.6829795352588912
MPWR,MONOLITHIC PWR SYS INC,609839105,391131661000.0,357716,0.6427209697413709
ZTS,ZOETIS INC,98978V103,372442474000.0,3150685,0.6120102562143527
EFX,EQUIFAX INC,294429105,336001604000.0,1865931,0.5521293679100453
BASG,ADVISORS INNER CIRCLE FD III,00775Y272,335058319000.0,14747286,0.5505793296227012
ADSK,AUTODESK INC,052769106,325937354000.0,1361476,0.5355914468857496
AJG,GALLAGHER ARTHUR J & CO,363576109,321639359000.0,1485067,0.5285288339863464
EFX,EQUIFAX INC,294429105,318204578000.0,1767116,0.5228846839588976
AZO,AUTOZONE INC,053332102,315569096000.0,93425,0.5185539694817183
WST,WEST PHARMACEUTICAL SVSC INC,955306105,314969247000.0,1256640,0.5175682770169542
CDNS,CADENCE DESIGN SYSTEM INC,127387108,312918661000.0,1126113,0.5141986837217233
DDOG,DATADOG INC,23804L103,310901251000.0,2633620,0.5108836063683563
FERG,FERGUSON ENTERPRISES INC,31488V107,309333550000.0,1326132,0.5083075062786616
EW,EDWARDS LIFESCIENCES CORP,28176E108,308581947000.0,3853421,0.5070724464326102
IOT,SAMSARA INC,79589L106,300284366000.0,9475669,0.49343757654457115
EAGL,2023 ETF SERIES TRUST,88339Y102,297395807000.0,9776325,0.48869099725490545
MELI,MERCADOLIBRE INC,58733R102,296516556000.0,171494,0.4872461818341306
SCHW,SCHWAB CHARLES CORP,808513105,289944840000.0,3085176,0.4764473125490771
CIT,CINTAS CORP,172908105,286996805000.0,1696779,0.47160300025488133
ASML,ASML HLDG NV,N07059210,286798422000.0,217135,0.4712770105003976
PGR,PROGRESSIVE CORP,743315103,285568828000.0,1440502,0.4692564994375814
JPM,JPMORGAN CHASE & CO,46625H100,279358447000.0,949682,0.4590513882262356
ABNB,AIRBNB INC,009066101,273569807000.0,2166355,0.44953929630104705
ADSK,AUTODESK INC,052769106,270752731000.0,1130965,0.4449101803304145
BKNG,BOOKING HOLDINGS INC,09857L108,269398121000.0,63985,0.4426842386856103
PANW,PALO ALTO NETWORKS INC,697435105,264706686000.0,1651094,0.43497511167459435
ECL,ECOLAB INC,278865100,263282526000.0,989691,0.4326348830827012
BASV,ADVISORS INNER CIRCLE FD III,00775Y264,253354144000.0,9403163,0.4163202250192549
COST,COSTCO WHOLESALE CORPORATION,22160K105,248114997000.0,249004,0.40771107885131636
XOM,EXXON MOBIL CORP,30231G102,247813636000.0,1460649,0.40721587211283095
VLTO,VERALTO CORP,92338C103,245454562000.0,2775988,0.40333936074810234
GE,GE AEROSPACE,369604301,241456488000.0,850888,0.39676958832976117
EW,EDWARDS LIFESCIENCES CORP,28176E108,239528089000.0,2991110,0.39360077690662176
SNOW,SNOWFLAKE INC,833445109,230677337000.0,1529469,0.3790569174454968
WCN,WASTE CONNECTIONS INC,94106B101,221331299000.0,1362541,0.3636991870300097
BKNG,BOOKING HOLDINGS INC,09857L108,219222942000.0,52068,0.36023466244476776
AAPL,APPLE INC,037833100,219193855000.0,863682,0.3601868656880463
IWM,ISHARES TR,464287655,216641868000.0,873556,0.3559933530605749
ALLE,ALLEGION PLC,G0176J109,210095733000.0,1446044,0.3452365193527101
VIG,VANGUARD SPECIALIZED FUNDS,921908844,207147192000.0,963207,0.3403913755819475
VEU,VANGUARD INTL EQUITY INDEX F,922042775,204200545000.0,2719049,0.33554934409699055
ARES,ARES MANAGEMENT CORPORATION,03990B101,199320453000.0,1826939,0.32753020942850586
HDB,HDFC BANK LTD,40415F101,198228663000.0,7967390,0.32573614262818634
IWF,ISHARES TR,464287614,197509134000.0,463194,0.32455378787977585
OII,OCEANEERING INTL INC,675232102,195347701000.0,5507406,0.32100204698966417
FERG,FERGUSON ENTERPRISES INC,31488V107,195030718000.0,836109,0.3204811696446017
JNJ,JOHNSON & JOHNSON,478160104,186144463000.0,761514,0.30587897043534595
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,185969240000.0,7349662,0.30559103798775766
WDAY,WORKDAY INC,98138H101,182943210000.0,1408122,0.30061856163262446
URI,UNITED RENTALS INC,911363109,182014247000.0,249828,0.2990920577472388
UNH,UNITEDHEALTH GROUP INC,91324P102,181031425000.0,669024,0.29747705090450927
VOO,VANGUARD INDEX FDS,922908363,174516315000.0,292053,0.28677119854148186
SU,SUNCOR ENERGY INC NEW,867224107,174406042000.0,2638119,0.2865899941631017
MSFT,MICROSOFT CORP,594918104,174230505000.0,470677,0.2863015457399364
TKR,TIMKEN CO,887389104,171563845000.0,1705915,0.2819195985030684
BAC,BANK AMERICA CORP,060505104,166439328000.0,3414141,0.27349881628545053
SHOP,SHOPIFY INC,82509L107,165866001000.0,1398278,0.27255670568137214
ADI,ANALOG DEVICES INC,032654105,164737617000.0,517814,0.27070250636427656
FCNCA,FIRST CTZNS BANCSHARES INC D,31946M103,157772411000.0,83714,0.2592570408058941
TJX,TJX COS INC NEW,872540109,155482910000.0,973592,0.25549485418264395
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,149530272000.0,510778,0.24571327511513055
IJR,ISHARES TR,464287804,148719695000.0,1196361,0.24438130716817863
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,144931800000.0,755168,0.23815690809638246
ASML,ASML HLDG NV,N07059210,143111487000.0,108350,0.23516570729816116
ABBV,ABBVIE INC,00287Y109,138640727000.0,637458,0.22781920102113307
NOW,SERVICENOW INC,81762P102,137662259000.0,1316694,0.2262113488206412
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,136463870000.0,448775,0.22424211488484025
GOVT,ISHARES TR,46429B267,134723248000.0,5880543,0.22138186507296634
KLAC,KLA CORP,482480100,134648652000.0,91447,0.22125928636548908
IJT,ISHARES TR,464287887,126952636000.0,877290,0.20861292873231063
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,126392640000.0,176,0.2076927240849776
NFLX,NETFLIX INC.,64110L106,123358019000.0,1282974,0.20270613070378485
GOOG,ALPHABET INC,02079K107,121834606000.0,424718,0.200202806175739
ZTS,ZOETIS INC,98978V103,120482977000.0,1019228,0.19798176301244838
BIPC,BROOKFIELD INFRASTRUCTURE CO,11276H106,119760982000.0,3030735,0.19679535604820003
MDLZ,MONDELEZ INTL INC,609207105,119686210000.0,2076443,0.1966724881314821
BX,BLACKSTONE INC,09260D107,115242602000.0,1002197,0.1893705989527625
AS,AMER SPORTS INC,G0260P102,113889242000.0,3459576,0.18714671135086064
LOW,LOWES COS INC,548661107,113278481000.0,479425,0.1861430879131758
MELI,MERCADOLIBRE INC,58733R102,111701486000.0,64604,0.1835517156036933
ACGL,ARCH CAP GROUP LTD,G0450A105,111334289000.0,1159853,0.18294832489039042
HQY,HEALTHEQUITY INC,42226A107,111054269000.0,1328877,0.18248818641556885
MRK,MERCK & CO INC,58933Y105,111021193000.0,922946,0.1824338347971373
IVV,ISHARES TR,464287200,109809173000.0,168107,0.18044220193429436
IWD,ISHARES TR,464287598,102115003000.0,477910,0.16779887771167418
AZO,AUTOZONE INC,053332102,101253632000.0,29977,0.16638344332057514
PG,PROCTER & GAMBLE CO,742718109,101011501000.0,699332,0.16598556535097644
GLD,SPDR GOLD TR,78463V107,98892206000.0,229827,0.16250306706872145
PB,PROSPERITY BANCSHARES INC,743606105,98603388000.0,1467749,0.16202847141833568
NPO,ENPRO INC,29355X107,96093195000.0,383376,0.15790363612611422
AIG,AMERICAN INTL GROUP INC,026874784,93735630000.0,1245657,0.15402960440197744
MA,MASTERCARD INCORPORATED,57636Q104,93089656000.0,186306,0.1529681177541151
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,90959842000.0,15159974,0.14946833429002795
BTSG,BRIGHTSPRING HEALTH SVCS INC,10950A106,88781274000.0,2083578,0.14588843657981032
DT,DYNATRACE INC,268150109,88265137000.0,2386834,0.14504030254660197
VT,VANGUARD INTL EQUITY INDEX F,922042742,86699668000.0,626805,0.14246787015591383
IEMG,ISHARES INC,46434G103,86618156000.0,1241837,0.1423339268398662
VOO,VANGUARD INDEX FDS,922908363,85587086000.0,143230,0.14063963722757314
AMZN,AMAZON COM INC,023135106,84745480000.0,406902,0.13925668136284666
SPGI,S&P GLOBAL INC,78409V104,84334989000.0,198276,0.13858214846281097
LLY,ELI LILLY & CO,532457108,84261139000.0,91611,0.13846079560813782
VEA,VANGUARD TAX-MANAGED FDS,921943858,82918689000.0,1293987,0.13625483569268804
USFD,US FOODS HLDG CORP,912008109,81598749000.0,884923,0.13408586498182443
EFA,ISHARES TR,464287465,81499116000.0,839073,0.13392214461662943
ESTA,ESTABLISHMENT LABS HLDGS INC,G31249108,81223926000.0,1430502,0.1334699429635827
QQQ,INVESCO QQQ TR,46090E103,80372060000.0,139250,0.1320701275147134
TT,TRANE TECHNOLOGIES PLC,G8994E103,80291104000.0,192665,0.13193709783694874
GNRC,GENERAC HLDGS INC,368736104,79444282000.0,406718,0.13054557086199917
SLB,SLB LIMITED,806857108,78488400000.0,1527309,0.12897483275190197
TLN,TALEN ENERGY CORP,87422Q109,76924329000.0,240968,0.12640469760279588
AXP,AMERICAN EXPRESS CO,025816109,74724891000.0,247040,0.12279050559227994
JPM,JPMORGAN CHASE & CO,46625H100,74321680000.0,252657,0.12212793543810777
ODFL,OLD DOMINION FREIGHT LINE IN,679580100,74082748000.0,379134,0.12173531417510486
CW,CURTISS WRIGHT CORP,231561101,73823703000.0,108385,0.12130964254018536
NVDA,NVIDIA CORPORATION,67066G104,73783234000.0,423069,0.12124314249041192
VGT,VANGUARD WORLD FD,92204A702,73454416000.0,105278,0.12070281746714971
ACWI,ISHARES TR,464288257,72965470000.0,527321,0.11989936461838846
CEG,CONSTELLATION ENERGY CORP,21037T109,72099219000.0,258189,0.1184759112437985
AFW,ALIGN TECHNOLOGY INC,016255101,71816484000.0,418926,0.1180113113877929
ALLE,ALLEGION PLC,G0176J109,71342253000.0,491033,0.11723203873207858
TECH,BIO-TECHNE CORP,09073M104,71080949000.0,1360141,0.11680265503082587
SAP,SAP SE,803054204,71005343000.0,414727,0.11667841665668346
ILMN,ILLUMINA INC,452327109,70789637000.0,574312,0.11632396115404127
SARO,STANDARDAERO INC,85423L103,69661854000.0,2696936,0.11447074942077318
NGVT,INGEVITY CORP,45688C107,69496531000.0,975663,0.11419908499297185
IEFA,ISHARES TR,46432F842,68566834000.0,757394,0.11267137497359388
ENTG,ENTEGRIS INC,29362U104,68189236000.0,581621,0.11205089298010883
COST,COSTCO WHOLESALE CORPORATION,22160K105,67971472000.0,68215,0.11169305570123214
IWB,ISHARES TR,464287622,66615570000.0,186828,0.10946499099768398
GOOGL,ALPHABET INC,02079K305,66538508000.0,231390,0.10933836007436884
WDAY,WORKDAY INC,98138H101,66363198000.0,510800,0.10905028466539458
HD,HOME DEPOT INC,437076102,65987901000.0,200638,0.10843358375408423
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,64217722000.0,104121,0.10552476486535764
VMI,VALMONT INDS INC,920253101,64024556000.0,160234,0.10520734786433134
EHC,ENCOMPASS HEALTH CORP,29261A100,63468287000.0,656138,0.10429326755131604
VWO,VANGUARD INTL EQUITY INDEX F,922042858,62830515000.0,1162452,0.10324525871136205
ANDG,ANDERSEN GROUP INC,033853102,62174331000.0,2285821,0.102166994641073
SCHB,SCHWAB STRATEGIC TR,808524102,62084142000.0,2473472,0.10201879298081416
EXP,EAGLE MATLS INC,26969P108,62053397000.0,327544,0.10196827174158699
XOM,EXXON MOBIL CORP,30231G102,61438297000.0,362126,0.10095751831017935
ECVT,ECOVYST INC,27923Q109,61320331000.0,4768299,0.10076367253016077
