ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3972324737000.0,7669298,5.1711795448389335
NVDA,NVIDIA CORPORATION,67066G104,2330237030000.0,12489193,3.0335067906010997
AMZN,AMAZON COM INC,023135106,2323734492000.0,10583092,3.025041774842964
V,VISA INC,92826C839,1645888097000.0,4821255,2.1426201088303114
MSFT,MICROSOFT CORP,594918104,1630714298000.0,3148401,2.1228668297805333
INTU,INTUIT,461202103,1430484630000.0,2094662,1.8622074849422083
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1275489388000.0,4566874,1.6604343978851115
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,1170701471000.0,43303180,1.524021297543794
MA,MASTERCARD INCORPORATED,57636Q104,1107942321000.0,1947825,1.4423213222853313
GOOG,ALPHABET INC,02079K107,1080839730000.0,4437855,1.4070391201818895
UBER,UBER TECHNOLOGIES INC,90353T100,961699765000.0,9816242,1.2519424977325082
KKR,KKR & CO INC,48251W104,944722454000.0,7269866,1.2298414034911869
MRVL,MARVELL TECHNOLOGY INC,573874104,927544011000.0,11032972,1.2074784752475936
V,VISA INC,92826C839,892317820000.0,2613855,1.1616209559352724
NOW,SERVICENOW INC,81762P102,852189212000.0,925982,1.1093814612837907
GOOG,ALPHABET INC,02079K107,840748239000.0,3452056,1.0944875818887903
SCHW,SCHWAB CHARLES CORP,808513105,817376354000.0,8561580,1.0640620196202824
GE,GE AEROSPACE,369604301,803373274000.0,2670584,1.0458327846873319
PGR,PROGRESSIVE CORP,743315103,764725892000.0,3096657,0.9955215527282575
META,META PLATFORMS INC,30303M102,760195918000.0,1035153,0.9896244243617727
IVV,ISHARES TR,464287200,756085394000.0,1129665,0.9842733367657915
AAPL,APPLE INC,037833100,756036813000.0,2969158,0.9842100939319094
DSPY,TEMA ETF TRUST,87975E826,751761705000.0,13158560,0.9786447505863216
ISRG,INTUITIVE SURGICAL INC,46120E602,741942732000.0,1658943,0.9658623937321654
AJG,GALLAGHER ARTHUR J & CO,363576109,731718762000.0,2362336,0.9525528110491103
CDNS,CADENCE DESIGN SYSTEM INC,127387108,672963855000.0,1915828,0.8760655665881311
MA,MASTERCARD INCORPORATED,57636Q104,664033344000.0,1167408,0.8644398111764432
DDOG,DATADOG INC,23804L103,645620547000.0,4533824,0.8404699986576457
