ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,4071194214000.0,8184758,5.35930351075113
NVDA,NVIDIA CORPORATION,67066G104,2580875426000.0,16335667,3.3974539175283667
AMZN,AMAZON COM INC,023135106,2525733980000.0,11512506,3.3248659422066633
V,VISA INC,92826C839,1756192972000.0,4946297,2.3118452880558307
INTU,INTUIT,461202103,1718650838000.0,2182021,2.26242497549609
MSFT,MICROSOFT CORP,594918104,1509240925000.0,3034199,1.9867586174364178
KKR,KKR & CO INC,48251W104,1224867366000.0,9207425,1.6124104205676417
MRVL,MARVELL TECHNOLOGY INC,573874104,1219405312000.0,15754566,1.6052201948895228
MA,MASTERCARD INCORPORATED,57636Q104,1127829979000.0,2007029,1.4846707988529957
PGR,PROGRESSIVE CORP,743315103,1103104664000.0,4133615,1.4521224947145561
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1084914549000.0,4790089,1.4281771012854656
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,1071086139000.0,40586820,1.4099734385846652
NOW,SERVICENOW INC,81762P102,1019253255000.0,991382,1.3417408408278941
UBER,UBER TECHNOLOGIES INC,90353T100,963994068000.0,10332172,1.268997871732499
GE,GE AEROSPACE,369604301,831162054000.0,3229162,1.094138348567942
META,META PLATFORMS INC,30303M102,793748084000.0,1075408,1.044886750576715
GOOG,ALPHABET INC,02079K107,772161951000.0,4352905,1.0164708528598685
IVV,ISHARES TR,464287200,769357775000.0,1239101,1.0127794469746165
DDOG,DATADOG INC,23804L103,767872243000.0,5716281,1.010823898689655
ISRG,INTUITIVE SURGICAL INC,46120E602,760769759000.0,1399960,1.0014742176291547
SCHW,SCHWAB CHARLES CORP,808513105,760399753000.0,8334033,1.0009871432351156
V,VISA INC,92826C839,725078849000.0,2042188,0.9544908488163538
CARR,CARRIER GLOBAL CORPORATION,14448C104,712395025000.0,9733475,0.9377939144723247
AJG,GALLAGHER ARTHUR J & CO,363576109,695607796000.0,2172926,0.9156952744698158
WDAY,WORKDAY INC,98138H101,691074600000.0,2879445,0.9097277936863695
DHR,DANAHER CORPORATION,235851102,667373994000.0,3378395,0.8785284123092939
AAPL,APPLE INC,037833100,649182758000.0,3164121,0.8545815432003612
CDNS,CADENCE DESIGN SYSTEM INC,127387108,639595522000.0,2075566,0.8419609447095029
WST,WEST PHARMACEUTICAL SVSC INC,955306105,631409321000.0,2885751,0.8311846629963519
INTU,INTUIT,461202103,626694350000.0,795671,0.8249778943419616
DT,DYNATRACE INC,268150109,620177399000.0,11233036,0.8163990065420161
MPWR,MONOLITHIC PWR SYS INC,609839105,601512723000.0,822403,0.7918289029419838
KLAC,KLA CORP,482480100,591849775000.0,660705,0.7791086374821534
VLTO,VERALTO CORP,92338C103,588674966000.0,5831323,0.7749293318226116
TTD,THE TRADE DESK INC,88339J105,572928649000.0,7958419,0.754200944144789
ARES,ARES MANAGEMENT CORPORATION,03990B101,568036112000.0,3279622,0.7477604283299422
MA,MASTERCARD INCORPORATED,57636Q104,557270279000.0,991690,0.7335883295401937
VTI,VANGUARD INDEX FDS,922908769,524158815000.0,1724604,0.6900005329543466
ABNB,AIRBNB INC,009066101,514076845000.0,3884485,0.6767286686373652
ADSK,AUTODESK INC,052769106,500507622000.0,1616783,0.658866198649569
GOOG,ALPHABET INC,02079K107,477749409000.0,2693215,0.6289073795861357
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,472993037000.0,8423713,0.6226461108236727
VRSK,VERISK ANALYTICS INC,92345Y106,470978265000.0,1511936,0.6199938731544818
GE,GE AEROSPACE,369604301,457727962000.0,1778344,0.6025512281580286
BASG,ADVISORS INNER CIRCLE FD III,00775Y272,444891710000.0,16966224,0.5856536382145373
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,441570020000.0,909010,0.5812809790037805
COST,COSTCO WHSL CORP NEW,22160K105,441391218000.0,445877,0.5810456047779492
ECL,ECOLAB INC,278865100,417752592000.0,1550418,0.549927813620877
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,396617058000.0,1751146,0.5221050825955965
ADSK,AUTODESK INC,052769106,390504290000.0,1261441,0.514058259653534
ZTS,ZOETIS INC,98978V103,389329955000.0,2496505,0.5125123698341156
MRVL,MARVELL TECHNOLOGY INC,573874104,370773013000.0,4790349,0.4880840868336611
AZO,AUTOZONE INC,053332102,364622655000.0,98222,0.4799877805684311
SPY,SPDR S&P 500 ETF TR,78462F103,357099748000.0,577971,0.4700846563800761
GOOGL,ALPHABET INC,02079K305,345081836000.0,1958132,0.4542643258853988
HDB,HDFC BANK LTD,40415F101,343789430000.0,4484015,0.45256300788163034
BKNG,BOOKING HOLDINGS INC,09857L108,334906758000.0,57850,0.4408698945757735
SCHW,SCHWAB CHARLES CORP,808513105,333197714000.0,3651882,0.43862011600276135
ZTS,ZOETIS INC,98978V103,328102747000.0,2103897,0.4319131221589494
NFLX,NETFLIX INC,64110L106,319800304000.0,238812,0.42098381994961215
FERG,FERGUSON ENTERPRISES INC,31488V107,319251767000.0,1466139,0.42026172807304
EW,EDWARDS LIFESCIENCES CORP,28176E108,312407849000.0,3994474,0.41125242224366876
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,286441581000.0,1075474,0.37707053262146445
JPM,JPMORGAN CHASE & CO.,46625H100,279830170000.0,965231,0.3683672980615721
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,260230130000.0,339101,0.342565885094919
CIT,CINTAS CORP,172908105,253969992000.0,1139543,0.33432506488402974
TDG,TRANSDIGM GROUP INC,893641100,251951012000.0,165687,0.33166728782074756
EW,EDWARDS LIFESCIENCES CORP,28176E108,244064942000.0,3120636,0.32128609733573155
ASML,ASML HOLDING N V,N07059210,240603724000.0,300233,0.31672976403306413
UNH,UNITEDHEALTH GROUP INC,91324P102,233802395000.0,749439,0.30777652219013557
MSFT,MICROSOFT CORP,594918104,231820915000.0,466056,0.3051681099743868
SHOP,SHOPIFY INC,82509L107,226973995000.0,1967668,0.29878764419287157
WCN,WASTE CONNECTIONS INC,94106B101,216394557000.0,1158925,0.28486091502328303
BKNG,BOOKING HOLDINGS INC,09857L108,208053707000.0,35938,0.27388105399530005
