ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,3399203246000.0,7028644,4.742334063085166
AMZN,AMAZON COM INC,023135106,1983857567000.0,8594805,2.7677413309616967
NVDA,NVIDIA CORPORATION,67066G104,1937105923000.0,10386607,2.7025166598252093
V,VISA INC,92826C839,1605826912000.0,4578766,2.2403390186090872
MSFT,MICROSOFT CORP,594918104,1520173386000.0,3143322,2.120841123197525
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1353078797000.0,4452506,1.8877222703885939
BAFE,ADVISORS INNER CIRCLE FD III,00775Y322,1234389862000.0,45182645,1.7221356494578954
GOOG,ALPHABET INC,02079K107,1230952113000.0,3922727,1.717339539015773
INTU,INTUIT,461202103,1148918158000.0,1734401,1.602891419567815
MA,MASTERCARD INCORPORATED,57636Q104,1024286225000.0,1794223,1.429013537476016
GOOG,ALPHABET INC,02079K107,997964019000.0,3180255,1.3922906100440549
V,VISA INC,92826C839,912750481000.0,2602579,1.2734065555618939
IVV,ISHARES TR,464287200,873381500000.0,1275121,1.2184816669589684
KKR,KKR & CO INC,48251W104,833636206000.0,6539327,1.163031772397549
SCHW,SCHWAB CHARLES CORP,808513105,827506536000.0,8282498,1.1544800793292755
AVGO,BROADCOM INC,11135F101,807636584000.0,2333511,1.1267588919268006
AAPL,APPLE INC,037833100,801110589000.0,2946777,1.1176542735370523
DSPY,TEMA ETF TRUST,87975E826,766356365000.0,13145432,1.0691675758071537
ISRG,INTUITIVE SURGICAL INC,46120E602,761655872000.0,1344800,1.0626097719766754
DHR,DANAHER CORPORATION,235851102,735534436000.0,3213041,1.0261669450097175
MA,MASTERCARD INCORPORATED,57636Q104,667656148000.0,1169521,0.9314678364156371
VTI,VANGUARD INDEX FDS,922908769,665906369000.0,1986180,0.9290266653664109
UBER,UBER TECHNOLOGIES INC,90353T100,652250998000.0,7982489,0.9099756330065277
GE,GE AEROSPACE,369604301,645775000000.0,2096444,0.9009407669849062
PGR,PROGRESSIVE CORP,743315103,631805298000.0,2774458,0.8814512016805345
META,META PLATFORMS INC,30303M102,605312727000.0,917015,0.8444905927437655
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,578855446000.0,1904819,0.8075792179824706
GOOGL,ALPHABET INC,02079K305,571407675000.0,1825582,0.7971886012551771
MRVL,MARVELL TECHNOLOGY INC,573874104,539193796000.0,6344926,0.7522460177643033
SPY,SPDR S&P 500 ETF TR,78462F103,520742130000.0,763641,0.7265035252271359
CARR,CARRIER GLOBAL CORPORATION,14448C104,508987392000.0,9632594,0.7101041250189727
WST,WEST PHARMACEUTICAL SVSC INC,955306105,506096455000.0,1839389,0.7060708889877156
CDNS,CADENCE DESIGN SYSTEM INC,127387108,497867251000.0,1592743,0.6945900708026894
AJG,GALLAGHER ARTHUR J & CO,363576109,495783848000.0,1915753,0.6916834505452335
INTU,INTUIT,461202103,493790390000.0,745434,0.6889023153519043
NOW,SERVICENOW INC,81762P102,471335672000.0,3076781,0.6575750405931263
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,453774778000.0,902765,0.6330752917497975
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,453580445000.0,781054,0.6328041717434943
DDOG,DATADOG INC,23804L103,445483113000.0,3275827,0.6215073322829835
MPWR,MONOLITHIC PWR SYS INC,609839105,428611450000.0,472868,0.5979691510224346
BASG,ADVISORS INNER CIRCLE FD III,00775Y272,412960519000.0,15962911,0.5761340509037125
VLTO,VERALTO CORP,92338C103,402543080000.0,4034283,0.5616003580808586
EFX,EQUIFAX INC,294429105,400610722000.0,1846276,0.5589044653959305
DT,DYNATRACE INC,268150109,395408432000.0,9123385,0.5516465889797207
ZTS,ZOETIS INC,98978V103,382846228000.0,3042809,0.5341206678666691
