ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,739050312000.0,1339733,1.3086658208916884
SPY,SPDR S&P 500 ETF TR,78462F103,715221924000.0,1157598,1.2664719452702062
IWF,ISHARES TR,464287614,473024578000.0,1114100,0.8376034589514043
VUG,VANGUARD INDEX FDS,922908736,457207360000.0,1042900,0.8095952811019472
XLK,SELECT SECTOR SPDR TR,81369Y803,366760859000.0,1448331,0.6494380596569936
IVV,ISHARES TR,464287200,350622230000.0,564700,0.6208607465493153
IGV,ISHARES TR,464287515,345395850000.0,3154300,0.6116061873373954
NVDA,NVIDIA CORPORATION,67066G104,299168916000.0,1893594,0.5297503142687484
AMZN,AMAZON COM INC,023135106,290700745000.0,1325041,0.5147553866254918
NFLX,NETFLIX INC,64110L106,288202202000.0,215216,0.5103311170283658
AAPL,APPLE INC,037833100,288159008000.0,1404489,0.5102546316923205
CVNA,CARVANA CO,146869102,277710301000.0,824164,0.4917526900769956
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,272766232000.0,2000926,0.48299803019609944
SNOW,SNOWFLAKE INC,833445109,272336817000.0,1217039,0.4822376479537087
CRM,SALESFORCE INC,79466L302,270886701000.0,993387,0.4796698698001583
NET,CLOUDFLARE INC,18915M107,266958198000.0,1363214,0.47271351308141507
BSX,BOSTON SCIENTIFIC CORP,101137107,264913446000.0,2466376,0.4690927892806789
MSFT,MICROSOFT CORP,594918104,263423859000.0,529591,0.46645511825545566
MA,MASTERCARD INCORPORATED,57636Q104,262643451000.0,467387,0.46507321872931023
SE,SEA LTD,81141R100,262527595000.0,1641413,0.4648680678960267
REGN,REGENERON PHARMACEUTICALS,75886F107,262409700000.0,499828,0.4646593065242379
RBLX,ROBLOX CORP,771049103,261108820000.0,2482023,0.4623557864993637
SCHW,SCHWAB CHARLES CORP,808513105,259479808000.0,2843926,0.45947123007389745
SOFI,SOFI TECHNOLOGIES INC,83406F102,259339263000.0,14241585,0.45922236144504935
ADBE,ADOBE INC,00724F101,258682669000.0,668638,0.45805970429972287
TMO,THERMO FISHER SCIENTIFIC INC,883556102,258325459000.0,637117,0.4574271783264699
ZS,ZSCALER INC,98980G102,255015974000.0,812308,0.4515669414333506
MSCI,MSCI INC,55354G100,251944255000.0,436842,0.446127726265705
TEAM,ATLASSIAN CORPORATION,049468101,251826523000.0,1239975,0.4459192535245079
