ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CRM,SALESFORCE INC,79466L302,793275379000.0,2994509,11.29212982336417
AMZN,AMAZON COM INC,023135106,783472326000.0,3394300,11.152585158205316
RKT,ROCKET COS INC,77311W101,762409423000.0,39380652,10.8527585892366
BLK,BLACKROCK INC,09290D101,743886300000.0,695000,10.58908532370072
META,META PLATFORMS INC,30303M102,691757158000.0,1047974,9.84703652875812
V,VISA INC,92826C839,602607458000.0,1718250,8.578006866721969
MDB,MONGODB INC,60937P106,590419892000.0,1406800,8.404519095456072
RBLX,ROBLOX CORP,771049103,484220776000.0,5975821,6.892794117289933
DIS,DISNEY WALT CO,254687106,350176210000.0,3077931,4.984694255049652
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,299707642000.0,3603988,4.266283427054846
TOST,TOAST INC,888787108,284622486000.0,8015277,4.051548992497662
SSD,SIMPSON MFG INC,829073105,237706769000.0,1472142,3.3837123481938263
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,146644499000.0,1799319,2.087457602273822
LYV,LIVE NATION ENTERTAINMENT IN,538034109,117286905000.0,823066,1.6695576251340838
IEI,INSIGHT ENTERPRISES INC,45765U103,99115750000.0,1216592,1.4108945596559441
CBRE,CBRE GROUP INC,12504L109,37719887000.0,234591,0.5369356874072685
