ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC,92826C839,700063400000.0,2316250,12.255010973736946
AMZN,AMAZON COM INC,023135106,600775642000.0,2884600,10.516921875167103
CRM,SALESFORCE INC,79466L302,558984995000.0,2994509,9.785352652173064
BLK,BLACKROCK INC,09290D101,525189831000.0,546100,9.193748940738871
META,META PLATFORMS INC,30303M102,523884566000.0,915674,9.170899528958973
RKT,ROCKET COS INC,77311W101,402059817000.0,28214724,7.038287488581274
TOST,TOAST INC,888787108,341858061000.0,12895438,5.9844212524400415
LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,335145285000.0,3561208,5.866910261943699
RBLX,ROBLOX CORP,771049103,330798004000.0,5848621,5.790808616919951
KKR,KKR & CO INC,48251W104,303372250000.0,3279700,5.310705077393373
MDB,MONGODB INC,60937P106,254022306000.0,1037800,4.446806028716777
SSD,SIMPSON MFG INC,829073105,239931968000.0,1398042,4.200146587852331
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,173840235000.0,358500,3.0431729291975693
LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,162851153000.0,1777075,2.8508027517232213
LYV,LIVE NATION ENTERTAINMENT IN,538034109,95267812000.0,624666,1.667717640293591
WIX,WIX COM LTD,M98068105,94069243000.0,1099370,1.6467360031336125
DIS,DISNEY WALT CO,254687106,38574264000.0,400231,0.6752645954978164
CBRE,CBRE GROUP INC,12504L109,31777697000.0,234591,0.556286795531787
