ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,849587775000.0,3872500,15.173055945477094
CRM,SALESFORCE INC,79466L302,790394419000.0,2898509,14.11590313723601
DIS,DISNEY WALT CO,254687106,630917120000.0,5087631,11.267747771817085
RBLX,ROBLOX CORP,771049103,497808609000.0,4732021,8.890520905267419
META,META PLATFORMS INC,30303M102,460106116000.0,623374,8.21718019532964
V,VISA INC,92826C839,442019498000.0,1244950,7.894165581826669
IEI,INSIGHT ENTERPRISES INC,45765U103,395163230000.0,2861739,7.0573447180138995
LLYVK,LIBERTY MEDIA CORP DEL,531229722,323981630000.0,3991888,5.786090080329675
SSD,SIMPSON MFG INC,829073105,218382168000.0,1406105,3.9001559933681693
RKT,ROCKET COS INC,77311W101,214481136000.0,15125609,3.8304862328998093
MDB,MONGODB INC,60937P106,144998095000.0,690500,2.5895666959456927
LLYVA,LIBERTY MEDIA CORP DEL,531229748,140929803000.0,1773148,2.5169097864008996
COOP,MR COOPER GROUP INC,62482R107,135005208000.0,904800,2.4111005762939226
LYV,LIVE NATION ENTERTAINMENT IN,538034109,133923040000.0,885266,2.391773796778522
CBRE,CBRE GROUP INC,12504L109,82585467000.0,589391,1.4749198940325527
RDFN,REDFIN CORP,75737F108,64964664000.0,5805600,1.1602244174842578
EXPE,EXPEDIA GROUP INC,30212P303,46953090000.0,278356,0.8385500384383722
CCCS,CCC INTELLIGENT SOLUTIONS HL,12510Q100,27117738000.0,2881800,0.48430423306030984
