ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,768604785000.0,3500500,12.962188543821545
CRM,SALESFORCE INC,79466L302,686946633000.0,2898509,11.585058992950954
RBLX,ROBLOX CORP,771049103,593311773000.0,4283221,10.005947421853547
META,META PLATFORMS INC,30303M102,564498812000.0,768674,9.520029248721464
V,VISA INC,92826C839,534549873000.0,1565850,9.014953296058211
DIS,DISNEY WALT CO,254687106,502876100000.0,4391931,8.480788761133796
RKT,ROCKET COS INC,77311W101,492167251000.0,25395627,8.30018863668191
MDB,MONGODB INC,60937P106,367192777000.0,2118200,6.192547978221889
LLYVK,LIBERTY MEDIA CORP DEL,531229722,340935659000.0,3515888,5.749732996093758
IEI,INSIGHT ENTERPRISES INC,45765U103,257637920000.0,2271739,4.344952516888132
SSD,SIMPSON MFG INC,829073105,202281967000.0,1207942,3.4113982197874133
COOP,MR COOPER GROUP INC,62482R107,190722792000.0,904800,3.2164577137105117
LLYVA,LIBERTY MEDIA CORP DEL,531229748,162153376000.0,1719548,2.7346468220714857
TOST,TOAST INC,888787108,124031772000.0,3397200,2.0917423953954253
LYV,LIVE NATION ENTERTAINMENT IN,538034109,104717504000.0,640866,1.7660155871738255
CBRE,CBRE GROUP INC,12504L109,36962158000.0,234591,0.6233508694361327
