ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ON1,OLD NATL BANCORP IND,680033107,962686896000.0,43150466,15.994551837570015
LLY,ELI LILLY & CO,532457108,539934277000.0,502414,8.970732663174621
VOO,VANGUARD INDEX FDS,922908363,287810652000.0,458933,4.781827208769677
MSFT,MICROSOFT CORP,594918104,128037911000.0,264749,2.1272845960330558
AAPL,APPLE INC,037833100,127666815000.0,469605,2.121119025240125
SPYG,SPDR SERIES TRUST,78464A409,118102282000.0,1106863,1.9622091870504823
GOOGL,ALPHABET INC,02079K305,114825928000.0,366856,1.9077742361760395
LLY,ELI LILLY & CO,532457108,113811836000.0,105903,1.8909256147504654
VEA,VANGUARD TAX-MANAGED FDS,921943858,103200502000.0,1652001,1.7146237117807908
SPY,SPDR S&P 500 ETF TR,78462F103,99259593000.0,145559,1.6491475184831037
SPYV,SPDR SERIES TRUST,78464A508,86087487000.0,1515358,1.4302996946450957
IVV,ISHARES TR,464287200,80774289000.0,117929,1.342023619435827
SPY,SPDR S&P 500 ETF TR,78462F103,74986651000.0,109964,1.245864965575756
AMZN,AMAZON COM INC,023135106,74032745000.0,320738,1.2300163038472505
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,67725634000.0,1130079,1.1252268710067643
AGG,ISHARES TR,464287226,60327420000.0,603999,1.0023093182488463
VOO,VANGUARD INDEX FDS,922908363,48218771000.0,76888,0.801130290136844
XLK,SELECT SECTOR SPDR TR,81369Y803,46851581000.0,325426,0.7784151255099357
META,META PLATFORMS INC,30303M102,38648929000.0,58551,0.6421322456196216
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,34126593000.0,581076,0.5669959392260743
V,VISA INC,92826C839,32933422000.0,93905,0.5471720115400519
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,30370273000.0,380914,0.504586598028912
ON1,OLD NATL BANCORP IND,680033107,29251980000.0,1311160,0.486006730127509
WFC,WELLS FARGO CO NEW,949746101,28815110000.0,309175,0.47874835786721065
VONE,VANGUARD SCOTTSDALE FDS,92206C730,28636264000.0,92662,0.47577692278293987
SPY,SPDR S&P 500 ETF TR,78462F103,28395149000.0,41640,0.47177092001886395
AAPL,APPLE INC,037833100,28073894000.0,103266,0.46643343202362014
VTEB,VANGUARD MUN BD FDS,922907746,27704358000.0,550892,0.46029377983513925
ACWI,ISHARES TR,464288257,27395577000.0,193622,0.4551635409885551
T,AT&T INC,00206R102,27044947000.0,1088766,0.44933800234862
SUB,ISHARES TR,464288158,26856816000.0,251704,0.4462123017244018
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,26789782000.0,319878,0.44509856599959385
