ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ON1,OLD NATL BANCORP IND,680033107,910756978000.0,41210723,15.259556660519536
LLY,ELI LILLY & CO,532457108,457420016000.0,497320,7.663983719494216
VOO,VANGUARD INDEX FDS,922908363,310778584000.0,520088,5.207034945631819
VEA,VANGUARD TAX-MANAGED FDS,921943858,129203414000.0,2016283,2.164778161782652
SPYG,SPDR SERIES TRUST,78464A409,127329507000.0,1300475,2.1333812131632315
AAPL,APPLE INC,037833100,124846407000.0,491928,2.0917773538911963
GOOGL,ALPHABET INC,02079K305,101785887000.0,353964,1.7054028104495498
SPYV,SPDR SERIES TRUST,78464A508,101501238000.0,1793942,1.700633571619891
LLY,ELI LILLY & CO,532457108,101183897000.0,110010,1.695316584665984
MSFT,MICROSOFT CORP,594918104,99605713000.0,269081,1.6688744176000674
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,92016606000.0,141490,1.5417204005937375
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,85307049000.0,131173,1.4293030733794898
IVV,ISHARES TR,464287200,79691620000.0,122000,1.3352176487618324
AMZN,AMAZON COM INC,023135106,65622128000.0,315082,1.0994860369874273
AGG,ISHARES TR,464287226,59958584000.0,603995,1.0045944548695185
VOO,VANGUARD INDEX FDS,922908363,47877498000.0,80123,0.8021782002694804
XLK,SELECT SECTOR SPDR TR,81369Y803,40077988000.0,301565,0.671498921774522
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,34796819000.0,594411,0.5830139586768477
META,META PLATFORMS INC,30303M102,34355262000.0,60048,0.5756157567161606
VTEB,VANGUARD MUN BD FDS,922907746,34147459000.0,684455,0.5721340577236487
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,32901885000.0,415061,0.5512647067474874
VWO,VANGUARD INTL EQUITY INDEX F,922042858,31528229000.0,583316,0.528249366683782
IWF,ISHARES TR,464287614,31493051000.0,73858,0.5276599661113235
FNDX,SCHWAB STRATEGIC TR,808524771,31398118000.0,1127401,0.5260693820944606
VTV,VANGUARD INDEX FDS,922908744,31257603000.0,159315,0.5237150805014479
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,29754500000.0,359571,0.49853088103973714
QQQ,INVESCO QQQ TR,46090E103,29310932000.0,50783,0.4910989851637845
ON1,OLD NATL BANCORP IND,680033107,29049655000.0,1314464,0.4867213396646022
V,VISA INC,92826C839,28730934000.0,95060,0.4813812310781408
VONE,VANGUARD SCOTTSDALE FDS,92206C730,28306729000.0,95916,0.47427375851461384
CPRT,COPART INC,217204106,27379110000.0,824672,0.45873168194336583
XMMO,INVESCO EXCHANGE TRADED FD T,46137V464,26365216000.0,181804,0.4417440844673234
FLIN,FRANKLIN TEMPLETON ETF TR,35473P769,26158158000.0,787422,0.4382748678054294
SUB,ISHARES TR,464288158,25575123000.0,240142,0.4285062293733602
JPM,JPMORGAN CHASE & CO,46625H100,25270991000.0,85909,0.42341055665453187
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,25154501000.0,38679,0.4214587892804432
SCHA,SCHWAB STRATEGIC TR,808524607,24654024000.0,847800,0.4130733941385278
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,23867997000.0,400806,0.3999036640865685
WFC,WELLS FARGO & CO,949746101,23743284000.0,298245,0.3978141219411079
JNJ,JOHNSON & JOHNSON,478160104,23464773000.0,95994,0.39314772411189697
VYM,VANGUARD WHITEHALL FDS,921946406,22979492000.0,155162,0.38501693500497713
OEF,ISHARES TR,464287101,22814524000.0,71728,0.3822529281359871
COST,COSTCO WHOLESALE CORPORATION,22160K105,22194481000.0,22274,0.3718642278361158
IEFA,ISHARES TR,46432F842,21245037000.0,234674,0.3559564776195807
CVS,CVS HEALTH CORP,126650100,21032989000.0,292857,0.3524036544747551
USB,US BANCORP,902973304,20478261000.0,393737,0.34310929434175297
VEA,VANGUARD TAX-MANAGED FDS,921943858,20141497000.0,314318,0.3374668787870481
T,AT&T INC,00206R102,19616634000.0,676669,0.3286729009411707
NVDA,NVIDIA CORPORATION,67066G104,18862406000.0,108156,0.3160359569715245
IWY,ISHARES TR,464289438,18028458000.0,72450,0.30206331985171647
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,17830494000.0,443655,0.2987464713973936
CNHI,CNH INDL N V,N20944109,17524155000.0,1593105,0.2936138208212847
FTNT,FORTINET INC,34959E109,17484484000.0,213956,0.29294914090457536
APA,APA CORPORATION,03743Q108,17293663000.0,407485,0.2897519720309299
AAPL,APPLE INC,037833100,16882872000.0,66523,0.2828692484377526
AAPL,APPLE INC,037833100,16524520000.0,65111,0.2768651301268298
XOM,EXXON MOBIL CORP,30231G102,16347419000.0,96354,0.2738978371942308
MRK,MERCK & CO INC,58933Y105,16253825000.0,135122,0.272329687862868
SLB,SLB LIMITED,806857108,16173923000.0,314729,0.2709909453379781
ALB,ALBEMARLE CORP,012653101,16170087000.0,90069,0.2709266739013998
TMO,THERMO FISHER SCIENTIFIC INC,883556102,16152658000.0,32862,0.2706346543841624
VTR,VENTAS INC,92276F100,15885192000.0,194243,0.2661533133894162
IWM,ISHARES TR,464287655,15586800000.0,62850,0.26115381325816855
ALLY,ALLY FINL INC,02005N100,15386398000.0,392210,0.25779611658633317
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,14595299000.0,310869,0.244541406157334
VIOO,VANGUARD ADMIRAL FDS INC,921932828,14553094000.0,126736,0.24383426956171717
CVX,CHEVRON CORPORATION,166764100,14296790000.0,69100,0.23953994571376105
XLF,SELECT SECTOR SPDR TR,81369Y605,14074004000.0,285072,0.2358072094599736
SPYG,SPDR SERIES TRUST,78464A409,14042643000.0,143424,0.23528176198277564
ABBV,ABBVIE INC,00287Y109,13883474000.0,63835,0.23261491623493197
HII,HUNTINGTON INGALLS INDS INC,446413106,13794548000.0,36311,0.23112497833890486
BAC,VERIZON COMMUNICATIONS INC,92343V104,13640996000.0,271733,0.2285522443374794
IVOO,VANGUARD ADMIRAL FDS INC,921932885,13072149000.0,114347,0.2190213230957576
LMT,LOCKHEED MARTIN CORP,539830109,13024000000.0,21549,0.21821459593209555
CTRA,COTERRA ENERGY INC,127097103,12910084000.0,367390,0.21630595542916245
BLK,BLACKROCK INC,09290D101,12816709000.0,13327,0.2147414754003572
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,12738074000.0,331548,0.21342396121492108
CFG,CITIZENS FINL GROUP INC,174610105,12442695000.0,207482,0.20847494331475014
CRM,SALESFORCE INC,79466L302,12322833000.0,66014,0.20646667873415944
IWR,ISHARES TR,464287499,12251952000.0,126010,0.20527908131598815
TGT,TARGET CORP,87612E106,12189690000.0,100575,0.2042358935724436
VRT,VERTIV HOLDINGS CO,92537N108,12165408000.0,48549,0.20382905336832638
ABBV,ABBVIE INC,00287Y109,12153341000.0,55880,0.20362687312192643
GOOGL,ALPHABET INC,02079K305,12081546000.0,42014,0.20242396181088954
XLY,SELECT SECTOR SPDR TR,81369Y407,12063650000.0,110696,0.2021241177991573
COP,CONOCOPHILLIPS,20825C104,12052524000.0,91307,0.20193770382539036
MSFT,MICROSOFT CORP,594918104,12036448000.0,32516,0.20166835356093976
DHR,DANAHER CORP DEL,235851102,12015520000.0,63373,0.201317708976813
UNH,UNITEDHEALTH GROUP INC,91324P102,11974960000.0,44255,0.20063813403739303
VIG,VANGUARD SPECIALIZED FUNDS,921908844,11912173000.0,55390,0.19958615002059416
IWM,ISHARES TR,464287655,11806288000.0,47606,0.19781206736624296
RHHBY,ROCHE HLDGS AG BASEL,771195104,11735054000.0,239711,0.19661855550148355
PFE,PFIZER INC,717081103,11638514000.0,414477,0.19500104651105934
DE,DEERE & CO,244199105,11569055000.0,20538,0.19383727442730264
VOT,VANGUARD INDEX FDS,922908538,11433545000.0,44428,0.19156683063931446
AGG,ISHARES TR,464287226,11408307000.0,114922,0.19114397284047122
BMY,BRISTOL-MYERS SQUIBB CO,110122108,11213457000.0,184888,0.18787929885265114
XLV,SELECT SECTOR SPDR TR,81369Y209,11119928000.0,75847,0.18631223858369128
GIS,GENERAL MILLS INC,370334104,11033124000.0,296430,0.1848578543864178
IWB,ISHARES TR,464287622,10721759000.0,30070,0.1796409941543542
CCL,CARNIVAL CORP,143658300,10718849000.0,414175,0.1795922376683159
MSFT,MICROSOFT CORP,594918104,10629061000.0,28714,0.17808785712934547
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,10626158000.0,17229,0.1780392179269506
MO,ALTRIA GROUP INC,02209S103,10561765000.0,160051,0.17696032569139658
TFC,TRUIST FINL CORP,89832Q109,10443188000.0,227174,0.17497359103677126
EFX,EQUIFAX INC,294429105,10437037000.0,57961,0.17487053222384297
MLI,MUELLER INDS INC,624756102,10165789000.0,91749,0.17032582455205325
DVY,ISHARES TR,464287168,10102378000.0,66722,0.1692633855361864
DG,DOLLAR GEN CORP,256677105,10029598000.0,84474,0.1680439707410437
GOOG,ALPHABET INC,02079K107,9831839000.0,34274,0.16473055702199157
XLI,SELECT SECTOR SPDR TR,81369Y704,9598352000.0,59348,0.16081852758707166
MCD,MCDONALDS CORP,580135101,9432476000.0,30350,0.1580393073540532
CB,CHUBB LTD SWITZ,H1467J104,9431762000.0,28938,0.1580273444224273
IVV,ISHARES TR,464287200,9406877000.0,14401,0.15761040107017224
HSY,HERSHEY CO,427866108,9352347000.0,44987,0.15669676148815617
F,FORD MTR CO,345370860,9287149000.0,804779,0.1556043816336122
VBR,VANGUARD INDEX FDS,922908611,9268971000.0,42665,0.15529981276653193
XLE,SELECT SECTOR SPDR TR,81369Y506,9229186000.0,150656,0.15463322280191594
TSN,TYSON FOODS INC,902494103,9095377000.0,141960,0.15239127893927176
C,CITIGROUP INC,172967424,9004300000.0,79396,0.15086530145511115
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,8878284000.0,26271,0.1487539277971736
IVV,ISHARES TR,464287200,8777183000.0,13437,0.14706000013567708
VOE,VANGUARD INDEX FDS,922908512,8775413000.0,47620,0.14703034412870533
VBK,VANGUARD INDEX FDS,922908595,8572112000.0,28361,0.14362407527369989
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8542308000.0,35242,0.14312471502975332
PSA,PUBLIC STORAGE OPER CO,74460D109,8468250000.0,31262,0.1418838875922887
IOO,ISHARES TR,464287572,8367978000.0,69174,0.14020384966513091
XLC,SELECT SECTOR SPDR TR,81369Y852,8359287000.0,75404,0.14005823364445785
NVO,NOVO-NORDISK A S,670100205,8336737000.0,226850,0.1396804127646768
WMT,WALMART INC,931142103,8232804000.0,66244,0.1379390354920255
AMZN,AMAZON COM INC,023135106,8193550000.0,39341,0.137281342329501
CSCO,CISCO SYS INC,17275R102,8192960000.0,105593,0.1372714569938438
AON,AON PLC,G0403H108,8086284000.0,25052,0.13548412128778942
PEP,PEPSICO INC,713448108,8055047000.0,51871,0.13496075140656008
IVW,ISHARES TR,464287309,7823479000.0,69167,0.13108087444473548
HYMB,SPDR SERIES TRUST,78464A284,7754513000.0,312682,0.12992536248043474
ORCL,ORACLE CORP,68389X105,7722687000.0,52496,0.12939212401835437
VEEV,VEEVA SYS INC,922475108,7720257000.0,43950,0.12935140983929147
CCK,CROWN HLDGS INC,228368106,7673235000.0,76541,0.12856356534221539
EFA,ISHARES TR,464287465,7644616000.0,78705,0.1280840595436143
GOOGL,ALPHABET INC,02079K305,7606537000.0,26452,0.12744605327837333
CMI,CUMMINS INC,231021106,7601146000.0,14128,0.12735572811815604
PINS,PINTEREST INC,72352L106,7551219000.0,411735,0.12651921090907267
SPYV,SPDR SERIES TRUST,78464A508,7497585000.0,132513,0.12562058363341067
O,REALTY INCOME CORP,756109104,7409081000.0,121103,0.12413771626559938
PG,PROCTER & GAMBLE CO,742718109,7375828000.0,51065,0.12358056869507343
TJX,TJX COS INC NEW,872540109,7329271000.0,45894,0.12280051518287975
TAP,MOLSON COORS BEVERAGE CO,60871R209,7170394000.0,166521,0.12013856183844612
IJH,ISHARES TR,464287507,7090514000.0,104998,0.11880018791929256
TT,TRANE TECHNOLOGIES PLC,G8994E103,7008733000.0,16818,0.11742996311355526
PCAR,PACCAR INC,693718108,6928383000.0,59986,0.11608371443548832
ANET,ARISTA NETWORKS INC,040413205,6917916000.0,56344,0.11590834187900634
KMX,CARMAX INC,143130102,6808475000.0,163744,0.11407467913381253
BBWI,BATH & BODY WORKS INC,070830104,6807530000.0,364624,0.11405884584195472
IWF,ISHARES TR,464287614,6733282000.0,15791,0.11281483499131234
DON,STATE STR SPDR DOW JONES IND,78467X109,6724592000.0,14518,0.1126692357254455
FNF,FIDELITY NATL FINL INC,31620R303,6720508000.0,144901,0.11260080909692993
VYM,VANGUARD WHITEHALL FDS,921946406,6711892000.0,45320,0.11245644968672179
WU,WESTERN UN CO,959802109,6628575000.0,759287,0.11106048949866326
EOG,EOG RES INC,26875P101,6512733000.0,45049,0.10911957923899145
ABT,ABBOTT LABORATORIES,002824100,6490797000.0,63220,0.10875204581021636
IDEV,ISHARES TR,46435G326,6329090000.0,75734,0.10604267636424036
META,META PLATFORMS INC,30303M102,6311738000.0,11032,0.10575194696708023
KHC,KRAFT HEINZ CO,500754106,6268232000.0,278712,0.10502301236859882
A4S,AMERIPRISE FINL INC,03076C106,6254930000.0,14075,0.10480013993654348
ETHA,ISHARES ETHEREUM TR,46438R105,6251964000.0,394944,0.1047504451813581
TROW,PRICE T ROWE GROUP INC,74144T108,6177204000.0,68529,0.10349785586994198
CAT,CATERPILLAR INC,149123101,6108342000.0,8622,0.1023440864054859
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,6054212000.0,12634,0.10143714874594933
IBM,INTERNATIONAL BUSINESS MACHS,459200101,6015877000.0,24819,0.1007948532503215
HD,HOME DEPOT INC,437076102,5955869000.0,18109,0.09978943083994884
QUAL,ISHARES TR,46432F339,5946877000.0,31004,0.09963877162260999
MCK,MCKESSON CORP,58155Q103,5941561000.0,6866,0.09954970307285761
TMUS,T-MOBILE US INC,872590104,5913605000.0,28156,0.09908130571076627
DOC,HEALTHPEAK PROPERTIES INC,42250P103,5879048000.0,357824,0.09850230987295719
XMHQ,INVESCO EXCHANGE TRADED FD T,46137V472,5791511000.0,56027,0.09703564440274005
BX,BLACKSTONE INC,09260D107,5766519000.0,50148,0.09661690828622171
MPC,MARATHON PETE CORP,56585A102,5737497000.0,23497,0.09613065030072254
IWP,ISHARES TR,464287481,5640354000.0,44024,0.09450303816216053
KLAC,KLA CORP,482480100,5623134000.0,3819,0.09421452039941863
AMZN,AMAZON COM INC,023135106,5489372000.0,26357,0.09197336401266579
IJR,ISHARES TR,464287804,5469018000.0,43995,0.09163233668729709
CAG,CONAGRA BRANDS INC,205887102,5460797000.0,347379,0.09149459542553744
VIOO,VANGUARD ADMIRAL FDS INC,921932828,5379441000.0,46847,0.09013149141243458
MA,MASTERCARD INCORPORATED,57636Q104,5340366000.0,10688,0.0894767973602197
DKS,DICKS SPORTING GOODS INC,253393102,5322698000.0,26843,0.08918077344430075
HDV,ISHARES TR,46429B663,5316966000.0,39176,0.08908473489516971
NFLX,NETFLIX INC.,64110L106,5299980000.0,55122,0.08880013775707829
ASML,ASML HLDG NV,N07059210,5260866000.0,3983,0.08814479026742167
VTI,VANGUARD INDEX FDS,922908769,5243639000.0,16345,0.08785615522103636
GLD,SPDR GOLD TR,78463V107,5239211000.0,12176,0.08778196493918844
KO,COCA COLA CO,191216100,5211402000.0,68526,0.0873160305336083
IWD,ISHARES TR,464287598,5202009000.0,24346,0.08715865263898376
UBSI,UNITED BANKSHARES INC WEST V,909907107,5195890000.0,125444,0.0870561299798538
IEFA,ISHARES TR,46432F842,5189994000.0,57329,0.08695734364250617
V,VISA INC,92826C839,5157423000.0,17064,0.08641162284980775
TSLA,TESLA INC,88160R101,5118997000.0,13770,0.08576780266681581
PSX,PHILLIPS 66,718546104,5050576000.0,27723,0.08462142207189338
VTV,VANGUARD INDEX FDS,922908744,5038808000.0,25682,0.08442425151254687
XOM,EXXON MOBIL CORP,30231G102,5032963000.0,29665,0.08432631967031537
LLY,ELI LILLY & CO,532457108,5031142000.0,5470,0.0842958091682275
UNP,UNION PAC CORP,907818108,4917422000.0,20268,0.08239045260730936
XLP,SELECT SECTOR SPDR TR,81369Y308,4892484000.0,59679,0.08197262125032576
ADBE,ADOBE INC,00724F101,4875941000.0,20059,0.08169544649138037
VWO,VANGUARD INTL EQUITY INDEX F,922042858,4867797000.0,90061,0.081558995349698
RTX,RTX CORPORATION,75513E101,4734151000.0,24542,0.07931978252046422
LAMR,LAMAR ADVERTISING CO,512816109,4611690000.0,36410,0.07726797219856309
SCHF,SCHWAB STRATEGIC TR,808524805,4581670000.0,185118,0.07676499291647759
SHEL,SHELL PLC,780259305,4571787000.0,49159,0.07659940516681567
VIRT,VIRTU FINL INC,928254101,4475096000.0,101753,0.07497936620065548
MA,MASTERCARD INCORPORATED,57636Q104,4462463000.0,8931,0.07476770273394709
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,4308840000.0,6,0.07219377914128153
VYMI,VANGUARD WHITEHALL FDS,921946794,4236088000.0,44950,0.07097483348071243
RMD,RESMED INC,761152107,4212142000.0,18764,0.07057362289147795
CFG,CITIZENS FINL GROUP INC,174610105,4205396000.0,70125,0.0704605949688614
BBY,BEST BUY INC,086516101,4187637000.0,65228,0.07016304636557838
IVE,ISHARES TR,464287408,4165567000.0,19728,0.06979326779277269
ORCL,ORACLE CORP,68389X105,4090246000.0,27804,0.06853127903507909
NFLX,NETFLIX INC.,64110L106,4086855000.0,42505,0.06847446348725923
KIM,KIMCO REALTY CORP,49446R109,4086417000.0,181861,0.06846712488214421
ON1,OLD NATL BANCORP IND,680033107,4083726000.0,184784,0.06842203769866345
VGT,VANGUARD WORLD FD,92204A702,3973515000.0,5695,0.06657547375269661
IVOO,VANGUARD ADMIRAL FDS INC,921932885,3836121000.0,33556,0.06427346390983003
ZS,ZSCALER INC,98980G102,3802841000.0,27107,0.06371586395953671
GOOG,ALPHABET INC,02079K107,3634229000.0,12669,0.060890802576758565
CIT,CINTAS CORP,172908105,3631774000.0,21472,0.060849669527540715
ACWV,ISHARES INC,464286525,3597729000.0,30104,0.060279252150505384
QQQ,INVESCO QQQ TR,46090E103,3583710000.0,6209,0.06004436652240557
IJH,ISHARES TR,464287507,3581859000.0,53041,0.06001335337613175
BBJP,J P MORGAN EXCHANGE TRADED F,46641Q217,3581114000.0,51968,0.060000871045513694
AGG,ISHARES TR,464287226,3569153000.0,35954,0.05980046680857083
DGX,QUEST DIAGNOSTICS INC,74834L100,3564876000.0,18190,0.05972880650245892
IEFA,ISHARES TR,46432F842,3550405000.0,39218,0.059486347701957286
IJR,ISHARES TR,464287804,3485404000.0,28038,0.05839726854423446
ABT,ABBOTT LABORATORIES,002824100,3432052000.0,33428,0.057503366123920485
J,JACOBS SOLUTIONS INC,46982L108,3423959000.0,26901,0.05736776947735426
SHYG,ISHARES TR,46434V407,3417971000.0,80784,0.05726744169783634
HON,HONEYWELL INTL INC,438516106,3371915000.0,14918,0.05649578234354822
JPM,JPMORGAN CHASE & CO,46625H100,3369309000.0,11454,0.05645211931859436
PM,PHILIP MORRIS INTL INC,718172109,3354583000.0,20289,0.056205388042512044
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3348794000.0,6813,0.05610839446942767
GWW,WW GRAINGER INC,384802104,3316062000.0,3040,0.055559976152931255
VUG,VANGUARD INDEX FDS,922908736,3296017000.0,7546,0.05522412606267796
AMGN,AMGEN INC,031162100,3271149000.0,9297,0.05480746754212826
KMI,KINDER MORGAN INC DEL,49456B101,3223540000.0,96139,0.05400978797381352
CNHI,CNH INDL N V,N20944109,3216125000.0,292375,0.05388555108585003
AEP,AMERICAN ELEC PWR CO INC,025537101,3197041000.0,24390,0.0535658023643537
ALB,ALBEMARLE CORP,012653101,3163319000.0,17620,0.05300079678972056
IGOV,ISHARES TR,464288117,3140186000.0,76478,0.05261320785792563
PFF,ISHARES TR,464288687,3094307000.0,102055,0.05184451410433467
EMR,EMERSON ELEC CO,291011104,3083162000.0,23532,0.051657781789249964
COF,CAPITAL ONE FINL CORP,14040H105,3071938000.0,16839,0.05146972584447557
GS,GOLDMAN SACHS GROUP INC,38141G104,3070943000.0,3630,0.051453054812307844
KR,KROGER CO,501044101,3051421000.0,42170,0.051125967485696484
TMO,THERMO FISHER SCIENTIFIC INC,883556102,3026350000.0,6157,0.05070590773948844
TOL,TOLL BROTHERS INC,889478103,2999474000.0,21979,0.05025560556809171
COST,COSTCO WHOLESALE CORPORATION,22160K105,2982315000.0,2993,0.04996810984852792
FITB,FIFTH THIRD BANCORP,316773100,2976181000.0,64059,0.049865335867304975
BALL,BALL CORP,058498106,2969863000.0,50243,0.049759479001741484
FIS,FIDELITY NATL INFORMATION SV,31620M106,2967574000.0,63261,0.04972112725035262
