ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ON1,OLD NATL BANCORP IND,680033107,920909924000.0,43154167,16.397902457337967
LLY,ELI LILLY & CO,532457108,392376425000.0,503350,6.986731466376278
VOO,VANGUARD INDEX FDS,922908363,249894573000.0,439932,4.449671706081128
MSFT,MICROSOFT CORP,594918104,137947212000.0,277331,2.4563150723932488
SPYG,SPDR SERIES TRUST,78464A409,101366433000.0,1063433,1.8049505575555993
AAPL,APPLE INC,037833100,99128911000.0,483155,1.765108802628276
SPY,SPDR S&P 500 ETF TR,78462F103,96985768000.0,156973,1.7269475786580946
LLY,ELI LILLY & CO,532457108,87699463000.0,112503,1.561593813202213
VEA,VANGUARD TAX-MANAGED FDS,921943858,85064563000.0,1492099,1.5146762677845573
SPYV,SPDR SERIES TRUST,78464A508,77602267000.0,1482657,1.3818011637957948
AMZN,AMAZON COM INC,023135106,74808918000.0,340986,1.3320622444535568
IVV,ISHARES TR,464287200,72140508000.0,116187,1.2845480134133176
SPY,SPDR S&P 500 ETF TR,78462F103,70976137000.0,114876,1.2638149953574138
GOOGL,ALPHABET INC,02079K305,70499754000.0,400044,1.2553324263647767
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,67570467000.0,1129752,1.2031729683725008
AGG,ISHARES TR,464287226,60061830000.0,605462,1.0694727074623374
META,META PLATFORMS INC,30303M102,46387480000.0,62848,0.8259845533836552
XLK,SELECT SECTOR SPDR TR,81369Y803,42995415000.0,169788,0.7655847796931393
T,AT&T INC,00206R102,40897834000.0,1413194,0.7282348416178
VOO,VANGUARD INDEX FDS,922908363,40690829000.0,71635,0.724548870048032
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,39833736000.0,677675,0.7092873042373163
V,VISA INC,92826C839,34689805000.0,97704,0.6176934614661346
SUB,ISHARES TR,464288158,30575089000.0,287522,0.5444260225459652
ON1,OLD NATL BANCORP IND,680033107,29918936000.0,1402012,0.5327424337272506
CPRT,COPART INC,217204106,29822194000.0,607748,0.5310198267293399
ALLY,ALLY FINL INC,02005N100,29762318000.0,764116,0.5299536629472504
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,27899412000.0,350936,0.4967823938805598
C,CITIGROUP INC,172967424,27773123000.0,326282,0.49453366721417763
WFC,WELLS FARGO CO NEW,949746101,26712168000.0,333402,0.4756420947072177
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,24945321000.0,300836,0.44418127100667926
ACWI,ISHARES TR,464288257,24899789000.0,193622,0.44337051929771243
SPY,SPDR S&P 500 ETF TR,78462F103,23724822000.0,38399,0.4224488267906926
FLIN,FRANKLIN TEMPLETON ETF TR,35473P769,23709803000.0,595275,0.42218139553537826
JPM,JPMORGAN CHASE & CO.,46625H100,22985514000.0,79285,0.40928456375693945
OEF,ISHARES TR,464287101,22247680000.0,73099,0.39614654705585384
CVS,CVS HEALTH CORP,126650100,21984477000.0,318708,0.39145990289229415
VONE,VANGUARD SCOTTSDALE FDS,92206C730,21891351000.0,77944,0.38980168309853935
COST,COSTCO WHSL CORP NEW,22160K105,21838076000.0,22060,0.3888530580151868
VYM,VANGUARD WHITEHALL FDS,921946406,21757658000.0,163211,0.3874211193581611
AAPL,APPLE INC,037833100,21542029000.0,104996,0.3835815871554727
VWO,VANGUARD INTL EQUITY INDEX F,922042858,21159977000.0,427820,0.3767786944225773
FTNT,FORTINET INC,34959E109,20952223000.0,198186,0.3730793860121254
IEFA,ISHARES TR,46432F842,20574814000.0,246464,0.36635916744651303
COF,CAPITAL ONE FINL CORP,14040H105,19907102000.0,93566,0.354469756810089
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,19871154000.0,332238,0.3538296596820485
TSN,TYSON FOODS INC,902494103,18530292000.0,331253,0.32995400831622496
NVDA,NVIDIA CORPORATION,67066G104,18499681000.0,117094,0.3294089428553802
N/A,CNH INDL N V,N20944109,17630991000.0,1360416,0.31394087859151315
CRM,SALESFORCE INC,79466L302,17433617000.0,63932,0.3104263984938759
SCHA,SCHWAB STRATEGIC TR,808524607,17421504000.0,688597,0.3102107120436713
BLK,BLACKROCK INC,09290D101,17225537000.0,16417,0.30672128526358033
XLF,SELECT SECTOR SPDR TR,81369Y605,16629936000.0,317547,0.29611589721534276
PINS,PINTEREST INC,72352L106,16308769000.0,454790,0.2903971347161389
EFX,EQUIFAX INC,294429105,16157713000.0,62296,0.2877074019973984
JNJ,JOHNSON & JOHNSON,478160104,15455245000.0,101180,0.27519911921837464
ADBE,ADOBE INC,00724F101,15403240000.0,39814,0.27427310800373833
UNH,UNITEDHEALTH GROUP INC,91324P102,15369514000.0,49266,0.27367257624285335
VTEB,VANGUARD MUN BD FDS,922907746,15242397000.0,310879,0.2714091060463161
ABBV,ABBVIE INC,00287Y109,14824912000.0,79867,0.2639752863762375
