ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ON1,OLD NATL BANCORP IND,680033107,947229927000.0,43153983,16.19985964739332
LLY,ELI LILLY & CO,532457108,383450228000.0,502556,6.5579007781507395
VOO,VANGUARD INDEX FDS,922908363,269550692000.0,440169,4.609950819530796
MSFT,MICROSOFT CORP,594918104,143195564000.0,276466,2.448980942015072
AAPL,APPLE INC,037833100,122794617000.0,482247,2.1000767650528616
SPYG,SPDR SERIES TRUST,78464A409,113315281000.0,1084253,1.937957823945458
SPY,SPDR S&P 500 ETF TR,78462F103,102610373000.0,154028,1.7548787190786015
GOOGL,ALPHABET INC,02079K305,95932122000.0,394620,1.6406649196553658
VEA,VANGUARD TAX-MANAGED FDS,921943858,94198734000.0,1572075,1.6110199079068341
LLY,ELI LILLY & CO,532457108,86010701000.0,112727,1.4709852852589531
SPYV,SPDR SERIES TRUST,78464A508,82249981000.0,1486535,1.4066681280022177
IVV,ISHARES TR,464287200,79650715000.0,119006,1.3622145658986615
SPY,SPDR S&P 500 ETF TR,78462F103,76578057000.0,114951,1.3096648871716714
AMZN,AMAZON COM INC,023135106,74110364000.0,337525,1.2674615328293262
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,67838042000.0,1130069,1.1601900740557718
AGG,ISHARES TR,464287226,60545186000.0,603942,1.0354650835745005
XLK,SELECT SECTOR SPDR TR,81369Y803,46859225000.0,166250,0.8014029609366684
VOO,VANGUARD INDEX FDS,922908363,45352250000.0,74059,0.7756301440141193
META,META PLATFORMS INC,30303M102,44258145000.0,60266,0.7569183751665635
T,AT&T INC,00206R102,38625824000.0,1367770,0.6605924387827291
SUB,ISHARES TR,464288158,35402695000.0,331548,0.6054693520462148
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,35205364000.0,598222,0.602094527821431
V,VISA INC,92826C839,31985940000.0,93696,0.5470348052991192
ON1,OLD NATL BANCORP IND,680033107,29843615000.0,1359618,0.5103960090260556
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,28829951000.0,360690,0.49305997047665784
ALLY,ALLY FINL INC,02005N100,28795849000.0,734588,0.49247674606836117
VONE,VANGUARD SCOTTSDALE FDS,92206C730,28117038000.0,92995,0.48086748139707436
ACWI,ISHARES TR,464288257,26766305000.0,193622,0.457766770157508
JPM,JPMORGAN CHASE & CO.,46625H100,26727014000.0,84732,0.4570948016446237
WFC,WELLS FARGO CO NEW,949746101,26640007000.0,317824,0.455606777303158
SPY,SPDR S&P 500 ETF TR,78462F103,26543276000.0,39844,0.4539524496907324
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,26485482000.0,314891,0.45296403635857907
AAPL,APPLE INC,037833100,26186913000.0,102843,0.44785780422085375
TLT,ISHARES TR,464287432,26110160000.0,292158,0.44654514739691414
VWO,VANGUARD INTL EQUITY INDEX F,922042858,24767845000.0,457140,0.4235884037565807
CVS,CVS HEALTH CORP,126650100,24318024000.0,322563,0.41589540667241004
C,CITIGROUP INC,172967424,24028095000.0,236730,0.41093693885606425
FLIN,FRANKLIN TEMPLETON ETF TR,35473P769,23908185000.0,641142,0.40888619582636376
CPRT,COPART INC,217204106,22185185000.0,493333,0.37941884331052766
OEF,ISHARES TR,464287101,22127203000.0,66480,0.3784272147361962
VYM,VANGUARD WHITEHALL FDS,921946406,22015685000.0,156195,0.3765199946445763
NVDA,NVIDIA CORPORATION,67066G104,21100892000.0,113093,0.36087488274090873
IEFA,ISHARES TR,46432F842,21059608000.0,241205,0.36016882924046545
COST,COSTCO WHSL CORP NEW,22160K105,20592490000.0,22247,0.3521800127735517
VGIT,VANGUARD SCOTTSDALE FDS,92206C706,20465967000.0,340929,0.3500161718899992
SCHA,SCHWAB STRATEGIC TR,808524607,19043954000.0,682579,0.32569640499905217
BLK,BLACKROCK INC,09290D101,19011842000.0,16307,0.3251472142712585
JNJ,JOHNSON & JOHNSON,478160104,18639345000.0,100525,0.3187766394540261
ABBV,ABBVIE INC,00287Y109,18440077000.0,79641,0.315368687973396
AAPL,APPLE INC,037833100,17624725000.0,69217,0.30142425105610526
VEA,VANGUARD TAX-MANAGED FDS,921943858,17325328000.0,289141,0.2963038581709144
VTEB,VANGUARD MUN BD FDS,922907746,17305443000.0,345625,0.2959637779011655
MSFT,MICROSOFT CORP,594918104,16891903000.0,32613,0.2888912712503246
TMO,THERMO FISHER SCIENTIFIC INC,883556102,16698268000.0,34428,0.2855796573185754
FTNT,FORTINET INC,34959E109,16471272000.0,195900,0.28169749182137005
XLF,SELECT SECTOR SPDR TR,81369Y605,16455291000.0,305463,0.2814241791338741
TSN,TYSON FOODS INC,902494103,16117488000.0,296823,0.27564695331732914
EFX,EQUIFAX INC,294429105,15886902000.0,61930,0.2717033903764025
UNH,UNITEDHEALTH GROUP INC,91324P102,15744557000.0,45596,0.2692689560793238
VIOO,VANGUARD ADMIRAL FDS INC,921932828,15279989000.0,138318,0.2613237506100394
CNHI,CNH INDL N V,N20944109,15059203000.0,1387945,0.2575477907188256
CRM,SALESFORCE INC,79466L302,14718411000.0,62103,0.2517194459721182
XLY,SELECT SECTOR SPDR TR,81369Y407,14444540000.0,60276,0.24703560772437327
PINS,PINTEREST INC,72352L106,14379121000.0,446973,0.24591678895813213
IWM,ISHARES TR,464287655,14296690000.0,59087,0.24450702497947116
VTR,VENTAS INC,92276F100,13868028000.0,198143,0.23717589656151217
