ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,NVIDIA Corporation,67066g104,274627377000.0,1738258,5.357996126753976
N/A,"Axon Enterprise, Inc.",05464c101,227634312000.0,274941,4.441158690498312
N/A,"Tesla, Inc.",88160r101,214094405000.0,673973,4.1769943160098615
N/A,"MercadoLibre, Inc.",58733r102,212305071000.0,81230,4.142084305412232
N/A,Shopify Inc.,82509l107,171709922000.0,1488599,3.350070583098594
AMZN,"Amazon.com, Inc.",023135106,160204049000.0,730225,3.1255903304655033
N/A,"Meta Platforms, Inc.",30303m102,147108718000.0,199310,2.87009965964079
N/A,NVIDIA Corporation,67066g104,146451990000.0,926970,2.8572868580957684
MSFT,Microsoft Corporation,594918104,138727649000.0,278900,2.7065845151180437
N/A,"Netflix, Inc.",64110l106,136835086000.0,102182,2.669660500715656
N/A,"Meta Platforms, Inc.",30303m102,122863614000.0,166462,2.397076267931568
N/A,"Uber Technologies, Inc.",90353t100,111543620000.0,1195537,2.176222525418933
N/A,Alphabet Inc. Class C,02079k107,111418659000.0,628100,2.1737845290279347
N/A,"The Trade Desk, Inc.",88339j105,110763407000.0,1538594,2.161000524328914
AAPL,Apple Inc.,037833100,88633440000.0,432000,1.7292435787306122
N/A,"ServiceNow, Inc.",81762p102,87648058000.0,85254,1.7100187184961824
N/A,Spotify Technology S.A.,l8681t102,86765110000.0,113073,1.6927923515701886
N/A,"CrowdStrike Holdings, Inc.",22788c105,85701198000.0,168269,1.6720353664601169
N/A,Broadcom Inc.,11135f101,85093155000.0,308700,1.6601724121017833
TOST,"Toast, Inc.",888787108,63847019000.0,1441567,1.245659060810924
N/A,Shopify Inc.,82509l107,62058300000.0,538000,1.210761048899128
AMZN,"Amazon.com, Inc.",023135106,58226106000.0,265400,1.1359947206718815
NTRA,"Natera, Inc.",632307104,57259234000.0,338932,1.1171309916159582
SNOW,Snowflake Inc.,833445109,56881973000.0,254198,1.1097706075244067
N/A,"Axon Enterprise, Inc.",05464c101,54064482000.0,65300,1.0548011939500122
N/A,"Tesla, Inc.",88160r101,52509198000.0,165300,1.0244575124895783
N/A,"e.l.f. Beauty, Inc. ",26856l103,51615920000.0,414786,1.0070296066616953
ARM,Arm Holdings Plc,042068205,49991983000.0,309089,0.9753465011711147
N/A,NVIDIA Corporation,67066g104,49766850000.0,315000,0.9709541432234782
N/A,"Zillow Group, Inc. Class C",98954m200,49353317000.0,704544,0.9628860902984964
PANW,"Palo Alto Networks, Inc.",697435105,48849205000.0,238708,0.9530508358058236
VEEV,Veeva Systems Inc.,922475108,47975460000.0,166593,0.9360040199460535
N/A,"ServiceNow, Inc.",81762p102,46983256000.0,45700,0.9166460620941317
WING,Wingstop Inc.,974155103,45542712000.0,135246,0.8885409647191579
DXCM,"DexCom, Inc.",252131107,43787693000.0,501635,0.8543004417709317
N/A,Exact Sciences Corporation,30063p105,43478239000.0,818183,0.8482629762002339
N/A,"Axon Enterprise, Inc.",05464c101,42390528000.0,51200,0.8270416712134857
AMD,"Advanced Micro Devices, Inc.",007903107,40798933000.0,287519,0.7959895600273494
N/A,"MercadoLibre, Inc.",58733r102,39727176000.0,15200,0.7750795185101794
N/A,"Tesla, Inc.",88160r101,39485138000.0,124300,0.7703573430275534
N/A,"MercadoLibre, Inc.",58733r102,39139109000.0,14975,0.7636062970757709
AMD,"Advanced Micro Devices, Inc.",007903107,37248750000.0,262500,0.726725282841802
N/A,"Quanta Services, Inc.",74762e102,36996477000.0,97854,0.7218034219128218
MU,"Micron Technology, Inc.",595112103,36001325000.0,292100,0.7023879484091315
6RJ0,Rocket Lab Corp,773121108,32908610000.0,920006,0.6420488985584899
N/A,Shopify Inc.,82509l107,32805540000.0,284400,0.6400379968529964
N/A,Oracle Corporation,68389x105,32794500000.0,150000,0.6398226058097379
N/A,"CrowdStrike Holdings, Inc.",22788c105,32239323000.0,63300,0.6289910701917034
ABNB,"Airbnb, Inc.",009066101,29587106000.0,223569,0.5772461619871908
N/A,Samsara Inc.,79589l106,29210106000.0,734291,0.5698908700208468
N/A,"Meta Platforms, Inc.",30303m102,27420044000.0,37150,0.5349666561007995
AMZN,"Amazon.com, Inc.",023135106,26326800000.0,120000,0.5136374019616646
ANET,Arista Networks Inc,040413205,25106874000.0,245400,0.48983657462125535
CWAN,"Clearwater Analytics Holdings,",185123106,24671902000.0,1125030,0.48135024555710515
N/A,"The Trade Desk, Inc.",88339j105,24649376000.0,342400,0.4809107619846016
N/A,On Holding AG,h5919c104,24397191000.0,468726,0.47599061794074876
PANW,"Palo Alto Networks, Inc.",697435105,24188448000.0,118200,0.4719180298480947
N/A,CyberArk Software Ltd.,m2682v108,23093311000.0,56757,0.450551843168662
MPWR,"Monolithic Power Systems, Inc.",609839105,22672780000.0,31000,0.44234725885593346
N/A,Ares Management Corporation,03990b101,22169361000.0,127999,0.43252552483363904
N/A,"Netflix, Inc.",64110l106,22162602000.0,16550,0.4323936563498181
N/A,"The Trade Desk, Inc.",88339j105,20711523000.0,287700,0.40408302051101014
ARM,Arm Holdings Plc,042068205,20217500000.0,125000,0.3944446029961846
MSFT,Microsoft Corporation,594918104,20158902000.0,40528,0.3933013526019039
TOST,"Toast, Inc.",888787108,19709050000.0,445000,0.3845247138707532
N/A,"Uber Technologies, Inc.",90353t100,18660000000.0,200000,0.3640576872466331
N/A,"ServiceNow, Inc.",81762p102,17734380000.0,17250,0.34599878711430576
N/A,"Datadog, Inc.",23804l103,16791250000.0,125000,0.32759826586173785
